Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8635,11414,14482,7686,988,1608,1300,50861,0,0.053085861,9.282161184,16.97764495,22.4415564,28.47368318,15.11177523,1.942549301,3.161557972,2.555985922,
08/01/21,0,165,43131,80780,99111,135165,82250,10536,12539,11448,475125,0,0.034727703,9.077821626,17.00184162,20.85998421,28.44830308,17.31123389,2.217521705,2.639094975,2.409471192,
15/01/21,0,754,64262,86919,109832,148760,92973,24675,32585,26711,587471,0,0.128346761,10.93875272,14.79545373,18.69573136,25.32210101,15.82597269,4.200207329,5.546656771,4.546777628,
22/01/21,0,415,27909,36657,46723,59860,38051,14390,27055,18463,269523,0,0.153975727,10.35496043,13.60069456,17.33544076,22.20960734,14.11790459,5.339061972,10.03810435,6.850250257,
29/01/21,0,186,43918,80607,99007,135184,83030,11910,15354,13072,482268,0,0.038567767,9.106554862,16.71415064,20.52945665,28.03088739,17.21656838,2.469581229,3.183706984,2.710526098,
05/02/21,0,797,69983,94908,119309,159946,100309,26830,35530,27837,635449,0,0.125423126,11.01315763,14.93558098,18.77554296,25.1705487,15.78553118,4.222211381,5.591322042,4.380682006,
13/02/21,0,884,61189,70065,85614,102994,66432,28001,75005,32936,523120,0,0.168986083,11.69693378,13.3936764,16.36603456,19.68840801,12.69918948,5.352691543,14.3380104,6.296069735,
20/02/21,0,528,43083,57245,76397,76843,36102,17768,154322,38886,501174,0,0.105352632,8.596415616,11.42218072,15.24360801,15.33259906,7.203486214,3.545275693,30.79210015,7.75898191,ultimi 2 mesi
27/02/21,0,651,39512,62238,97914,112288,47306,14408,322400,77796,774513,0,0.084052818,5.101528315,8.035759245,12.64200859,14.49788448,6.107838087,1.860265741,41.62615734,10.04450539,ultimi 2 mesi
06/03/21,0,1007,65835,95141,143694,197419,119148,31931,380381,97790,1132346,0,0.088930415,5.814035639,8.402113842,12.68993753,17.43451207,10.52222554,2.819897805,33.59229423,8.636052938,ultimi 2 mesi
13/03/21,0,1301,69131,103062,153590,199060,120376,43550,483793,109817,1283680,0,0.101349246,5.385376418,8.02863642,11.96481989,15.50697993,9.377414932,3.392590054,37.6879752,8.554857909,ultimi 2 mesi
20/03/21,0,1452,39594,53480,72684,94291,73830,77652,557982,120585,1091550,0,0.13302185,3.62731895,4.899454904,6.658787962,8.638266685,6.763776281,7.113920572,51.11831799,11.04713481,ultimi 2 mesi
27/03/21,0,2457,58840,83172,114228,152481,138012,244529,628460,134569,1556748,0,0.157829013,3.779674038,5.342675886,7.337603774,9.794841554,8.865404035,15.70768037,40.37005347,8.64423786,ultimi 2 mesi
03/04/21,0,3117,48254,63620,91913,131262,158515,379592,729530,138941,1744744,0,0.178650851,2.765677945,3.646380214,5.267993471,7.523281352,9.085287011,21.75631497,41.81301096,7.963403227,ultimi 2 mesi
10/04/21,0,3850,40666,52756,82124,124113,180107,554155,680951,111484,1830206,0,0.210358834,2.221935673,2.88251705,4.487145163,6.78136778,9.840804806,30.27828561,37.20624891,6.091336167,ultimi 2 mesi
20/04/21,0,7151,50373,66197,110814,187161,479140,1185855,661936,122426,2871053,0,0.249072379,1.754513065,2.305669732,3.859698863,6.518897422,16.68865047,41.30383521,23.05551308,4.264149774,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
