Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43246,80837,99242,135279,82340,10541,12561,11468,475686,0,0.036158306,9.091291314,16.9937732,20.86292218,28.43871798,17.30973794,2.215957585,2.64060746,2.410834038,
15/01/21,0,764,64184,87183,110286,149377,93367,24885,33000,27075,590121,0,0.129464974,10.87641348,14.77374979,18.6887096,25.31294429,15.82167047,4.216931782,5.59207349,4.588042113,
22/01/21,0,447,27700,37058,47590,61010,38724,14583,27380,18713,273205,0,0.163613404,10.13890668,13.56417342,17.41915412,22.33121649,14.17397193,5.337750041,10.02177852,6.849435406,
29/01/21,0,255,44032,80809,99563,135826,83373,11972,15475,13149,484454,0,0.052636576,9.088995034,16.68042786,20.55159004,28.03692404,17.20968348,2.471235659,3.194317727,2.714189582,
05/02/21,0,874,69940,95163,119786,160605,100540,26999,35845,28107,637859,0,0.137020878,10.9648057,14.9191279,18.77938541,25.17876208,15.76210416,4.232753634,5.619580503,4.406459735,
13/02/21,0,940,60837,70524,86561,104191,66918,28142,75375,33231,526719,0,0.178463279,11.55018141,13.38930246,16.43399991,19.78113567,12.70468694,5.342886814,14.31028689,6.309056632,
20/02/21,0,603,42517,57619,77476,77971,36458,17862,154903,39104,504513,0,0.119521202,8.427334875,11.42071661,15.35659141,15.45470583,7.226374742,3.540443953,30.70347048,7.75084091,
27/02/21,0,656,38990,62766,98664,113019,47586,14490,323809,78541,778521,0,0.084262338,5.008214294,8.062210268,12.67326122,14.51714212,6.112359204,1.86122147,41.59284078,10.0884883,
06/03/21,0,1088,67415,97679,147539,199869,120105,32224,381188,98119,1145226,0,0.095003082,5.886611027,8.529233531,12.88295935,17.45236311,10.48744964,2.813767763,33.2849586,8.567653895,
13/03/21,0,1342,72579,107546,160684,203463,122247,43864,485566,110343,1307634,0,0.102628105,5.550406306,8.224472597,12.28814791,15.55962907,9.348716843,3.354455452,37.13317335,8.43837037,
