Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43071,80692,98993,135012,82177,10506,12453,11387,474456,0,0.034776671,9.077975618,17.00726727,20.86452695,28.45616875,17.32025731,2.214325459,2.624690171,2.400011803,
15/01/21,0,753,64085,86647,109401,148220,92643,24472,32133,26390,584744,0,0.128774301,10.95949681,14.81793742,18.70921292,25.34784453,15.84334341,4.185079283,5.495225261,4.513086068,
22/01/21,0,413,27865,36595,46621,59739,37858,14013,26630,18284,268018,0,0.154094128,10.39668977,13.65393369,17.39472722,22.28917461,14.1251707,5.228380183,9.935899828,6.82192987,
29/01/21,0,186,43858,80516,98897,135044,82770,11614,15173,13024,481082,0,0.038662847,9.116533148,16.73643994,20.55720231,28.0708902,17.20496714,2.414141456,3.153932178,2.707230784,ultimi 2 mesi
05/02/21,0,798,69850,94663,118982,159533,100040,26631,35235,27671,633403,0,0.125986142,11.02773432,14.94514551,18.78456528,25.18665052,15.79405213,4.204432249,5.562809144,4.368624714,ultimi 2 mesi
13/02/21,0,884,61047,69879,85301,102585,66119,27537,74176,32559,520087,0,0.169971562,11.73784386,13.43602128,16.4012944,19.72458454,12.71306531,5.294691081,14.2622292,6.260298758,ultimi 2 mesi
20/02/21,0,528,43008,57159,76258,76709,35819,17429,153998,38739,499647,0,0.105674606,8.60767702,11.43987655,15.26237524,15.35263896,7.168861216,3.488262713,30.82135988,7.753273811,ultimi 2 mesi
27/02/21,0,649,39391,62066,97617,111870,47037,14267,321622,77517,772036,0,0.084063437,5.102223212,8.039262418,12.6440995,14.49025693,6.092591537,1.84797082,41.65893818,10.04059396,ultimi 2 mesi
06/03/21,0,1000,65451,94679,142956,196448,118454,31499,378171,96978,1125636,0,0.088838665,5.814579491,8.411156004,12.70002026,17.45217815,10.52329527,2.798329122,33.59620694,8.615396096,ultimi 2 mesi
13/03/21,0,1232,67924,101196,150951,195657,118719,42855,479426,108378,1266338,0,0.097288402,5.363812821,7.991231409,11.92027721,15.45061429,9.374985194,3.384167576,37.85924453,8.558378569,ultimi 2 mesi
20/03/21,0,1436,38570,52281,71104,92205,72693,76437,551380,118305,1074411,0,0.133654626,3.589873894,4.866014961,6.617951603,8.581911391,6.765846589,7.114316588,51.31928098,11.01114936,ultimi 2 mesi
25/03/21,0,1122,32123,45879,62603,83749,71502,123671,352781,71913,845343,0,0.132727189,3.799995978,5.427264436,7.40563298,9.907102797,8.458341762,14.62968286,41.73229092,8.50696108,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
