Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,403,60585,106345,129455,176045,112171,16067,17419,15418,633908,0,0.063573894,9.557380566,16.77609369,20.42173312,27.77138007,17.6951545,2.534594925,2.747875086,2.432214138,
17/01/21,0,783,61446,78489,100520,135206,82311,25482,38480,28728,551445,0,0.141990588,11.14272502,14.23333243,18.22847247,24.51849232,14.92642059,4.620950412,6.978030447,5.209585725,
24/01/21,0,270,21836,36420,46274,59326,36173,10786,20051,15439,246575,0,0.109500152,8.855723411,14.77035385,18.76670384,24.06002231,14.67018149,4.374328298,8.131805739,6.261380919,
31/01/21,0,457,54143,93198,114018,155711,99667,15588,17720,14717,565219,0,0.080853616,9.57911889,16.48882999,20.17235797,27.54879082,17.63334212,2.757869074,3.135068,2.603769512,
07/02/21,0,942,69607,88273,112064,148415,91010,28543,42549,30376,611779,0,0.153977171,11.37780146,14.42890325,18.31772585,24.2595774,14.87628703,4.665573679,6.954962495,4.965191679,
14/02/21,0,678,48836,59523,72173,83596,51859,23139,71306,29198,440308,0,0.153983121,11.09132698,13.5184916,16.39148051,18.98580085,11.77789184,5.255185007,16.19457289,6.631267204,
21/02/21,0,622,43045,58218,79194,79571,36193,17634,171454,43179,529110,0,0.117555896,8.135359377,11.00300505,14.96739808,15.03864981,6.840354558,3.332766343,32.40422596,8.160684924,
28/02/21,0,680,40529,64707,102157,120699,54195,14868,330509,80001,808345,0,0.084122497,5.013824543,8.004874156,12.63779698,14.93161954,6.704439317,1.839313659,40.88712122,9.896888086,
07/03/21,0,1182,69879,101434,152476,205234,122495,33890,387976,98047,1172613,0,0.10080052,5.9592551,8.65025375,13.0030965,17.5022791,10.44632799,2.890126581,33.08644881,8.361411651,
14/03/21,0,1362,73532,107928,159740,201820,123205,47635,489028,111586,1315836,0,0.10350834,5.5882344,8.202237969,12.13981074,15.33777766,9.363248916,3.620131992,37.16481385,8.480236139,
21/03/21,0,1511,41110,55395,74411,95235,74709,90992,573469,122859,1129691,0,0.133753389,3.6390482,4.903553273,6.586845429,8.43018135,6.613224324,8.054591919,50.76335033,10.87545178,
28/03/21,0,2704,63205,89162,123857,162459,146617,263683,642489,136735,1630911,0,0.165796907,3.875441394,5.467005864,7.594344511,9.96124252,8.989883568,16.16783503,39.39448566,8.383964545,
04/04/21,0,3183,48000,63544,93971,129553,155560,389999,702247,135159,1721216,0,0.1849274,2.78872611,3.691808582,5.459570443,7.526829869,9.037796535,22.65834154,40.79946968,7.852529839,
11/04/21,0,4476,45978,59800,92078,139924,204646,591732,734149,120828,1993611,0,0.22451722,2.306267371,2.999582165,4.618654291,7.018620985,10.26509184,29.68141729,36.82508774,6.060761101,
18/04/21,0,5577,38951,51508,86272,144982,362864,919761,507640,100390,2217945,0,0.251448976,1.756175198,2.322329904,3.889726752,6.536771651,16.36036962,41.46906258,22.8878534,4.526261923,
25/04/21,0,6703,42644,57186,97569,166507,542279,975491,495296,99570,2483245,0,0.269929065,1.717269138,2.302873861,3.92909278,6.705218374,21.83751503,39.28291409,19.94551484,4.009672827,
02/05/21,0,10715,69925,85276,143548,289536,851216,965681,498296,81360,2995553,0,0.357696893,2.334293534,2.84675317,4.792036729,9.665527534,28.41598863,32.23715287,16.63452458,2.716026056,
09/05/21,0,14705,95255,124669,214860,514149,1133628,854030,297964,71095,3320355,0,0.442874331,2.86881975,3.754688881,6.470994818,15.48475991,34.14177099,25.72104489,8.973859723,2.14118671,
16/05/21,0,18545,121377,152747,290416,805890,1107570,692140,184383,54180,3427248,0,0.5411047,3.54152953,4.456841174,8.473737529,23.51420148,32.31659921,20.19521202,5.379914147,1.580860212,
23/05/21,0,22115,148158,203356,449177,994528,972897,545856,109218,38682,3483987,0,0.634761266,4.2525417,5.83687597,12.89261412,28.54568631,27.92481717,15.66756707,3.134856703,1.110279688,
30/05/21,0,35902,166984,216880,589529,1170893,856823,440076,82130,27501,3586718,0,1.000970804,4.6556211,6.046753606,16.43644691,32.64524839,23.8887752,12.26960135,2.289837116,0.766745532,
06/06/21,0,152538,288216,336047,818386,1273066,497650,280007,58978,18984,3723872,0,4.096220278,7.739686004,9.024128649,21.97674893,34.18662081,13.36377835,7.519243411,1.583781612,0.509791958,
13/06/21,0,205023,416930,583520,1029146,1023946,400829,282023,51388,15392,4008197,0,5.115092896,10.40193384,14.55816668,25.67603339,25.54629925,10.00023202,7.036156157,1.282072712,0.384013061,
