Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8627,11410,14471,7683,988,1608,1300,50833,0,0.053115102,9.283339563,16.97125883,22.44604883,28.46772766,15.11419747,1.943619302,3.163299431,2.557393819,
08/01/21,0,165,43086,80709,99027,135051,82203,10519,12479,11405,474644,0,0.034762896,9.07754022,17.00411256,20.86342606,28.45311433,17.31887478,2.21618729,2.629128357,2.402853507,
15/01/21,0,753,64216,86853,109718,148605,92867,24603,32461,26628,586704,0,0.128344105,10.94521258,14.80354659,18.70074177,25.3287859,15.828595,4.193426327,5.532772914,4.538574818,
22/01/21,0,415,27894,36635,46688,59834,37905,14098,26776,18357,268602,0,0.154503689,10.38488172,13.63913895,17.38185121,22.27608134,14.11195747,5.248657866,9.968652504,6.834275247,
29/01/21,0,186,43909,80588,98978,135146,82824,11634,15216,13045,481526,0,0.038627198,9.118718408,16.73596026,20.55506868,28.06618957,17.20031732,2.416068914,3.15995398,2.709095667,
05/02/21,0,797,69955,94861,119231,159859,100180,26685,35370,27767,634705,0,0.125570147,11.02165573,14.94568343,18.78526244,25.18634641,15.78371054,4.204315391,5.572667617,4.374788287,
13/02/21,0,884,61171,70032,85567,102951,66266,27678,74721,32852,522122,0,0.169309089,11.71584419,13.41295712,16.38831537,19.71780542,12.69166976,5.301059906,14.31102309,6.292016042,ultimi 2 mesi
20/02/21,0,528,43073,57228,76367,76803,35879,17491,154124,38811,500304,0,0.105535834,8.609365506,11.4386453,15.26411942,15.35126643,7.171439765,3.496074387,30.80606991,7.75748345,ultimi 2 mesi
27/02/21,0,650,39482,62195,97809,112171,47205,14308,322152,77688,773660,0,0.084016235,5.103275341,8.039061086,12.6423752,14.49874622,6.101517462,1.849391205,41.6399969,10.04162035,ultimi 2 mesi
06/03/21,0,1006,65747,95027,143479,197143,118876,31740,379739,97557,1130314,0,0.089001817,5.816702261,8.407132885,12.69372935,17.44143663,10.51707756,2.808069262,33.59588575,8.630964493,ultimi 2 mesi
13/03/21,0,1241,68937,102840,153314,198697,120159,43411,483092,109525,1281216,0,0.096861107,5.380591563,8.026749588,11.96628828,15.50847008,9.378512288,3.388265523,37.70574205,8.548519531,ultimi 2 mesi
20/03/21,0,1449,39463,53359,72515,94011,73664,77495,556549,120072,1088577,0,0.133109555,3.62519142,4.901720319,6.661448846,8.636136902,6.766999486,7.118926819,51.12628689,11.03017977,ultimi 2 mesi
27/03/21,0,2396,58600,82885,113769,151838,137324,243839,626280,133664,1550595,0,0.154521329,3.779194438,5.345367423,7.337118977,9.792241043,8.85621326,15.72551182,40.38965687,8.620174836,ultimi 2 mesi
03/04/21,0,3084,47997,63209,91274,130395,157291,377026,724902,137276,1732454,0,0.178013384,2.77046317,3.648524001,5.268480433,7.526606767,9.07908666,21.7625403,41.84249625,7.92378903,ultimi 2 mesi
11/04/21,0,4125,42654,55478,86453,130900,192646,583567,713843,111101,1920767,0,0.214757959,2.220675386,2.888325341,4.500962376,6.814985888,10.0296392,30.38197762,37.16447648,5.784199749,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
