Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11358,14404,7650,985,1600,1298,50595,0,0.051388477,9.275620121,16.96017393,22.44885858,28.46921633,15.12007115,1.946832691,3.162367823,2.565470896,
08/01/21,0,165,43056,80667,98973,134971,82144,10480,12356,11312,474124,0,0.034801023,9.081168639,17.01390354,20.8749188,28.46744733,17.32542542,2.210392218,2.606069298,2.385873738,
15/01/21,0,752,64027,86550,109265,148052,92589,24442,32070,26341,584088,0,0.128747723,10.96187561,14.81797263,18.70694142,25.34755037,15.85189218,4.18464341,5.490611004,4.509765652,
22/01/21,0,413,27833,36560,46567,59644,37827,13987,26563,18217,267611,0,0.154328484,10.40054407,13.66162079,17.4010037,22.28757413,14.13506919,5.226616245,9.925974642,6.80726876,ultimi 2 mesi
29/01/21,0,186,43850,80512,98894,135026,82765,11612,15163,13016,481024,0,0.038667509,9.115969266,16.7376264,20.55905734,28.07053286,17.2060022,2.414016764,3.152233568,2.705894093,ultimi 2 mesi
05/02/21,0,797,69808,94581,118878,159393,99983,26588,35158,27608,632794,0,0.125949361,11.03171016,14.94657029,18.78620847,25.18876601,15.80024463,4.201683328,5.555994526,4.362873226,ultimi 2 mesi
13/02/21,0,884,60982,69777,85153,102431,66046,27496,74037,32420,519226,0,0.170253416,11.74478936,13.43865677,16.39998767,19.72763305,12.72008721,5.295574567,14.25910875,6.243909203,ultimi 2 mesi
20/02/21,0,528,42982,57122,76204,76640,35783,17394,153863,38642,499158,0,0.10577813,8.610900757,11.44367114,15.2665088,15.35385589,7.168672044,3.484668181,30.82450847,7.741436579,ultimi 2 mesi
27/02/21,0,649,39279,61876,97341,111524,46894,14194,320489,77112,769358,0,0.084356048,5.105425563,8.042549762,12.65223732,14.49572241,6.095211852,1.844914851,41.65667999,10.02290221,ultimi 2 mesi
06/03/21,0,988,65037,94193,142114,195143,117837,31343,376926,96489,1120070,0,0.088208773,5.806512093,8.409563688,12.687957,17.42239324,10.52050318,2.798307249,33.65200389,8.614550876,ultimi 2 mesi
13/03/21,0,1218,67075,99861,148744,192447,116710,41451,475705,106926,1250137,0,0.097429322,5.365411951,7.988004515,11.89821596,15.39407281,9.335776799,3.315716597,38.05222948,8.553142576,ultimi 2 mesi
17/03/21,0,559,21120,28285,38649,50112,37008,26085,258684,58364,518866,0,0.107734945,4.070415098,5.451311128,7.448743992,9.657984913,7.132477364,5.027309556,49.85564674,11.24837627,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
