Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43470,81254,99731,135896,82788,10642,12623,11502,478079,0,0.036186488,9.092639501,16.99593582,20.86077824,28.4254276,17.31680329,2.225991939,2.640358602,2.405878526,
15/01/21,0,767,64492,87573,110664,149895,93758,24984,33074,27131,592338,0,0.129486881,10.88770263,14.78429545,18.6825765,25.30565319,15.8284628,4.217862099,5.58363637,4.580324072,
22/01/21,0,447,27861,37216,47742,61179,38861,14622,27441,18757,274126,0,0.163063701,10.16357441,13.57623866,17.41607874,22.31783924,14.17632767,5.334043469,10.0103602,6.842473899,
29/01/21,0,256,44165,80987,99709,136017,83494,12009,15490,13153,485280,0,0.05275305,9.100931421,16.68871579,20.54669469,28.02856083,17.20532476,2.474653808,3.191971645,2.710393999,
05/02/21,0,878,70172,95467,120048,160907,100707,27049,35878,28131,639237,0,0.137351248,10.97746219,14.9345235,18.77988915,25.17172817,15.75425077,4.231450933,5.612628806,4.400715228,
13/02/21,0,937,60984,70710,86701,104343,67006,28168,75423,33243,527515,0,0.177625281,11.56061913,13.40435817,16.43574116,19.78010104,12.70219804,5.339753372,14.29779248,6.301811323,
20/02/21,0,608,42691,57776,77617,78105,36556,17904,154982,39117,505356,0,0.120311226,8.44770815,11.43273257,15.35887572,15.45544131,7.233712472,3.542849001,30.66788561,7.740483936,
27/02/21,0,657,39169,62944,98768,113128,47639,14515,324005,78580,779405,0,0.084295071,5.025500221,8.075904055,12.67223074,14.51466183,6.112226634,1.86231805,41.57081363,10.08204977,
06/03/21,0,1090,67553,97826,147697,200046,120211,32268,381478,98190,1146359,0,0.095083652,5.892831129,8.5336269,12.88400929,17.45055432,10.48633107,2.814825024,33.27735901,8.565379606,
13/03/21,0,1350,72979,107809,160927,203729,122392,43952,486189,110444,1309771,0,0.103071453,5.571890048,8.231133534,12.28665164,15.55455114,9.344534274,3.355701111,37.12015306,8.43231374,
20/03/21,0,1438,40298,55382,75383,96511,74614,78403,559883,121263,1103175,0,0.130351032,3.652910916,5.020237043,6.833276679,8.74847599,6.76356879,7.107031976,50.75196592,10.99218166,
27/03/21,0,2567,63294,89194,123356,160917,140865,246099,632593,135986,1594871,0,0.160953456,3.968596833,5.592552627,7.734544048,10.08965615,8.832375785,15.43065239,39.66421109,8.526457626,
03/04/21,0,3228,51435,67950,99044,137657,162033,386152,735496,140908,1783903,0,0.180951543,2.883284573,3.809063609,5.552095602,7.716619121,9.083061131,21.64646845,41.229596,7.898859972,
10/04/21,0,4021,42725,56006,86653,129123,185996,566964,693917,115476,1880881,0,0.213782796,2.2715419,2.977647177,4.607043189,6.865027612,9.888770209,30.1435338,36.89318995,6.139463368,
17/04/21,0,5465,39325,51534,85688,142925,337894,880964,527880,100842,2172517,0,0.251551541,1.810112418,2.372087307,3.944180874,6.578774758,15.5531119,40.55038465,24.29808374,4.641712815,
