Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43352,81006,99458,135590,82539,10589,12608,11498,476812,0,0.036072918,9.092053052,16.98908585,20.85895489,28.43678431,17.31059621,2.220791423,2.644228753,2.411432598,
15/01/21,0,764,64342,87372,110456,149629,93526,24942,33062,27128,591221,0,0.129224097,10.88290166,14.77823014,18.68269226,25.30847179,15.81912686,4.218727007,5.592155894,4.588470301,
22/01/21,0,447,27764,37125,47658,61093,38802,14603,27428,18726,273646,0,0.163349729,10.14595499,13.56679798,17.41593153,22.3255593,14.17963354,5.33645659,10.02316862,6.843147716,
29/01/21,0,256,44063,80850,99600,135876,83407,11983,15481,13151,484667,0,0.052819771,9.091396773,16.68155662,20.55019219,28.03491882,17.20913534,2.472419207,3.194151861,2.713409413,
05/02/21,0,875,70023,95307,119886,160701,100600,27018,35863,28119,638392,0,0.137063121,10.96865249,14.92922844,18.77937067,25.17277785,15.75834284,4.232195892,5.617708242,4.404660459,
13/02/21,0,938,60875,70596,86617,104242,66948,28152,75387,33233,526988,0,0.177992668,11.55149643,13.39613046,16.43623764,19.78071607,12.70389459,5.342057125,14.30525932,6.306215701,
20/02/21,0,605,42563,57704,77534,78031,36516,17879,154932,39109,504873,0,0.119832116,8.430436961,11.42940898,15.35712942,15.45557001,7.232710008,3.541286621,30.68732137,7.746304516,
27/02/21,0,656,39039,62882,98734,113055,47605,14498,323899,78555,778923,0,0.084218851,5.011920305,8.072941741,12.67570735,14.51427163,6.111643898,1.861287958,41.58292925,10.08507901,
06/03/21,0,1090,67464,97720,147584,199927,120145,32242,381313,98152,1145637,0,0.095143575,5.888776288,8.529752443,12.8822655,17.45116472,10.48717875,2.814329495,33.2839285,8.567460723,
13/03/21,0,1345,72671,107653,160787,203561,122328,43909,485875,110402,1308531,0,0.102787018,5.553632279,8.227011817,12.28759578,15.55645224,9.348498431,3.355594938,37.13133277,8.437094727,
20/03/21,0,1437,40156,55299,75301,96423,74532,78374,559694,121229,1102445,0,0.130346639,3.642449283,5.016032546,6.830363419,8.746286663,6.760609373,7.109107484,50.76842836,10.99637624,
27/03/21,0,2564,63168,89052,123209,160774,140768,246013,632300,135868,1593716,0,0.160881864,3.963566909,5.587695675,7.730925711,10.0879956,8.832690392,15.43643911,39.67457188,8.525232852,
03/04/21,0,3225,51353,67845,98912,137481,161892,385986,735090,140819,1782603,0,0.180915212,2.880787253,3.805951185,5.54873968,7.712373422,9.081775359,21.65294235,41.23688785,7.899627679,
10/04/21,0,3989,42464,55710,86160,128316,184555,564629,691551,114998,1872372,0,0.213045271,2.267925391,2.975370279,4.601649672,6.85312534,9.856748552,30.15581305,36.93448738,6.141835063,
17/04/21,0,5462,39242,51443,85558,142760,337727,880642,527589,100795,2171218,0,0.251563869,1.807372636,2.369315288,3.940553183,6.575111297,15.5547255,40.55981481,24.29921823,4.642325183,
