Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43503,81342,99824,136010,82868,10648,12620,11504,478492,0,0.036155254,9.091688053,16.99965726,20.86220877,28.42471765,17.31857586,2.225324561,2.637452664,2.404219924,
15/01/21,0,767,64551,87646,110730,149970,93802,24994,33077,27139,592676,0,0.129413035,10.89144828,14.78818106,18.68305786,25.30387598,15.82685987,4.217143937,5.58095823,4.579061747,
22/01/21,0,447,27889,37254,47809,61239,38889,14628,27448,18763,274366,0,0.162921062,10.16488924,13.57821304,17.42526406,22.32018545,14.17413236,5.331564407,10.00415503,6.838675346,
29/01/21,0,255,44223,81082,99839,136150,83582,12023,15530,13161,485845,0,0.052485875,9.102285708,16.68886167,20.54955799,28.02334078,17.20342908,2.474657555,3.196492709,2.708888637,
05/02/21,0,877,70246,95532,120126,161000,100746,27063,35902,28161,639653,0,0.137105587,10.98189174,14.93497256,18.77986971,25.1698968,15.75010201,4.230887684,5.612730652,4.402543254,
13/02/21,0,938,61019,70741,86758,104401,67025,28176,75697,33317,528072,0,0.177627293,11.5550531,13.39608993,16.42919905,19.77022073,12.69239801,5.33563605,14.33459831,6.309177536,
20/02/21,0,608,42746,57817,77648,78144,36582,17912,155042,39146,505645,0,0.120242463,8.453757083,11.43430668,15.35622818,15.45432072,7.234720011,3.542406234,30.6622235,7.741795133,
27/02/21,0,657,39236,62986,98827,113158,47667,14528,324122,78592,779773,0,0.08425529,5.03172077,8.077478959,12.67381661,14.51165916,6.112932866,1.863106314,41.56619939,10.07883063,
06/03/21,0,1093,67883,97932,147814,200147,120266,32291,381573,98214,1147213,0,0.095274374,5.917209795,8.536514143,12.88461689,17.44636785,10.48331914,2.814734491,33.26086786,8.561095455,
13/03/21,0,1360,73228,108095,161180,203982,122483,43989,486587,110555,1311459,0,0.103701298,5.583704866,8.242346882,12.29012878,15.55382212,9.33944561,3.354203219,37.102723,8.429924229,
20/03/21,0,1442,40339,55422,75432,96549,74650,78429,560196,121317,1103776,0,0.130642449,3.654636448,5.021127475,6.833995303,8.74715522,6.763147595,7.105517786,50.75268895,10.99108877,
27/03/21,0,2570,63362,89262,123444,161010,140938,246169,632910,136072,1595737,0,0.161054109,3.970704446,5.593778925,7.735861235,10.09000857,8.832157179,15.42666492,39.66255091,8.527219711,
03/04/21,0,3237,51540,68060,99214,137856,162141,386310,735813,140983,1785154,0,0.181328894,2.887145871,3.812556228,5.557727793,7.722358967,9.082745802,21.64014981,41.2184607,7.897525928,
10/04/21,0,4020,42754,56044,86699,129209,186052,567212,694542,115653,1882185,0,0.213581555,2.271508911,2.977603158,4.606295343,6.864840597,9.884894418,30.13582618,36.900836,6.14461384,
17/04/21,0,5472,39390,51617,85831,143101,338119,881498,528793,100942,2174763,0,0.251613624,1.811231845,2.373454027,3.946682926,6.580073323,15.54739528,40.53306038,24.31497133,4.64151726,
24/04/21,0,6513,41332,55811,95764,164452,515943,966443,506991,101390,2454639,0,0.265334332,1.683832124,2.273694828,3.901347612,6.699640966,21.01909894,39.37210319,20.65440173,4.130546284,
01/05/21,0,9969,65460,79868,135406,259757,812085,965695,481259,80734,2890233,0,0.344920288,2.264869303,2.763375825,4.684951006,8.987406898,28.09756168,33.4123581,16.65121809,2.793338807,
08/05/21,0,14249,91825,117773,203788,486790,1111548,879138,325567,72128,3302806,0,0.43142104,2.780211735,3.565846738,6.170147444,14.73867978,33.65465607,26.61791216,9.857284987,2.183840044,
15/05/21,0,18166,119666,152959,276702,765022,1115683,701710,192402,56027,3398337,0,0.534555578,3.52131057,4.500995634,8.142276649,22.51165791,32.83026374,20.64862902,5.661651567,1.64865933,
