Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4594,8446,11197,14214,7553,981,1599,1298,49908,0,0.052095856,9.204937084,16.92313857,22.43528092,28.48040394,15.13384628,1.965616735,3.203895167,2.600785445,ultimi 2 mesi
08/01/21,0,165,42988,80595,98907,134900,82089,10469,12309,11262,473684,0,0.034833349,9.075248478,17.01450756,20.88037595,28.47890155,17.3299077,2.210123204,2.598567822,2.37753439,ultimi 2 mesi
15/01/21,0,752,63886,86365,109131,147915,92502,24389,31974,26221,583135,0,0.128958131,10.95561062,14.81046413,18.71453437,25.36548141,15.86287909,4.182393442,5.483121404,4.496557401,ultimi 2 mesi
22/01/21,0,414,27611,36245,46173,59183,37531,13821,26159,17767,264904,0,0.156283031,10.42302117,13.6823151,17.43008788,22.341301,14.16777399,5.217361761,9.874898076,6.706957992,ultimi 2 mesi
29/01/21,0,186,43744,80371,98765,134839,82630,11571,15059,12953,480118,0,0.038740476,9.111093523,16.73984312,20.57098463,28.08455421,17.21035246,2.410032534,3.136520605,2.697878438,ultimi 2 mesi
05/02/21,0,795,69539,94217,118459,158770,99645,26482,35044,27468,630419,0,0.126106605,11.03060028,14.94513966,18.79051869,25.18483739,15.80615432,4.200698266,5.558842611,4.357102181,ultimi 2 mesi
13/02/21,0,880,60538,69251,84375,101494,65441,27121,73181,31649,513930,0,0.171229545,11.77942521,13.47479229,16.41760551,19.7486039,12.73344619,5.277177826,14.23948787,6.158231666,ultimi 2 mesi
20/02/21,0,518,42228,56233,74808,75227,35354,17141,151520,38040,491069,0,0.105484158,8.599198891,11.45114027,15.23370443,15.31902849,7.199395604,3.490548171,30.85513441,7.746365582,ultimi 2 mesi
26/02/21,0,485,32061,49654,77676,85750,34349,11455,262161,63533,617124,0,0.078590364,5.195228188,8.046032888,12.58677348,13.8951005,5.565980257,1.856190976,42.4810897,10.29501364,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
