Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11356,14401,7642,984,1600,1298,50564,0,0.051419983,9.265485326,16.95277272,22.45866624,28.48073728,15.1135195,1.946048572,3.164306621,2.567043747,
08/01/21,0,165,42988,80585,98901,134904,82085,10470,12328,11285,473711,0,0.034831363,9.074731218,17.0114268,20.87791924,28.47812274,17.32807556,2.210208334,2.602430596,2.382254159,ultimi 2 mesi
15/01/21,0,752,63897,86396,109160,147948,92517,24416,32043,26299,583428,0,0.128893368,10.95199408,14.80833968,18.71010647,25.35839898,15.8574837,4.184920847,5.49219441,4.50766847,ultimi 2 mesi
22/01/21,0,414,27747,36475,46454,59524,37762,13962,26515,18178,267031,0,0.155038179,10.39092839,13.65946276,17.39648206,22.29104486,14.14142927,5.228606416,9.92955874,6.807449322,ultimi 2 mesi
29/01/21,0,186,43755,80394,98799,134930,82695,11583,15087,12977,480406,0,0.038717252,9.107921217,16.73459532,20.56572982,28.08666003,17.21356519,2.411085623,3.140468687,2.701256854,ultimi 2 mesi
05/02/21,0,797,69622,94314,118610,159067,99805,26524,35083,27518,631340,0,0.126239427,11.02765546,14.93870181,18.78702442,25.19514049,15.80843919,4.201222796,5.556910698,4.358665695,ultimi 2 mesi
13/02/21,0,883,60647,69404,84658,101857,65654,27319,73717,32147,516286,0,0.171029236,11.74678376,13.44293667,16.39750061,19.72879373,12.71659507,5.291446989,14.27832635,6.226587589,ultimi 2 mesi
20/02/21,0,521,42331,56391,75137,75583,35497,17216,151976,38249,492901,0,0.105700739,8.588134331,11.44063412,15.24383193,15.33431663,7.201649013,3.492790642,30.83296646,7.759976141,ultimi 2 mesi
27/02/21,0,637,38607,60818,95984,109891,46341,13967,316359,76127,758731,0,0.083955974,5.088364651,8.015752619,12.65059685,14.48352578,6.107698249,1.840836871,41.69580523,10.03346377,ultimi 2 mesi
07/03/21,0,1025,66839,97239,146324,200406,121236,32234,388661,95106,1149070,0,0.089202573,5.81679097,8.462408731,12.73412412,17.44071292,10.55079325,2.805225095,33.82396199,8.276780353,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
