Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8571,11356,14401,7642,984,1600,1298,50563,0,0.051421,9.265668572,16.95113027,22.45911042,28.48130056,15.1138184,1.94608706,3.164369203,2.567094516,
08/01/21,0,165,42989,80585,98902,134905,82085,10470,12328,11285,473714,0,0.034831143,9.074884846,17.01131907,20.87799812,28.47815349,17.32796582,2.210194337,2.602414115,2.382239073,ultimi 2 mesi
15/01/21,0,752,63905,86402,109170,147958,92525,24425,32062,26330,583529,0,0.128871059,10.95146942,14.8068048,18.70858175,25.35572354,15.85610998,4.185738841,5.494499845,4.512200765,ultimi 2 mesi
22/01/21,0,414,27750,36475,46456,59525,37762,13963,26515,18178,267038,0,0.155034115,10.39177945,13.6591047,17.39677499,22.29083501,14.14105858,5.228843835,9.929298452,6.807270875,ultimi 2 mesi
29/01/21,0,186,43755,80392,98800,134931,82695,11583,15086,12977,480405,0,0.038717332,9.107940175,16.73421384,20.56598079,28.08692666,17.21360102,2.411090642,3.140267066,2.701262476,ultimi 2 mesi
05/02/21,0,797,69623,94322,118622,159086,99815,26526,35094,27533,631418,0,0.126223833,11.02645157,14.9381234,18.78660412,25.1950372,15.80807009,4.20102056,5.557966355,4.360502868,ultimi 2 mesi
13/02/21,0,883,60721,69583,84888,102139,65882,27401,73761,32204,517462,0,0.170640549,11.73438823,13.44697775,16.40468286,19.73845422,12.73175615,5.295268058,14.25438003,6.223452157,ultimi 2 mesi
20/02/21,0,525,42434,56548,75383,75833,35600,17279,153568,38490,495660,0,0.10591938,8.561110439,11.40862688,15.20861074,15.29939878,7.182342735,3.486058992,30.98252835,7.765403704,ultimi 2 mesi
27/02/21,0,638,38638,60858,96024,109959,46382,13984,316517,76204,759204,0,0.084035384,5.089277717,8.016027313,12.64798394,14.48345899,6.109293418,1.841929178,41.69063914,10.03735491,ultimi 2 mesi
08/03/21,0,1201,74860,109642,165022,224686,134798,36200,436980,107723,1291112,0,0.09302059,5.798102721,8.492059558,12.78138535,17.40251814,10.44045753,2.803784645,33.84524348,8.343427991,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
