Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43123,80769,99095,135141,82236,10533,12537,11444,475043,0,0.034733698,9.077704545,17.00246083,20.86021686,28.44816153,17.31127498,2.217272963,2.63912951,2.409045076,
15/01/21,0,754,64245,86897,109798,148713,92905,24620,32550,26701,587183,0,0.128409712,10.94122275,14.79896387,18.69911084,25.32651661,15.82215425,4.19290068,5.543416618,4.547304673,
22/01/21,0,415,27906,36644,46707,59847,37914,14106,26876,18435,268850,0,0.154361168,10.37976567,13.62990515,17.37288451,22.26036824,14.10228752,5.246791891,9.996652408,6.856983448,
29/01/21,0,186,43916,80603,99000,135176,82835,11634,15245,13068,481663,0,0.038616211,9.117578058,16.73431424,20.55378968,28.06443509,17.19770877,2.415381709,3.165075997,2.713100238,
05/02/21,0,797,69966,94894,119283,159924,100210,26691,35445,27830,635040,0,0.125503905,11.0175737,14.94299572,18.78354119,25.18329554,15.78010834,4.203042328,5.581538171,4.382401109,
13/02/21,0,884,61180,70043,85595,102975,66281,27679,74806,32919,522362,0,0.169231299,11.71218427,13.40890034,16.38614601,19.71334056,12.68871013,5.298815764,14.32072011,6.30195152,
20/02/21,0,528,43078,57244,76384,76825,35898,17507,154247,38885,500596,0,0.105474275,8.605342432,11.43516928,15.25861173,15.34670673,7.171052106,3.4972313,30.8126713,7.767740853,ultimi 2 mesi
27/02/21,0,651,39508,62231,97894,112262,47263,14329,322265,77740,774143,0,0.084092991,5.103449879,8.038695693,12.64546731,14.50145516,6.105202786,1.850950018,41.62861383,10.04207233,ultimi 2 mesi
06/03/21,0,1006,65796,95094,143606,197304,118976,31765,380232,97698,1131477,0,0.088910336,5.815054128,8.404412993,12.69190624,17.43773846,10.51510548,2.807392461,33.60492524,8.634554657,ultimi 2 mesi
13/03/21,0,1242,69022,102958,153467,198910,120244,43472,483630,109743,1282688,0,0.096827911,5.381043559,8.026737601,11.96448396,15.50727847,9.37437631,3.389132821,37.70441448,8.555704895,ultimi 2 mesi
20/03/21,0,1452,39526,53427,72584,94122,73718,77568,557517,120390,1090304,0,0.133173867,3.625227459,4.900192974,6.657225875,8.632638237,6.761233564,7.114346091,51.13408737,11.04187456,ultimi 2 mesi
27/03/21,0,2412,58741,83047,114043,152235,137635,244123,627708,134135,1554079,0,0.155204465,3.779794978,5.343808133,7.338301335,9.79583406,8.856370879,15.70853219,40.39099685,8.631157103,ultimi 2 mesi
03/04/21,0,3095,48154,63479,91706,130969,157983,378547,727669,138237,1739839,0,0.177890023,2.767727359,3.648555987,5.270947484,7.527650547,9.080322949,21.75758791,41.82392739,7.945390349,ultimi 2 mesi
10/04/21,0,3806,40366,52396,81515,123046,178507,551172,676490,110043,1817341,0,0.209426849,2.221157174,2.883113296,4.485399273,6.770661092,9.822427382,30.32848541,37.22416431,6.055165211,ultimi 2 mesi
15/04/21,0,2926,22123,29049,47518,77321,170438,515464,327542,56010,1248391,0,0.234381696,1.772121074,2.326915205,3.80633952,6.193652469,13.65261364,41.29026883,26.23713244,4.486575119,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
