Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43768,81956,100352,136725,83384,10688,12642,11525,481212,0,0.035743082,9.09536753,17.03116298,20.85401029,28.4126331,17.32791368,2.221058494,2.627116531,2.394994306,
15/01/21,0,769,64774,88135,111126,150494,94157,25052,33118,27167,594792,0,0.129288894,10.89019355,14.81778504,18.68316991,25.3019543,15.83023981,4.211892561,5.56799688,4.567479052,
22/01/21,0,448,28037,37467,47989,61434,38982,14648,27492,18788,275285,0,0.162740433,10.18471766,13.61025846,17.43247907,22.31650835,14.1605972,5.321030932,9.986741014,6.824926894,
29/01/21,0,258,44329,81299,100089,136420,83738,12052,15541,13169,486895,0,0.052988837,9.104427033,16.6974399,20.55658818,28.01836125,17.19836926,2.47527701,3.191858614,2.704689923,
05/02/21,0,884,70367,95717,120351,161274,100943,27135,36004,28229,640904,0,0.137930174,10.97933544,14.93468601,18.77831937,25.16351903,15.75009674,4.233863418,5.617690013,4.404559809,
13/02/21,0,942,61207,71102,87108,104688,67183,28223,75796,33352,529601,0,0.177869755,11.55719117,13.42557888,16.44785414,19.76733428,12.68558783,5.329106252,14.31190651,6.29757119,
20/02/21,0,617,42938,58157,77985,78466,36759,17952,155181,39199,507254,0,0.121635315,8.464792786,11.46506484,15.37395467,15.46877895,7.246665379,3.539055384,30.59236595,7.727686721,
27/02/21,0,664,39391,63277,99199,113434,47814,14560,324417,78642,781398,0,0.084975902,5.041093015,8.09792193,12.69506705,14.51680194,6.11903281,1.863327011,41.51751092,10.06426942,
06/03/21,0,1113,68024,98143,148179,200581,120542,32335,381863,98279,1149059,0,0.096861867,5.919974518,8.541162812,12.89568247,17.45610974,10.49049701,2.814041751,33.23267126,8.552998584,
13/03/21,0,1365,73495,108402,161562,204410,122713,44054,486951,110674,1313626,0,0.103910854,5.594819226,8.252120467,12.2989344,15.5607456,9.341547746,3.353618153,37.06922671,8.425076848,
20/03/21,0,1444,40454,55650,75632,96838,74843,78518,560831,121465,1105675,0,0.130598955,3.658760486,5.033124562,6.840346395,8.758269835,6.76898727,7.101363421,50.72295204,10.98559703,
27/03/21,0,2584,63583,89542,123798,161529,141285,246321,633624,136217,1598483,0,0.161653268,3.977708865,5.601686099,7.744717961,10.10514344,8.838692686,15.4096728,39.63908281,8.521642082,
03/04/21,0,3242,51708,68410,99816,138548,162568,386572,736440,141114,1788418,0,0.181277531,2.891270385,3.825168389,5.581245548,7.746958485,9.090044945,21.6153047,41.17829277,7.890437247,
10/04/21,0,4036,42967,56344,87046,129691,186631,568332,695511,115764,1886322,0,0.213961349,2.277818951,2.986976773,4.614588602,6.875337297,9.893909948,30.12910839,36.87127648,6.137022205,
17/04/21,0,5483,39481,51781,86033,143397,338619,882320,529537,101072,2177723,0,0.251776741,1.812948662,2.377758788,3.950594267,6.584721748,15.54922274,40.51571297,24.31608611,4.641177964,
24/04/21,0,6531,41478,56041,96071,164835,516609,967378,507501,101531,2457975,0,0.265706527,1.687486651,2.279966232,3.908542601,6.706130046,21.01766698,39.35670623,20.64711805,4.130676675,
01/05/21,0,9987,65609,80058,135728,260230,812873,966408,481647,80841,2893381,0,0.345167125,2.267554809,2.766935983,4.690982626,8.993976251,28.0942261,33.40064789,16.64651147,2.793997749,
08/05/21,0,14265,92037,118070,204211,487482,1112633,880000,326272,72323,3307293,0,0.431319511,2.782849902,3.569989112,6.17456633,14.73960729,33.64180313,26.60786329,9.865228149,2.186773292,
15/05/21,0,18202,119888,153262,277125,765773,1116767,702287,192696,56158,3402158,0,0.535013365,3.523881019,4.50484663,8.145565256,22.50844905,32.82525385,20.64239815,5.663934479,1.6506582,
22/05/21,0,21412,143326,189225,431320,985270,996345,568880,112330,39307,3487415,0,0.613979122,4.109806261,5.425938697,12.36790001,28.25215812,28.56972858,16.3123689,3.221010405,1.127109908,
29/05/21,0,32427,168983,226864,572766,1153930,870111,454042,85689,28667,3593479,0,0.902384569,4.702490261,6.313213462,15.93903846,32.11177803,24.21361026,12.63516498,2.384569382,0.797750592,
05/06/21,0,136254,243638,288804,776080,1257523,541696,290813,60959,19279,3615046,0,3.76908067,6.739554628,7.988943986,21.46805324,34.78580909,14.98448429,8.044517276,1.686257934,0.533298885,
12/06/21,0,194531,423315,578252,1029927,1096029,412402,284956,51752,15718,4086882,0,4.759887856,10.35789631,14.14897714,25.200801,26.81821986,10.09087123,6.972454796,1.26629543,0.384596374,
19/06/21,0,169416,428730,565449,900215,795487,548393,363828,53728,14396,3839642,0,4.412286354,11.16588474,14.72660732,23.44528474,20.71773879,14.28239924,9.4755709,1.399297122,0.374930788,
26/06/21,0,198943,486951,612789,739312,880869,510354,429135,51250,13286,3922889,0,5.071339006,12.41307108,15.62086003,18.84611061,22.45459915,13.00964672,10.93925931,1.30643513,0.338678968,
03/07/21,0,284798,572940,483764,570820,819947,423181,573608,41667,10557,3781282,0,7.531784194,15.152004,12.79365041,15.09593836,21.68436525,11.19146893,15.16966997,1.101927865,0.279191026,
10/07/21,0,254184,451109,390722,719000,933338,484364,526414,29990,7158,3796279,0,6.695609042,11.88292536,10.29223616,18.93959849,24.58560079,12.75891472,13.8665783,0.789984087,0.188553054,
17/07/21,0,237511,450151,529239,926555,818487,512760,362339,23861,6013,3866916,0,6.142129801,11.64108556,13.68633298,23.96108423,21.16640237,13.26017943,9.370231988,0.617055038,0.155498594,
24/07/21,0,309094,598614,648434,888406,531893,542537,313934,21156,4960,3859028,0,8.009633514,15.51204086,16.80303952,23.0214966,13.78308216,14.05890292,8.135053697,0.548220951,0.128529775,
31/07/21,0,388540,752613,707964,666497,407373,421968,162101,17223,4115,3528394,0,11.01180877,21.33018591,20.06476601,18.88952878,11.54556436,11.95920864,4.594186477,0.488125759,0.116625298,
07/08/21,0,466639,716623,637476,477410,314618,253876,81394,13571,3239,2964846,0,15.73906368,24.17066519,21.50115048,16.10235405,10.61161355,8.56287308,2.745302791,0.457730351,0.109246821,
14/08/21,0,440588,528209,413588,317730,249368,147614,52959,12505,2784,2165345,0,20.34724259,24.39375711,19.10032812,14.67341232,11.51631726,6.817112285,2.445753448,0.577506125,0.128570736,ultimi 2 mesi
21/08/21,0,304070,305627,265614,241401,155949,103684,37439,9927,2073,1425784,0,21.32651229,21.43571537,18.62932955,16.93110597,10.93777178,7.272069262,2.625853565,0.69624852,0.145393692,ultimi 2 mesi
28/08/21,0,412818,398065,335315,291253,202675,97301,42932,13128,2614,1796101,0,22.98411949,22.16272916,18.66905035,16.21584755,11.28416498,5.417345684,2.390288742,0.73091658,0.145537473,ultimi 2 mesi
04/09/21,0,495840,424352,366140,309728,206804,95776,44617,14289,2903,1960449,0,25.29216521,21.64565362,18.67633384,15.79882976,10.54880795,4.885411454,2.275856194,0.728863643,0.148078323,ultimi 2 mesi
11/09/21,0,476027,355846,315747,277603,183148,77820,38075,13050,2572,1739888,0,27.35963464,20.45223601,18.14754743,15.95522241,10.52642469,4.472701691,2.188359251,0.750048279,0.147825607,ultimi 2 mesi
18/09/21,0,367554,289843,281951,242498,176691,76791,36816,13083,2725,1487952,0,24.70200652,19.4793246,18.94893115,16.29743433,11.87477822,5.160851963,2.474273364,0.879262234,0.183137628,ultimi 2 mesi
25/09/21,0,334579,279824,293955,272945,215562,96131,49954,18193,3195,1564338,0,21.38789699,17.88769435,18.79101575,17.44795562,13.77975859,6.145155331,3.193299658,1.162983959,0.204239749,ultimi 2 mesi
22/01/21,0,-5596842,-8975715,-9436547,-12631399,-14732557,-12255624,-10568683,-6797163,-1513590,-82508120,0,6.78338326,10.87858383,11.4371131,15.30927986,17.8558874,14.85383984,12.80926411,8.238174618,1.834473989,
22/01/21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22/01/21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22/01/21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
