Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8625,11408,14470,7683,988,1607,1300,50827,0,0.053121372,9.284435438,16.96932733,22.44476361,28.46912074,15.11598166,1.943848742,3.161705393,2.557695713,
08/01/21,0,165,43085,80707,99024,135047,82201,10520,12478,11405,474632,0,0.034763775,9.077559035,17.00412109,20.86332148,28.45299095,17.31889127,2.216454011,2.628984139,2.402914258,
15/01/21,0,753,64199,86819,109677,148544,92849,24598,32455,26620,586514,0,0.128385682,10.94585977,14.80254521,18.69980938,25.32659067,15.83065366,4.193932285,5.533542251,4.538681089,
22/01/21,0,415,27892,36634,46686,59829,37904,14096,26762,18343,268561,0,0.154527277,10.38572242,13.64084882,17.38376011,22.27762035,14.11373952,5.248714445,9.964961405,6.830105637,
29/01/21,0,186,43906,80579,98972,135141,82815,11629,15205,13039,481472,0,0.03863153,9.119118038,16.73596803,20.55612787,28.06829888,17.20037718,2.415301409,3.158023727,2.70815333,
05/02/21,0,797,69949,94857,119222,159850,100175,26679,35350,27755,634634,0,0.125584195,11.02194336,14.9467252,18.78594592,25.18774601,15.7846885,4.203840324,5.57013964,4.373386866,
13/02/21,0,884,61133,69989,85510,102888,66239,27662,74670,32818,521793,0,0.169415841,11.71594866,13.41317342,16.38772463,19.7181641,12.69449763,5.30133597,14.31027246,6.289467279,ultimi 2 mesi
20/02/21,0,528,43067,57225,76349,76784,35872,17472,154065,38762,500124,0,0.105573818,8.611264406,11.44216234,15.26601403,15.35299246,7.17262119,3.493533604,30.80536027,7.750477881,ultimi 2 mesi
27/02/21,0,650,39478,62181,97804,112155,47189,14302,322163,77663,773585,0,0.08402438,5.103253036,8.038030727,12.64295456,14.4980836,6.10004072,1.848794896,41.6454559,10.03936219,ultimi 2 mesi
06/03/21,0,1003,65634,94940,143334,196977,118770,31695,379615,97528,1129496,0,0.088800669,5.810910353,8.405518922,12.69008478,17.43937119,10.51530948,2.806118835,33.6092381,8.634647666,ultimi 2 mesi
13/03/21,0,1241,68728,102472,152895,198111,119952,43223,482831,109440,1278893,0,0.097037047,5.37402269,8.012554608,11.95526131,15.49081901,9.379361682,3.379719805,37.75382303,8.557400815,ultimi 2 mesi
20/03/21,0,1443,39242,53080,72166,93490,73407,77246,555729,119760,1085563,0,0.132926417,3.614898444,4.8896287,6.647794739,8.612121084,6.7621133,7.115754682,51.19269909,11.03206355,ultimi 2 mesi
27/03/21,0,2389,58324,82444,113178,151156,137000,243177,624923,132919,1545510,0,0.154576806,3.773770471,5.334420353,7.323019586,9.780331412,8.864387807,15.73441777,40.43474322,8.600332576,ultimi 2 mesi
03/04/21,0,3062,47468,62234,89847,128731,155707,372079,716682,135357,1711167,0,0.178942207,2.77401329,3.636933157,5.250627204,7.522994541,9.099462531,21.74416641,41.882645,7.91021566,ultimi 2 mesi
08/04/21,0,1877,22250,28528,43362,62664,85164,308250,358682,58922,969699,0,0.19356522,2.294526446,2.94194384,4.471696887,6.46221147,8.782519112,31.78821469,36.9890038,6.076318528,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
