Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,34,13321,25806,31523,41695,25055,2315,2917,2672,145338,0,0.023393744,9.165531382,17.75585188,21.68944116,28.688299,17.23912535,1.592838762,2.007045645,1.838473077,
11/01/21,0,449,55420,91914,112642,155313,99356,16771,18327,15727,565919,0,0.079339976,9.792920895,16.24154694,19.90426192,27.44438692,17.55657612,2.96349831,3.238449319,2.779019612,
18/01/21,0,751,57058,71898,92078,122557,74822,24670,39304,29166,512304,0,0.146592648,11.13752772,14.03424529,17.97331272,23.92270995,14.60500016,4.815500172,7.672007246,5.693104094,
25/01/21,0,214,23916,42625,53363,69085,41822,9814,17277,13677,271793,0,0.078736391,8.799343618,15.68289102,19.63369182,25.41824109,15.38744559,3.610836188,6.356675853,5.032138429,
01/02/21,0,538,57156,94213,115885,159090,101727,17461,19772,16190,582032,0,0.09243478,9.820078621,16.18691069,19.9104173,27.33354867,17.47790499,3.000006872,3.397064079,2.781634,
08/02/21,0,928,67633,84071,106566,139730,86113,28660,48041,31852,593594,0,0.156335812,11.39381463,14.16304747,17.95267472,23.53965842,14.50705364,4.828215919,8.093242182,5.365957203,
15/02/21,0,689,48203,58730,70936,79670,48934,22740,78539,27812,436253,0,0.157935877,11.0493223,13.46237161,16.26028933,18.2623386,11.21688561,5.212571604,18.00308537,6.375199712,
22/02/21,0,593,42552,59148,84096,83939,35194,16755,200546,49199,572022,0,0.103667341,7.438874729,10.34016174,14.70153246,14.67408596,6.152560566,2.929083147,35.05914108,8.600892973,
01/03/21,0,726,41980,66396,104566,128903,61219,15377,338447,81403,839017,0,0.086529832,5.003474304,7.913546448,12.46291791,15.36357428,7.29651485,1.83273998,40.33851519,9.702187202,
08/03/21,0,1300,73534,107348,160253,212961,126860,36223,397897,103468,1219844,0,0.106571004,6.028147862,8.800141657,13.13717164,17.45805201,10.39969045,2.969478064,32.61867911,8.482068199,
15/03/21,0,1285,71596,103941,152938,193986,121841,52977,501311,110104,1309979,0,0.098093176,5.465431125,7.934554676,11.67484364,14.80832899,9.300988794,4.044110631,38.26862873,8.405020233,
22/03/21,0,1603,40839,54918,72577,93495,74805,108398,579569,125129,1151333,0,0.139229919,3.547105833,4.769949268,6.303736625,8.12058718,6.497251447,9.414999831,50.33895493,10.86818496,
29/03/21,0,2832,62751,87760,123221,161928,152508,288137,658321,141491,1678949,0,0.168676952,3.737516744,5.22707956,7.339174686,9.644605048,9.083539762,17.16174821,39.21030359,8.427355447,
05/04/21,0,3161,43864,57963,86343,119734,148635,393981,672009,123821,1649511,0,0.19163255,2.659212336,3.513950498,5.234460395,7.258757292,9.010852307,23.88471492,40.739892,7.506527692,
12/04/21,0,4799,46912,60995,94376,145339,224195,654221,735312,125402,2091551,0,0.229446951,2.242928812,2.916256883,4.512249522,6.948862351,10.71907881,31.27922771,35.15630267,5.995646293,
19/04/21,0,5640,39391,52086,87439,148737,388914,937092,504341,99065,2262705,0,0.249259183,1.740880937,2.301935073,3.864357042,6.573415447,17.18801169,41.41467845,22.28929533,4.37816684,
26/04/21,0,6978,43968,58650,100126,171603,577489,973410,488853,97025,2518102,0,0.277113477,1.746077006,2.329135198,3.976248778,6.814775573,22.93350309,38.65649604,19.41355036,3.85310047,
03/05/21,0,11351,73452,89487,150569,314022,904434,957289,484857,79950,3065411,0,0.370292923,2.396155034,2.919249654,4.911869893,10.24404232,29.50449385,31.22873246,15.81703073,2.608133135,
10/05/21,0,14962,99602,131331,226909,544847,1143472,833519,285191,70132,3349965,0,0.446631532,2.973225093,3.920369317,6.773473753,16.26425948,34.13384916,24.88142413,8.513253124,2.09351441,
17/05/21,0,18906,123216,155024,297863,855065,1093441,684437,174657,52502,3455111,0,0.547189367,3.566195124,4.486802305,8.620938662,24.7478301,31.64705852,19.80940699,5.055032964,1.519545971,
24/05/21,0,22953,152317,209351,474793,1009170,956412,515792,105212,37004,3483004,0,0.659000105,4.373150304,6.010644834,13.63170987,28.97412693,27.45939999,14.80882594,3.020725787,1.062416236,
31/05/21,0,37526,171521,218704,610678,1204441,824169,428574,81141,27248,3604002,0,1.041231387,4.759181599,6.068365112,16.94444121,33.41954305,22.86816156,11.89161382,2.251413845,0.756048415,
07/06/21,0,169002,312060,370708,869613,1285718,467106,268942,56022,17862,3817033,0,4.42757503,8.17545984,9.711941186,22.78243337,33.68370145,12.23741058,7.045839006,1.467684455,0.467955084,
14/06/21,0,203255,421526,595267,1034946,949654,411014,290658,51498,15147,3972965,0,5.115952444,10.60985939,14.98294095,26.0497135,23.90290375,10.3452711,7.315896314,1.296210765,0.381251786,
21/06/21,0,165835,429332,559568,847948,815179,582624,397341,55409,14731,3867967,0,4.287394386,11.09968105,14.46672115,21.92231733,21.0751281,15.06279655,10.27260574,1.432509636,0.380846062,
28/06/21,0,224698,523199,632547,679832,872026,480200,446263,47990,12419,3919174,0,5.733299925,13.34972624,16.13980395,17.34630818,22.25024967,12.25258179,11.38665954,1.224492712,0.316877995,
05/07/21,0,281093,547537,422196,592068,834513,434707,586038,39292,9721,3747165,0,7.501484456,14.61203336,11.26707791,15.80042512,22.27051651,11.60095699,15.63950346,1.048579393,0.25942279,
12/07/21,0,241250,434411,404599,770461,947035,493952,494599,28170,6938,3821415,0,6.313106533,11.36780486,10.58767498,20.16166786,24.78231231,12.92589263,12.94282354,0.737161496,0.181555785,
19/07/21,0,257097,496082,578844,966150,736515,514938,331874,22567,5789,3909856,0,6.575613015,12.68798646,14.80473961,24.71062873,18.83739452,13.17025486,8.488138694,0.577182382,0.148061719,
26/07/21,0,317115,618780,661416,830119,487943,535775,295321,20841,4816,3772126,0,8.406797652,16.40401196,17.53430294,22.0066615,12.93549049,14.20352873,7.829033283,0.552500102,0.12767336,
02/08/21,0,414331,761807,710543,593038,381077,366536,129880,16066,3969,3377247,0,12.26830611,22.55704128,21.03911855,17.55980537,11.28365796,10.85310017,3.845735891,0.475712911,0.117521757,
09/08/21,0,486969,718886,590958,444593,300516,228369,74914,13724,3163,2862092,0,17.01444258,25.11750146,20.64776394,15.53384727,10.49987212,7.979093614,2.617456043,0.479509394,0.110513568,
16/08/21,0,374529,411684,337637,271161,212800,122704,44866,11299,2485,1789165,0,20.93317274,23.00983979,18.87120528,15.15572907,11.89381639,6.85817127,2.507650217,0.631523644,0.138891606,
23/08/21,0,334606,342546,291024,263577,172242,107786,40623,10860,2307,1565571,0,21.37277709,21.87994029,18.58900043,16.83583817,11.0018645,6.884772393,2.594772131,0.69367662,0.147358376,
30/08/21,0,447887,413275,356976,306240,207161,96590,43649,13778,2715,1888271,0,23.71942375,21.88642414,18.90491354,16.21801108,10.97093585,5.115261528,2.311585572,0.729662215,0.143782328,
06/09/21,0,484853,407453,350445,296708,198101,90400,42914,13862,2806,1887542,0,25.68700458,21.58643357,18.56620939,15.71927936,10.49518368,4.789297404,2.273538814,0.734394255,0.148658944,
13/09/21,0,460616,345572,308689,271181,182701,77685,38147,13084,2646,1700321,0,27.0899436,20.32392707,18.15474843,15.94881202,10.74508872,4.568843177,2.243517548,0.769501759,0.155617675,
20/09/21,0,352179,287492,287523,250408,187169,81408,39439,14180,2770,1502568,0,23.43847333,19.13337699,19.13544013,16.66533561,12.45660762,5.417924513,2.624773055,0.943717689,0.184351058,
27/09/21,0,325567,267068,285279,266947,212518,96328,51261,18684,3410,1527062,0,21.31982853,17.4890083,18.68155975,17.48108459,13.91678923,6.308060838,3.356838164,1.22352596,0.22330462,
04/10/21,0,225515,192702,214828,203068,163829,80902,46003,54410,10196,1191453,0,18.92772942,16.17369716,18.0307574,17.04372728,13.75035356,6.790196508,3.861083903,4.566692937,0.85576183,
11/10/21,0,141639,158439,188074,176368,144151,72312,38251,127823,27388,1074445,0,13.18252679,14.74612474,17.50429291,16.4148002,13.41632192,6.730172322,3.560070548,11.89665362,2.549036945,
18/10/21,0,120048,191449,227650,220367,185761,93617,46909,180624,44065,1310490,0,9.160543003,14.60896306,17.37136491,16.81561859,14.17492694,7.14366382,3.579500797,13.78293615,3.362482735,ultimi 2 mesi
25/10/21,0,86781,135884,163862,160195,148526,93551,55300,220680,51506,1116285,0,7.77408995,12.172877,14.67922618,14.35072585,13.30538348,8.380565895,4.953932016,19.76914498,4.614054655,ultimi 2 mesi
01/11/21,0,59200,95517,121263,121128,119972,93759,73369,246698,48599,979505,0,6.043869097,9.751558185,12.38002869,12.36624622,12.24822742,9.572079775,7.490416078,25.1859868,4.961587741,ultimi 2 mesi
08/11/21,0,64882,108492,135120,139261,146327,134717,129440,292062,51796,1202097,0,5.397401374,9.025228413,11.24035748,11.58483883,12.17264497,11.20683273,10.76784985,24.29604267,4.308803699,ultimi 2 mesi
15/11/21,0,61521,95143,119395,130550,152105,189614,207562,304693,53509,1314092,0,4.681635685,7.240208448,9.085741333,9.93461645,11.57491256,14.42927892,15.79508893,23.18658054,4.071937125,ultimi 2 mesi
22/11/21,0,56434,85035,107980,135271,189815,273408,279083,287680,53905,1468611,0,3.842678558,5.790164993,7.352525618,9.210812121,12.92479765,18.61677463,19.00319417,19.58857723,3.670475027,ultimi 2 mesi
29/11/21,0,77354,106095,140670,247491,409634,446103,410717,277861,54987,2170912,0,3.56320293,4.887116567,6.479765186,11.40032392,18.86921257,20.54910563,18.91909944,12.79927514,2.532898616,ultimi 2 mesi
06/12/21,0,111421,179115,238415,404994,700689,615160,597641,263088,54742,3165265,0,3.520116009,5.658767907,7.532228739,12.79494766,22.13681951,19.43470768,18.88123111,8.311721136,1.729460251,ultimi 2 mesi
13/12/21,0,112974,195961,274884,454785,720214,639819,613771,201391,40462,3254261,0,3.47157158,6.021674352,8.446894702,13.97506223,22.13141478,19.66096143,18.86053393,6.188532512,1.243354482,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
