Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43378,81047,99490,135622,82564,10594,12608,11498,476974,0,0.036270321,9.094416048,16.99191151,20.85857929,28.43383497,17.30995819,2.221085426,2.643330664,2.410613576,
15/01/21,0,764,64376,87404,110496,149688,93576,24948,33062,27128,591442,0,0.129175811,10.88458378,14.77811856,18.68247436,25.30899057,15.82166975,4.218165095,5.590066313,4.58675576,
22/01/21,0,447,27790,37152,47682,61123,38820,14610,27432,18727,273783,0,0.16326799,10.15037457,13.56987103,17.41598273,22.32534526,14.17911265,5.336343016,10.01961407,6.840088683,
29/01/21,0,256,44091,80893,99641,135922,83438,11991,15486,13151,484869,0,0.052797766,9.093383986,16.68347533,20.55008672,28.03272637,17.20835937,2.47303911,3.19385236,2.712278987,
05/02/21,0,876,70076,95373,119966,160804,100657,27030,35866,28124,638772,0,0.137138134,10.9704245,14.93067949,18.78072301,25.17392747,15.7578917,4.2315568,5.614835967,4.402822916,
13/02/21,0,937,60917,70640,86652,104286,66986,28161,75407,33239,527225,0,0.177722984,11.55427,13.39845417,16.4354877,19.78016976,12.70539144,5.341362796,14.30262222,6.304518944,
20/02/21,0,606,42618,57734,77568,78073,36531,17895,154955,39110,505090,0,0.119978618,8.437704172,11.43043814,15.35726306,15.45724524,7.232572413,3.542932943,30.67869093,7.743174484,
27/02/21,0,656,39064,62909,98748,113092,47627,14509,323941,78566,779112,0,0.084198421,5.013913276,8.07444886,12.67442935,14.5154997,6.112985039,1.862248303,41.57823265,10.0840444,
06/03/21,0,1091,67493,97756,147631,199975,120182,32252,381427,98180,1145987,0,0.095201778,5.889508345,8.530288738,12.88243235,17.45002343,10.48720448,2.814342571,33.2837109,8.567287413,
13/03/21,0,1346,72716,107701,160851,203637,122360,43929,485995,110415,1308950,0,0.102830513,5.55529241,8.22804538,12.28855189,15.55727873,9.347950647,3.356048741,37.12861454,8.435387142,
20/03/21,0,1438,40189,55336,75336,96467,74556,78389,559767,121250,1102728,0,0.130403871,3.644507077,5.018100565,6.831784447,8.748032153,6.761050776,7.108643292,50.76201928,10.99545854,
27/03/21,0,2566,63200,89117,123275,160841,140815,246045,632472,135962,1594293,0,0.160949085,3.96413959,5.589750441,7.732267532,10.08854709,8.832441716,15.43285958,39.6710015,8.528043465,
03/04/21,0,3227,51374,67891,98984,137566,161967,386089,735343,140882,1783323,0,0.18095432,2.880801739,3.806994022,5.550536835,7.714026007,9.082314309,21.64997592,41.23442584,7.899971009,
10/04/21,0,4009,42550,55825,86354,128668,185093,565659,692663,115215,1876036,0,0.21369526,2.268080143,2.975689166,4.603003354,6.858503781,9.866175276,30.15182011,36.92162624,6.141406668,
