Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11357,14401,7642,984,1600,1298,50565,0,0.051418966,9.265302086,16.95243746,22.46019974,28.48017403,15.11322061,1.946010086,3.164244042,2.566992979,
08/01/21,0,165,42988,80586,98901,134907,82087,10469,12327,11285,473715,0,0.034831069,9.074654592,17.01149425,20.87774295,28.47851556,17.32835143,2.209978574,2.602197524,2.382234044,
15/01/21,0,752,63907,86407,109179,147966,92525,24426,32061,26331,583554,0,0.128865538,10.95134298,14.80702728,18.70932253,25.35600818,15.85543069,4.185730884,5.494093092,4.512178821,ultimi 2 mesi
22/01/21,0,414,27749,36473,46453,59523,37762,13963,26515,18178,267030,0,0.15503876,10.39171629,13.65876493,17.39617271,22.29075385,14.14148223,5.229000487,9.929595926,6.807474816,ultimi 2 mesi
29/01/21,0,186,43755,80396,98801,134933,82697,11583,15086,12977,480414,0,0.038716607,9.107769549,16.73473296,20.56580366,28.08681679,17.21369485,2.411045473,3.140208237,2.701211871,ultimi 2 mesi
05/02/21,0,797,69632,94339,118649,159129,99835,26537,35098,27537,631553,0,0.126196851,11.02551963,14.93762202,18.78686349,25.19646015,15.80785777,4.201864293,5.55741165,4.360204132,ultimi 2 mesi
13/02/21,0,883,60731,69599,84911,102157,65897,27414,73783,32236,517611,0,0.170591429,11.73294231,13.44619801,16.40440408,19.73624981,12.7309891,5.296255296,14.25452705,6.227842917,ultimi 2 mesi
20/02/21,0,526,42487,56645,75659,76089,35646,17306,153653,38544,496555,0,0.105929857,8.556353274,11.40759835,15.23678142,15.32337807,7.178660974,3.485213118,30.9438028,7.762282124,ultimi 2 mesi
27/02/21,0,643,38747,61074,96269,110226,46543,14028,317369,76405,761304,0,0.084460347,5.089556866,8.022288074,12.64527705,14.47857886,6.113589315,1.842627912,41.68755188,10.03606969,ultimi 2 mesi
06/03/21,0,980,63965,92466,139595,191437,116405,30968,368396,94406,1098618,0,0.08920298,5.822314945,8.416574278,12.70641843,17.42525609,10.59558463,2.818814183,33.53267469,8.59315977,ultimi 2 mesi
10/03/21,0,599,31507,49056,73776,94265,53372,16012,224277,47249,590113,0,0.101505983,5.339146909,8.312984123,12.50201233,15.97405921,9.044369468,2.713378624,38.00577178,8.006771584,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
