Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43721,81891,100274,136650,83345,10686,12640,11518,480897,0,0.035766495,9.091551829,17.02880243,20.85145052,28.41564826,17.33115407,2.222097455,2.628421471,2.395107476,
15/01/21,0,769,64742,88079,111085,150393,94093,25040,33097,27154,594452,0,0.129362842,10.89103914,14.81683971,18.68695875,25.29943545,15.82852779,4.212282909,5.56764886,4.567904557,
22/01/21,0,448,28030,37451,47970,61404,38969,14641,27469,18770,275152,0,0.162819096,10.18709659,13.61102227,17.43400012,22.31639239,14.16271733,5.321058906,9.983209281,6.821684015,
29/01/21,0,258,44318,81287,100075,136405,83730,12047,15537,13165,486822,0,0.052996783,9.103532708,16.69747875,20.55679489,28.01948145,17.19930488,2.474621114,3.191515585,2.704273841,
05/02/21,0,884,70345,95692,120329,161255,100920,27103,35931,28175,640634,0,0.137988305,10.98052866,14.93707796,18.78279954,25.17115857,15.75314454,4.23065276,5.608662669,4.397986994,
13/02/21,0,942,61197,71088,87093,104673,67179,28222,75767,33344,529505,0,0.177902003,11.55739795,13.42536898,16.44800332,19.76808529,12.68713232,5.329883571,14.30902447,6.297202104,
20/02/21,0,616,42923,58143,77965,78450,36750,17948,155122,39158,507075,0,0.121481043,8.464822758,11.46635113,15.37543756,15.47108416,7.247448602,3.539515851,30.59152985,7.722329044,
27/02/21,0,666,39359,63265,99187,113427,47806,14552,324357,78635,781254,0,0.085247564,5.037926206,8.097878539,12.695871,14.51858166,6.11913667,1.862646463,41.51748343,10.06522847,
06/03/21,0,1113,68005,98124,148152,200546,120524,32331,381806,98267,1148868,0,0.09687797,5.919304916,8.540928984,12.89547624,17.45596535,10.4906743,2.814161418,33.2332348,8.553376019,
13/03/21,0,1362,73481,108383,161538,204384,122696,44047,486867,110645,1313403,0,0.103700083,5.594703225,8.252074953,12.2991953,15.56140804,9.341839481,3.35365459,37.06912501,8.42429932,
20/03/21,0,1444,40439,55635,75620,96818,74834,78510,560746,121435,1105481,0,0.130621874,3.658045683,5.032650946,6.840461301,8.75799765,6.769361029,7.101885966,50.72416441,10.98481114,
27/03/21,0,2580,63557,89532,123776,161506,141273,246298,633468,136181,1598171,0,0.16143454,3.976858546,5.602153962,7.744853335,10.10567705,8.839667345,15.41124198,39.63706011,8.521053129,
03/04/21,0,3240,51700,68393,99779,138508,162551,386534,736299,141080,1788084,0,0.181199541,2.891363046,3.824932162,5.580218826,7.746168525,9.090792155,21.61721709,41.17809902,7.890009642,
10/04/21,0,4035,42951,56324,87025,129665,186607,568266,695429,115753,1886055,0,0.213938618,2.27729308,2.986339211,4.614128432,6.874932067,9.894038085,30.12987426,36.87214848,6.137307767,
17/04/21,0,5481,39472,51758,86003,143373,338576,882050,529257,101026,2176996,0,0.251768951,1.813140676,2.37749633,3.950535509,6.585818256,15.55244015,40.51684064,24.31134462,4.640614866,
24/04/21,0,6528,41459,56028,96044,164799,516512,966915,507391,101509,2457185,0,0.265669862,1.687255945,2.280170195,3.908700403,6.706821017,21.02047668,39.35051695,20.64927956,4.131109379,
01/05/21,0,9980,65569,80029,135682,260158,812668,966075,481570,80823,2892554,0,0.345023809,2.266820256,2.766724493,4.690733518,8.994058538,28.09517126,33.39868504,16.64860881,2.794174283,
08/05/21,0,14257,91981,118028,204132,487381,1112386,879725,326014,72270,3306174,0,0.431223523,2.782097978,3.569927052,6.17426669,14.74154113,33.64571859,26.60855115,9.860763529,2.18591036,
15/05/21,0,18198,119831,153212,277062,765668,1116612,702166,192629,56135,3401513,0,0.53499722,3.522873498,4.504230911,8.145257713,22.50963027,32.82692143,20.64275515,5.663038771,1.65029503,
22/05/21,0,21407,143292,189184,431261,985172,996221,568833,112295,39292,3486957,0,0.613916375,4.109371007,5.425475565,12.36783247,28.25305847,28.56992501,16.3131636,3.220429733,1.126827776,
29/05/21,0,32423,168948,226832,572707,1153772,870015,453981,85644,28654,3592976,0,0.902399571,4.702174465,6.313206657,15.93962776,32.11187606,24.21432818,12.63523608,2.383650767,0.797500456,
05/06/21,0,136247,243584,288752,775980,1257367,541626,290766,60934,19269,3614525,0,3.769430285,6.7390321,7.988656877,21.46838105,34.78650722,14.98470753,8.044376509,1.685809339,0.533099093,
12/06/21,0,194516,423209,578180,1029802,1095852,412317,284868,51740,15707,4086191,0,4.760325692,10.35705379,14.14960779,25.20200353,26.81842332,10.09049748,6.971480286,1.266215896,0.384392213,
19/06/21,0,169400,428579,565368,900101,795359,548310,363760,53706,14386,3838969,0,4.412643082,11.16390885,14.72707907,23.44642533,20.71803654,14.28274102,9.475460729,1.398969359,0.374736029,
26/06/21,0,198912,486862,612696,739186,880725,510229,429066,51231,13279,3922186,0,5.0714576,12.41302682,15.62128874,18.84627603,22.45495242,13.00879153,10.9394608,1.306184867,0.3385612,
03/07/21,0,284755,572796,483646,570689,819799,423069,573538,41646,10544,3780482,0,7.532240598,15.15140133,12.79323642,15.0956677,21.6850391,11.1908746,15.17102846,1.101605562,0.278906235,
10/07/21,0,254155,451009,390633,718882,933168,484282,526327,29946,7132,3795534,0,6.696159223,11.8826231,10.29191149,18.9402071,24.58594759,12.75925864,13.86700791,0.788979891,0.187905048,
17/07/21,0,237473,450045,529139,926429,818345,512679,362267,23853,6014,3866244,0,6.142214511,11.64036724,13.68612535,23.96198998,21.16640854,13.26038915,9.369998376,0.616955371,0.155551486,
24/07/21,0,309055,598376,648281,888248,531732,542456,313870,21145,4952,3858115,0,8.01051809,15.50954287,16.80305019,23.02284924,13.78217083,14.0601304,8.135319968,0.548065571,0.128352836,
