Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,132,34756,66703,81037,110244,67560,8000,9532,8813,386777,0,0.034128193,8.986056565,17.24585485,20.95186632,28.50324606,17.46742955,2.068375317,2.46446919,2.278573959,
14/01/21,0,715,63917,91460,115118,156675,98687,23594,29001,24527,603694,0,0.118437487,10.58764871,15.15005947,19.06893227,25.95271777,16.34718914,3.908271409,4.803923842,4.062819905,
21/01/21,0,515,36052,46436,59489,76932,47892,17761,32687,22399,340163,0,0.151398006,10.59844839,13.65110256,17.48838057,22.61621634,14.07913265,5.221320367,9.609216758,6.584784353,
28/01/21,0,232,37204,69627,85176,115460,71015,10509,14497,12410,416130,0,0.055751808,8.940475332,16.73203086,20.46860356,27.74613702,17.06558047,2.525412732,3.483767092,2.982241127,
04/02/21,0,809,67550,95925,121101,163572,102806,24884,31006,25025,632678,0,0.127869153,10.67683719,15.16174104,19.14101644,25.85390989,16.24934011,3.933122378,4.900755202,3.955408596,
11/02/21,0,837,58994,68670,84822,107252,67936,26891,63440,32080,510922,0,0.163821484,11.54657658,13.44040773,16.60175134,20.99185394,13.29674588,5.263230004,12.41676812,6.278844912,
18/02/21,0,637,44010,58511,73654,74701,41022,19747,119018,31833,463133,0,0.137541484,9.502669859,12.63373588,15.90342299,16.12949196,8.857498818,4.263785997,25.69844947,6.873403536,
25/02/21,0,659,40415,59699,91756,95385,35809,14759,279421,69794,687697,0,0.095827087,5.876861467,8.681003407,13.34250404,13.87020737,5.20708975,2.146148667,40.6314118,10.14894641,
04/03/21,0,878,56273,84152,129165,176672,100731,23803,364813,92914,1029401,0,0.08529232,5.466577165,8.1748512,12.54758835,17.16260233,9.78539947,2.312315609,35.43934774,9.026025815,
11/03/21,0,1504,75728,113251,168585,213428,125130,40260,463169,107025,1308080,0,0.114977677,5.789248364,8.657803804,12.88797321,16.31612745,9.565928689,3.077793407,35.40830836,8.181839031,
18/03/21,0,1278,50444,68391,97010,125589,90802,57844,531227,120838,1143423,0,0.11176966,4.411665674,5.981251033,8.484174273,10.98359925,7.941243092,5.058845239,46.45935931,10.56809247,
25/03/21,0,2091,56590,80825,110692,143494,117335,193607,605439,126956,1437029,0,0.145508546,3.937985942,5.624451559,7.702836895,9.985463063,8.165110099,13.47272741,42.13130006,8.83461642,
01/04/21,0,3243,58615,79203,112872,151354,161562,352169,723934,146246,1789198,0,0.181254394,3.276048822,4.426731977,6.308524825,8.45932088,9.029855835,19.6830647,40.46136872,8.173829839,
08/04/21,0,3455,41252,54149,82030,118477,160897,504206,666970,112763,1744199,0,0.198085196,2.365097102,3.10451961,4.703018406,6.792630887,9.224692825,28.90759598,38.23932934,6.465030653,
15/04/21,0,5130,40333,53099,85992,138779,275382,773636,613735,108991,2095077,0,0.244859735,1.925132107,2.53446532,4.104479215,6.624052481,13.14424243,36.9263755,29.29415005,5.202243163,
22/04/21,0,6220,41243,54425,92485,159019,471267,974250,504556,103234,2406699,0,0.258445281,1.713675038,2.261396211,3.842815408,6.607348904,19.58146823,40.48075808,20.96464909,4.289443757,
29/04/21,0,8718,55756,70773,120703,212305,718228,968664,483109,86774,2725030,0,0.319923083,2.046069218,2.597145719,4.429419126,7.790923403,26.35670066,35.54691141,17.72857547,3.184331916,
06/05/21,0,12988,83993,104736,178599,408382,1040389,915382,394179,72905,3211553,0,0.404414936,2.615339059,3.261225955,5.561141292,12.71602866,32.39519946,28.50278354,12.27378156,2.270085532,
13/05/21,0,16436,112053,144252,250028,668725,1124991,750611,231298,63556,3361950,0,0.48888294,3.332976398,4.290724133,7.436993412,19.89098589,33.46245483,22.32665566,6.879876262,1.890450483,
20/05/21,0,20542,133548,170728,371060,952207,1040646,624212,135097,45964,3494004,0,0.587921479,3.822205126,4.886313811,10.6199077,27.25260189,29.7837667,17.86523427,3.866538218,1.315510801,
27/05/21,0,29373,164561,226794,539227,1087803,919769,479094,91752,31093,3569466,0,0.822896198,4.61024142,6.353723498,15.10665741,30.47523075,25.76769186,13.42200766,2.570468524,0.871082677,
03/06/21,0,103437,186782,220331,682407,1222908,645174,333419,68013,21719,3484190,0,2.968753139,5.360844271,6.32373665,19.58581478,35.09877475,18.51718764,9.569483869,1.952046243,0.623358657,
10/06/21,0,167259,404291,529222,991806,1253332,443536,287276,55338,17494,4149554,0,4.030770536,9.742998886,12.75370799,23.90150845,30.20401711,10.68876318,6.923057273,1.333589104,0.421587477,
17/06/21,0,185469,416044,584793,989110,806823,480839,332135,52050,14354,3861617,0,4.802884388,10.77382868,15.14373383,25.61388144,20.89339777,12.45175272,8.600930646,1.347880952,0.371709571,
24/06/21,0,188261,470338,594700,782718,865659,544346,406045,53790,14069,3919926,0,4.802667193,11.99864487,15.17120476,19.96767286,22.08355464,13.8866397,10.35848636,1.372219782,0.358909837,
01/07/21,0,267730,584711,556561,591645,826451,443625,547407,43288,11276,3872694,0,6.913275358,15.09830108,14.3714169,15.27734957,21.34046739,11.45520405,14.13504398,1.117774862,0.291166821,
08/07/21,0,273022,470649,377010,653860,897802,462628,536178,33605,7791,3712545,0,7.354038806,12.67726048,10.15502842,17.61217709,24.18292573,12.46120922,14.44232999,0.905174213,0.209856042,
15/07/21,0,227419,433794,484895,874166,904497,518895,424791,26406,6531,3901394,0,5.829172855,11.11894877,12.42876264,22.40650393,23.183944,13.30024601,10.88818509,0.676834998,0.167401703,
