Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,131,34549,66071,80193,109234,66837,7927,9497,8799,383238,0,0.034182414,9.015024606,17.24020061,20.92511703,28.50291464,17.4400764,2.068427452,2.478094552,2.2959623,
14/01/21,0,713,63748,90946,114487,155924,98071,23533,28982,24515,600919,0,0.118651599,10.60841811,15.13448568,19.05198538,25.94759027,16.32016961,3.916168402,4.822946187,4.079584769,
21/01/21,0,515,36133,46508,59530,76943,47916,17768,32710,22417,340440,0,0.151274821,10.61361767,13.6611444,17.48619434,22.60104571,14.07472682,5.219128187,9.608154153,6.5847139,
28/01/21,0,234,37298,69758,85244,115545,71049,10470,14451,12384,416433,0,0.056191512,8.956542829,16.75131414,20.4700396,27.74636016,17.06132799,2.514209969,3.47018608,2.973827723,
04/02/21,0,810,67677,96043,121242,163712,102875,24891,31008,25028,633286,0,0.127904296,10.68664079,15.16581766,19.14490451,25.85119519,16.24463513,3.930451644,4.896365939,3.95208484,
11/02/21,0,838,59101,68751,84906,107308,67992,26920,63498,32113,511427,0,0.163855252,11.55609696,13.44297427,16.60178285,20.98207564,13.29456599,5.263703324,12.41584821,6.279097506,
18/02/21,0,636,44113,58534,73643,74711,41002,19700,118993,31815,463147,0,0.137321412,9.524621772,12.63832002,15.90056721,16.13116354,8.85291279,4.253509145,25.69227481,6.869309312,
25/02/21,0,663,40476,59710,91720,95361,35799,14764,279464,69804,687761,0,0.096399767,5.885183952,8.681794984,13.33602807,13.86542709,5.205151208,2.146675953,40.63388299,10.14945599,
04/03/21,0,878,56334,84139,129157,176648,100716,23811,364911,92937,1029531,0,0.085281551,5.471811922,8.172556242,12.5452269,17.15810403,9.782706883,2.312800683,35.44439167,9.027120116,
11/03/21,0,1504,75790,113252,168583,213425,125126,40250,463277,107054,1308261,0,0.11496177,5.793186528,8.65668242,12.88603727,16.31364078,9.564299478,3.076603216,35.4116648,8.182923744,
18/03/21,0,1281,50495,68351,96915,125489,90768,57864,531319,120877,1143359,0,0.112038301,4.41637316,5.978087372,8.476340327,10.9754679,7.938713912,5.060877642,46.47000636,10.57209503,
25/03/21,0,2093,56585,80810,110645,143451,117309,193634,605603,126977,1437107,0,0.145639817,3.937424284,5.623102525,7.699148358,9.981928973,8.162857741,13.47387494,42.14042517,8.835598184,
01/04/21,0,3247,58644,79133,112684,151098,161490,352251,724025,146303,1788875,0,0.181510726,3.278261477,4.423618196,6.299154497,8.446537628,9.027461393,19.69120257,40.47376144,8.178492069,
08/04/21,0,3459,41324,54172,82030,118448,160918,504332,667041,112806,1744530,0,0.1982769,2.368775544,3.105248978,4.702126074,6.789679742,9.224146332,28.90933375,38.23614383,6.466268852,
15/04/21,0,5135,40345,53072,85915,138692,275366,773711,613921,109045,2095202,0,0.245083768,1.925589991,2.533025455,4.100559278,6.619504945,13.14269459,36.92775207,29.30127978,5.204510114,
22/04/21,0,6219,41258,54407,92404,158963,471181,974033,504709,103289,2406463,0,0.258429072,1.714466418,2.260869999,3.839826334,6.605669815,19.57981486,40.47571062,20.97306296,4.292149931,
29/04/21,0,8690,55794,70740,120543,211964,718143,968710,483251,86841,2724676,0,0.318937004,2.047729712,2.596271997,4.424122354,7.779420379,26.35700538,35.55321807,17.73609046,3.187204644,
06/05/21,0,13000,84025,104693,178548,408310,1040464,915424,394347,72996,3211807,0,0.404756575,2.616128553,3.259629237,5.559113608,12.71278131,32.39497267,28.50183713,12.27804161,2.272739302,
13/05/21,0,16432,112126,144245,249956,668647,1124971,750436,231438,63611,3361862,0,0.488776755,3.335235057,4.290628229,7.435046412,19.88918641,33.46273583,22.32203463,6.884220709,1.892135965,
20/05/21,0,20528,133575,170703,370982,951930,1040610,624191,135163,46018,3493700,0,0.587571915,3.82331053,4.886023414,10.61859919,27.24704468,29.78532788,17.86618771,3.868763775,1.317170908,
27/05/21,0,29425,164620,226763,539206,1087760,919608,478971,91791,31115,3569259,0,0.824400807,4.612161796,6.353223456,15.10694517,30.47579343,25.76467553,13.41933998,2.571710263,0.87174957,
03/06/21,0,103463,186773,220215,682346,1222683,645089,333432,68051,21736,3483788,0,2.969842023,5.361204528,6.321136648,19.58632385,35.09636637,18.51688449,9.570961264,1.95336226,0.623918562,
10/06/21,0,167273,404228,529235,991452,1253031,443564,287326,55364,17518,4148991,0,4.031654925,9.742802527,12.75575194,23.89621959,30.20086088,10.69088846,6.925201814,1.334396724,0.422223138,
17/06/21,0,185516,416069,584637,988833,806836,480927,332196,52072,14377,3861463,0,4.804293088,10.77490578,15.14029786,25.60772951,20.89456768,12.45452824,8.602853374,1.34850444,0.372320025,
24/06/21,0,188269,470385,594696,782809,865661,544441,406128,53807,14065,3920261,0,4.802460857,11.99881845,15.1698063,19.96828783,22.08171854,13.88787634,10.3597184,1.372536165,0.358777132,
01/07/21,0,267733,584804,556577,591698,826526,443697,547513,43310,11287,3873145,0,6.912547813,15.09894414,14.37015655,15.27693903,21.33991885,11.45572913,14.13613485,1.118212719,0.291416923,
08/07/21,0,273052,470762,377120,653969,897929,462703,536319,33621,7801,3713276,0,7.353398993,12.67780795,10.15599164,17.61164535,24.18158521,12.46077588,14.44328404,0.905426906,0.210084034,
