Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4591,8441,11190,14204,7547,979,1599,1298,49875,0,0.052130326,9.205012531,16.92431078,22.43609023,28.47919799,15.13182957,1.962907268,3.206015038,2.602506266,ultimi 2 mesi
08/01/21,0,165,42950,80505,98813,134804,82024,10454,12266,11211,473192,0,0.034869567,9.076653874,17.01317858,20.88222117,28.48822465,17.33418993,2.209251213,2.592182454,2.369228558,ultimi 2 mesi
15/01/21,0,752,63786,86167,108856,147622,92385,24323,31793,26086,581770,0,0.129260704,10.96412672,14.81117968,18.71117452,25.37463259,15.87998694,4.180861853,5.464874435,4.483902573,ultimi 2 mesi
22/01/21,0,410,27493,36067,45914,58972,37401,13744,25944,17587,263532,0,0.155578829,10.43250914,13.68600398,17.4225521,22.37754808,14.19220436,5.215305921,9.844724739,6.673572849,ultimi 2 mesi
29/01/21,0,185,43652,80133,98449,134354,82435,11536,14955,12882,478581,0,0.038655943,9.12113101,16.74387408,20.57102142,28.07340868,17.22487938,2.410459254,3.124862876,2.69170736,ultimi 2 mesi
05/02/21,0,776,68993,93096,117199,157116,98670,26140,34368,26938,623296,0,0.124499435,11.06905868,14.93608173,18.80310478,25.20728514,15.83035989,4.193834069,5.513913133,4.321863128,ultimi 2 mesi
15/02/21,0,886,61280,70817,86116,102428,65835,27074,74708,30358,519502,0,0.170547948,11.79591224,13.63170883,16.57664456,19.71657472,12.67271348,5.211529503,14.38069536,5.843673364,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
