Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43734,81914,100299,136679,83360,10686,12642,11520,481006,0,0.03575839,9.092194276,17.0297252,20.85192285,28.41523806,17.33034515,2.221593909,2.628241644,2.39498052,
15/01/21,0,769,64752,88086,111093,150408,94101,25044,33101,27155,594509,0,0.129350439,10.891677,14.81659655,18.68651274,25.29953289,15.82835584,4.212551871,5.567787872,4.567634805,
22/01/21,0,448,28033,37460,47977,61423,38978,14645,27479,18779,275222,0,0.162777685,10.18559563,13.61083053,17.43210935,22.31761996,14.16238527,5.321158919,9.98430358,6.823219074,
29/01/21,0,258,44326,81299,100083,136415,83737,12047,15539,13168,486872,0,0.052991341,9.10424095,16.69822869,20.55632692,28.01865788,17.19897632,2.474366979,3.191598613,2.704612301,
05/02/21,0,884,70350,95699,120336,161259,100922,27104,35932,28177,640663,0,0.137982059,10.98081207,14.93749444,18.78304194,25.17064354,15.75274364,4.230617345,5.608564877,4.398100093,
13/02/21,0,942,61202,71091,87096,104676,67179,28222,75766,33344,529518,0,0.177897635,11.55805846,13.42560593,16.44816607,19.76816652,12.68682084,5.329752719,14.30848432,6.297047504,
20/02/21,0,617,42928,58144,77971,78459,36755,17949,155131,39160,507114,0,0.121668895,8.465157736,11.4656665,15.37543826,15.47166909,7.247877203,3.539440836,30.59095194,7.722129541,
27/02/21,0,666,39366,63267,99192,113431,47813,14557,324376,78637,781305,0,0.085241999,5.03849329,8.097605929,12.69568222,14.51814592,6.119633178,1.863164833,41.51720519,10.06482744,
06/03/21,0,1113,68008,98127,148154,200554,120527,32334,381823,98269,1148909,0,0.096874513,5.919354797,8.540885309,12.89519013,17.45603873,10.49056105,2.814322109,33.2335285,8.553244861,
13/03/21,0,1363,73483,108390,161549,204390,122699,44048,486887,110652,1313461,0,0.103771638,5.594608443,8.2522435,12.29948967,15.56117768,9.341655367,3.353582634,37.0690108,8.424460262,
20/03/21,0,1444,40444,55636,75626,96827,74836,78513,560773,121438,1105537,0,0.130615258,3.658312657,5.032486475,6.840657527,8.758368105,6.769199041,7.101797588,50.72403728,10.98452607,
27/03/21,0,2582,63565,89537,123779,161508,141275,246308,633533,136194,1598281,0,0.161548564,3.977085381,5.602081236,7.744508006,10.10510667,8.839184098,15.41080699,39.638399,8.52128005,
03/04/21,0,3241,51702,68396,99784,138515,162559,386549,736323,141089,1788158,0,0.181247966,2.891355238,3.824941644,5.580267516,7.746239426,9.090863335,21.61716135,41.17773709,7.890186438,
10/04/21,0,4035,42958,56324,87030,129668,186610,568286,695456,115754,1886121,0,0.213931132,2.277584524,2.986234711,4.614232067,6.874850553,9.893850925,30.12988032,36.87228974,6.137146026,
