Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43159,80865,99208,135296,82316,10546,12550,11467,475572,0,0.034695062,9.07517684,17.00373445,20.86077397,28.4491097,17.30884072,2.217540141,2.638927439,2.411201669,
15/01/21,0,757,64329,87106,110151,149194,93134,24770,32827,26912,589180,0,0.128483655,10.91839506,14.78427645,18.69564479,25.32231237,15.80739333,4.204148138,5.571641943,4.567704267,
22/01/21,0,440,28037,36952,47333,60633,38382,14448,27239,18595,272059,0,0.161729625,10.30548521,13.58234795,17.39806439,22.28670987,14.10796923,5.310612771,10.01216648,6.834914485,
29/01/21,0,242,44020,80870,99529,135834,83319,11960,15440,13113,484327,0,0.049966242,9.088900681,16.69739659,20.54995902,28.04592765,17.2030467,2.469406,3.187928817,2.707468301,
05/02/21,0,868,70136,95162,119742,160563,100499,26934,35760,27998,637662,0,0.136122272,10.99893047,14.9235802,18.77828693,25.17995427,15.76054399,4.223867817,5.607986676,4.390727376,
13/02/21,0,935,61440,70531,86488,104107,66864,28100,75335,33203,527003,0,0.177418345,11.65837766,13.38341527,16.41129178,19.7545365,12.68759381,5.332037958,14.29498504,6.300343641,
20/02/21,0,594,43257,57523,77237,77768,36377,17822,154960,39083,504621,0,0.117712105,8.57217595,11.39924815,15.30594248,15.41116997,7.208776488,3.531759479,30.70819486,7.74502052,
27/02/21,0,688,39643,62431,98298,112682,47432,14415,322553,77901,776043,0,0.088654881,5.108350955,8.044786178,12.66656616,14.5200717,6.112032452,1.857500164,41.5638051,10.03823242,
06/03/21,0,1094,66190,95656,144525,198489,119587,32038,380643,97917,1136139,0,0.096291035,5.825871658,8.419392345,12.72071463,17.47048557,10.52573673,2.819901438,33.50320691,8.618399685,
13/03/21,0,1325,69357,103396,153901,199334,120777,43643,485767,110253,1287753,0,0.102892403,5.385893102,8.029179509,11.95112727,15.47921069,9.378894866,3.389081602,37.72206316,8.561657399,
20/03/21,0,1472,39779,53616,72736,94254,73881,78131,559256,121078,1094203,0,0.13452714,3.635431451,4.900004844,6.64739541,8.613940923,6.752037785,7.140448345,51.11080851,11.0654056,
27/03/21,0,2535,59292,83767,115197,153887,138997,245213,631534,135610,1566032,0,0.161874087,3.78612953,5.3489967,7.355979954,9.826555268,8.875744557,15.65823687,40.32701758,8.659465452,ultimi 2 mesi
03/04/21,0,3168,48844,64375,93118,132571,160028,383944,734267,140403,1760718,0,0.179926598,2.774095568,3.6561789,5.288637931,7.52937154,9.088792186,21.8061041,41.7027031,7.974190075,ultimi 2 mesi
10/04/21,0,3949,41244,53652,83390,125925,182698,561666,689302,114325,1856151,0,0.212752088,2.222017497,2.890497594,4.492630179,6.784200208,9.84284145,30.25971486,37.13609507,6.159251052,ultimi 2 mesi
17/04/21,0,5434,38927,50962,84820,141725,335212,876888,525916,100132,2160016,0,0.251572211,1.802162577,2.359334375,3.926822764,6.56129399,15.51895912,40.59636595,24.34778261,4.635706402,ultimi 2 mesi
24/04/21,0,6419,40772,55094,94768,163228,513548,963774,505447,100540,2443590,0,0.262687276,1.668528681,2.254633551,3.878228344,6.679844,21.01612791,39.44090457,20.68460748,4.114438183,ultimi 2 mesi
01/05/21,0,9865,65047,78981,134174,257776,805980,960788,478563,79515,2870689,0,0.343645724,2.265902019,2.751290718,4.673930196,8.979586434,28.07618659,33.46889893,16.67066687,2.769892524,ultimi 2 mesi
08/05/21,0,14117,90736,116184,201341,483185,1101222,870594,321451,70549,3269379,0,0.43179454,2.775328281,3.5537024,6.158386654,14.77910637,33.68291042,26.62872674,9.832173021,2.157871571,ultimi 2 mesi
15/05/21,0,17857,117145,150043,272051,758797,1104447,696376,189241,53949,3359906,0,0.531473202,3.486555874,4.465690409,8.096982475,22.58387586,32.87136604,20.72605603,5.63233019,1.605669921,ultimi 2 mesi
24/05/21,0,25681,168665,230291,520010,1174722,1169924,658725,123938,40213,4112169,0,0.624512271,4.101606719,5.600231897,12.64563786,28.56696794,28.45028986,16.01891848,3.01393255,0.977902416,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
