Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8640,11421,14490,7688,989,1610,1300,50887,0,0.053058738,9.279383733,16.97879616,22.44384617,28.47485605,15.10798436,1.943521921,3.163872895,2.554679977,
08/01/21,0,165,43158,80854,99193,135280,82308,10542,12550,11467,475517,0,0.034699075,9.07601621,17.00338789,20.86003234,28.44903547,17.30916035,2.21695544,2.639232667,2.411480557,
15/01/21,0,757,64327,87101,110149,149187,93127,24770,32826,26911,589155,0,0.128489107,10.9185189,14.78405513,18.69609865,25.32219874,15.80687595,4.204326535,5.571708634,4.567728357,
22/01/21,0,440,28032,36946,47321,60613,38363,14442,27226,18582,271965,0,0.161785524,10.30720865,13.58483628,17.3996654,22.287059,14.10585921,5.310242127,10.01084698,6.832496829,
29/01/21,0,242,44017,80863,99525,135825,83311,11956,15439,13110,484288,0,0.049970266,9.089013149,16.69729582,20.55078796,28.0463278,17.20278016,2.468778908,3.187979054,2.707066869,
05/02/21,0,869,70142,95185,119754,160580,100521,26925,35734,27977,637687,0,0.136273752,10.99944016,14.92660192,18.77943254,25.181633,15.76337608,4.222290873,5.603689584,4.387262089,
13/02/21,0,935,61440,70532,86486,104093,66860,28094,75334,33201,526975,0,0.177427772,11.65899711,13.38431614,16.41178424,19.75292946,12.6875089,5.331182694,14.29555482,6.300298876,
20/02/21,0,593,43245,57508,77238,77766,36382,17823,154808,39038,504401,0,0.117565191,8.573535738,11.40124623,15.31281659,15.41749521,7.212911949,3.533498149,30.69145382,7.739477122,
27/02/21,0,688,39633,62426,98283,112668,47426,14413,322552,77902,775991,0,0.088660822,5.107404596,8.044680931,12.66548195,14.51924056,6.111668821,1.857366902,41.56646147,10.03903396,
06/03/21,0,1093,66151,95597,144417,198347,119496,32011,380548,97864,1135524,0,0.096255121,5.825592414,8.418756451,12.71809314,17.46744234,10.52342355,2.81905094,33.51298608,8.618399963,
13/03/21,0,1323,69313,103304,153742,199143,120600,43590,485017,110121,1286153,0,0.1028649,5.389172206,8.032014854,11.95363227,15.48361665,9.376800427,3.389176871,37.71067672,8.562045107,
20/03/21,0,1471,39780,53605,72727,94236,73872,78130,559274,121083,1094178,0,0.134438821,3.635605907,4.899111479,6.646724756,8.612492666,6.751369521,7.140520098,51.11362137,11.06611539,ultimi 2 mesi
27/03/21,0,2534,59267,83748,115167,153850,138979,245189,631108,135547,1565389,0,0.161876696,3.786087675,5.349980101,7.357085044,9.828228,8.878240488,15.66313549,40.31636865,8.658997859,ultimi 2 mesi
03/04/21,0,3168,48826,64343,93077,132537,159929,383829,733485,140301,1759495,0,0.180051663,2.775000781,3.656901554,5.289983774,7.532672727,9.089483062,21.81472525,41.68724549,7.973935703,ultimi 2 mesi
10/04/21,0,3942,41221,53603,83331,125847,182519,561413,688983,114224,1855083,0,0.212497231,2.222056911,2.889520307,4.492036205,6.783901313,9.838858962,30.26349764,37.1402789,6.157352528,ultimi 2 mesi
17/04/21,0,5432,38895,50898,84732,141603,335089,876671,525757,100039,2159116,0,0.251584445,1.801431697,2.357353658,3.924383868,6.558378522,15.51973122,40.60323762,24.35056755,4.633331419,ultimi 2 mesi
24/04/21,0,6402,40697,54999,94627,163031,513391,963120,504460,100207,2440934,0,0.262276653,1.667271626,2.253194884,3.876671799,6.679041711,21.03256376,39.45702751,20.66667923,4.105272818,ultimi 2 mesi
01/05/21,0,9859,64950,78859,134002,257465,805462,960041,478096,79315,2868049,0,0.343752844,2.264605661,2.749569481,4.672235377,8.977008412,28.08396928,33.47366101,16.66972914,2.765468791,ultimi 2 mesi
08/05/21,0,14098,90580,115876,200845,482309,1099362,869329,320565,70042,3263006,0,0.432055595,2.775967927,3.551204012,6.155213935,14.78112513,33.6916941,26.64196756,9.824223431,2.146548305,ultimi 2 mesi
15/05/21,0,17796,116636,149384,270940,755857,1100964,694308,187399,52765,3346049,0,0.531851147,3.485782784,4.464489313,8.097311187,22.58953769,32.90340339,20.75008465,5.600605371,1.576934468,ultimi 2 mesi
19/05/21,6,-71818,-1074967,-1484038,-2195909,-3650485,-5193239,-5826717,-6122733,-1346951,-26966851,-2.22495E-05,0.266319564,3.986253345,5.503193532,8.142993782,13.53693466,19.25786218,21.60696108,22.70466433,4.994839776,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
