Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,95,26819,50925,61157,82762,51185,5574,6286,5904,290707,0,0.032678952,9.225440048,17.51763803,21.03733312,28.46921471,17.60707517,1.91739449,2.162314633,2.030910848,
13/01/21,0,605,61063,92786,116487,159741,100519,21458,25237,21487,599383,0,0.10093713,10.18764296,15.48025219,19.43448513,26.65090602,16.77041224,3.580014782,4.210496461,3.584853091,
20/01/21,0,609,43718,54418,69582,90759,55918,20750,36814,26047,398615,0,0.152778997,10.96747488,13.65176925,17.4559412,22.76858623,14.0280722,5.205524127,9.235477842,6.534375274,
27/01/21,0,220,32248,59927,72998,97489,60388,9528,14138,11873,358809,0,0.061313958,8.987511462,16.70164349,20.3445287,27.17016574,16.83012411,2.655451786,3.940257909,3.30900284,
03/02/21,0,683,63626,95909,120648,164569,103348,22172,26335,21560,618850,0,0.110366001,10.28132827,15.49793973,19.49551588,26.59271229,16.70000808,3.582774501,4.255473863,3.483881393,
10/02/21,0,895,62543,74507,92987,119509,74873,28096,59067,32888,545365,0,0.164110275,11.46809935,13.66185949,17.05041578,21.91358081,13.72897051,5.151779084,10.83072804,6.030456667,
17/02/21,0,647,44926,58478,72109,75067,43538,20661,103942,28582,447950,0,0.144435763,10.02924434,13.05458198,16.09755553,16.75789709,9.719388325,4.612345128,23.20392901,6.380622837,
24/02/21,0,637,42177,59866,90231,91284,33566,15519,251297,64878,649455,0,0.098082238,6.49421438,9.217882686,13.89334134,14.05547728,5.168333449,2.389542001,38.69351995,9.98960667,
03/03/21,0,831,50369,77047,119281,160498,88623,19766,357240,86217,959872,0,0.086574043,5.247470496,8.026799407,12.42676107,16.7207711,9.232793539,2.059232898,37.21746233,8.982135118,
10/03/21,0,1371,75600,112602,167739,214849,125026,38254,440379,106204,1282024,0,0.106940276,5.896925487,8.783142905,13.08392043,16.75857862,9.752235528,2.983875497,34.35029297,8.284088285,
17/03/21,0,1335,58692,80766,115925,148791,101980,56051,520029,121004,1204573,0,0.110827654,4.872431974,6.704948559,9.623742189,12.35217791,8.466070549,4.653184157,43.17123163,10.04538538,
24/03/21,0,1870,50519,71349,96760,125661,102128,162873,597266,121212,1329638,0,0.140639783,3.79945519,5.366046999,7.277168673,9.450767803,7.68088758,12.24942428,44.91944424,9.116165453,
31/03/21,0,3076,60687,83090,117916,156821,159640,339281,702849,148675,1772035,0,0.173585736,3.424706623,4.688959304,6.654270373,8.849768769,9.008851405,19.14640512,39.66338137,8.390071302,
07/04/21,0,3423,42146,55151,82579,117025,153200,465529,658556,115811,1693420,0,0.202135324,2.488809628,3.256782133,4.876463016,6.910571506,9.04678107,27.49046309,38.88911197,6.838882262,
14/04/21,0,4832,41573,54404,86873,138101,254256,729731,659352,113271,2082393,0,0.232040734,1.996405097,2.61257121,4.171786978,6.631841348,12.20979901,35.04290497,31.6631875,5.439463156,
21/04/21,0,6096,40582,53201,90232,155583,446161,958870,504395,103980,2359100,0,0.258403629,1.720232292,2.255139672,3.824848459,6.595015048,18.91233945,40.64558518,21.3808232,4.407613073,
28/04/21,0,7829,49666,64979,110652,190886,644086,957201,480594,88182,2594075,0,0.301803148,1.914593834,2.504900591,4.265566724,7.358538207,24.82912021,36.89951139,18.5266039,3.399362008,
05/05/21,0,12629,82221,100349,170599,374985,1020113,948782,435344,76084,3221106,0,0.392070301,2.552570453,3.115358514,5.296286431,11.64149829,31.66965011,29.4551623,13.51535777,2.362045831,
12/05/21,0,15831,108225,141276,243065,619687,1134838,773279,251298,66467,3353966,0,0.472008363,3.226776896,4.212207279,7.24709195,18.47624573,33.83570376,23.05566008,7.492562536,1.981743405,
19/05/21,0,19819,129278,163467,340844,924628,1046864,645739,149819,49018,3469476,0,0.571239,3.726153459,4.711576042,9.824077181,26.65036449,30.17354782,18.61200366,4.318202518,1.412835829,
26/05/21,0,26817,159911,220918,513587,1054494,936410,493034,95604,32397,3533172,0,0.759006355,4.525989677,6.252681726,14.53614486,29.84553257,26.50337997,13.95442962,2.705897137,0.916938094,
02/06/21,0,83927,174731,211242,646750,1204631,704671,356580,71374,23234,3477140,0,2.413679058,5.0251356,6.075165222,18.60005637,34.64430538,20.26582191,10.25497967,2.052663971,0.668192825,
09/06/21,0,160489,367035,478147,964014,1315281,462955,289532,57317,18273,4113043,0,3.901952885,8.92368497,11.62513983,23.43797524,31.97829442,11.25577826,7.039362341,1.393542445,0.444269608,
16/06/21,0,193350,426644,591255,1024000,824642,448694,315803,51824,14595,3890807,0,4.96940609,10.96543725,15.1962048,26.31844756,21.1946262,11.53215772,8.11664521,1.331960182,0.375114983,
23/06/21,0,181323,458470,581120,796246,853925,564335,408358,55107,14616,3913500,0,4.633269452,11.7150888,14.84911205,20.34613517,21.81998211,14.42021209,10.43459819,1.408125719,0.373476428,
30/06/21,0,253708,574102,597855,612960,843082,454981,522887,44890,11577,3916042,0,6.478684345,14.66026156,15.26681787,15.65253897,21.52893151,11.61838918,13.35243595,1.146310484,0.295630129,
07/07/21,0,285995,496220,385801,626947,860607,454719,543861,34742,8242,3697134,0,7.735586538,13.42174776,10.43513705,16.95764882,23.27767941,12.29922962,14.7103405,0.93970086,0.222929437,
14/07/21,0,220094,419674,447923,843459,949010,514803,444655,27183,6716,3873517,0,5.682019725,10.83444322,11.56372878,21.77501738,24.49995702,13.29032505,11.479361,0.701765347,0.173382484,
21/07/21,0,277867,542438,614849,979600,639184,524497,318101,20983,5274,3922793,0,7.083396957,13.82785174,15.67375592,24.97200337,16.29410474,13.37049903,8.109043735,0.534899496,0.134445024,
28/07/21,0,346140,687561,692911,767164,456288,507069,250905,20266,4732,3733036,0,9.272345619,18.41827938,18.56159437,20.55067243,12.22297347,13.58328717,6.721204939,0.542882522,0.126760096,
04/08/21,0,438219,763723,697169,531888,353904,304268,103532,14843,3573,3211119,0,13.64692495,23.78370282,21.71109199,16.56394547,11.02120476,9.47545077,3.22417201,0.462237619,0.111269623,
11/08/21,0,498702,656761,526277,399272,284552,201108,67894,13909,3111,2651586,0,18.80768717,24.76861018,19.84763081,15.05785594,10.73138869,7.584441915,2.560505298,0.524553984,0.117326008,
18/08/21,0,334574,343715,289931,251676,184133,108553,38739,10138,2219,1563678,0,21.39660467,21.98118794,18.54160511,16.09512956,11.77563411,6.942158168,2.477428217,0.648343201,0.141909012,
25/08/21,0,357439,358314,303637,269733,184161,101331,41719,11918,2458,1630710,0,21.91922537,21.97288298,18.61992629,16.54083191,11.29330169,6.21391909,2.558333487,0.7308473,0.15073189,
01/09/21,0,477040,426689,367434,312730,208006,97224,44581,14080,2815,1950599,0,24.45607734,21.8747677,18.8369829,16.03251104,10.66369869,4.984315074,2.285503069,0.721829551,0.144314644,
08/09/21,0,476162,382728,333952,282614,187991,83735,40192,13365,2686,1803425,0,26.40320501,21.22228537,18.51765391,15.67095942,10.42410968,4.643109639,2.228648266,0.741089871,0.148938825,
15/09/21,0,421604,323277,296959,257826,178411,77234,38006,13369,2755,1609441,0,26.19567912,20.08629083,18.45106469,16.01959935,11.08527743,4.798809027,2.361441022,0.83066108,0.171177446,
22/09/21,0,344487,286704,293818,265446,203626,89623,44723,15788,2904,1547119,0,22.26635443,18.53147689,18.99129931,17.15743909,13.16162493,5.792896345,2.890727863,1.020477416,0.187703725,
29/09/21,0,297838,242481,264174,249446,199977,91264,50113,19739,3712,1418744,0,20.99307557,17.09124409,18.62027258,17.58217127,14.09535476,6.43273205,3.532208771,1.391301038,0.261639873,
06/10/21,0,189687,173768,197705,185145,149647,75439,42448,86681,16664,1117184,0,16.97902942,15.55410747,17.69672677,16.5724715,13.39501819,6.752602973,3.799553162,7.758883049,1.49160747,
13/10/21,0,132995,166648,200219,190798,157078,78261,40087,144218,33404,1143708,0,11.62840515,14.570852,17.50612919,16.68240495,13.73409996,6.842743078,3.505003025,12.60968709,2.920675557,
20/10/21,0,112333,183131,216481,209391,180621,95876,48630,195500,48207,1290170,0,8.706837083,14.19433098,16.77926165,16.22972166,13.99978297,7.431268748,3.769270716,15.15304185,3.736484339,ultimi 2 mesi
27/10/21,0,78721,122253,151376,148953,141885,95494,61929,242209,53894,1096714,0,7.177896881,11.14720884,13.80268694,13.58175422,12.93728356,8.707283759,5.646777555,22.08497384,4.914134405,ultimi 2 mesi
