Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43908,82354,100902,137468,83823,10694,12644,11532,483499,0,0.035987665,9.081301099,17.03292044,20.86912279,28.43190989,17.33674734,2.211793613,2.615103651,2.385113516,
15/01/21,0,773,64876,88378,111496,150998,94756,25137,33219,27238,596871,0,0.129508721,10.86935033,14.80688457,18.6800833,25.29826378,15.87545718,4.211462778,5.565524209,4.563465137,
22/01/21,0,449,28104,37579,48107,61533,39059,14695,27633,18902,276061,0,0.162645212,10.18035869,13.61257113,17.42622102,22.28963888,14.14868453,5.32309888,10.00974422,6.84703743,
29/01/21,0,259,44383,81375,100181,136486,83783,12062,15547,13175,487251,0,0.053155355,9.108857652,16.70083797,20.56045036,28.01143558,17.19503911,2.47552083,3.190757946,2.703945195,
05/02/21,0,883,70390,95752,120387,161324,100994,27152,36030,28242,641154,0,0.137720423,10.97864164,14.93432155,18.77661217,25.16150566,15.75190984,4.234864011,5.61955474,4.404869969,
13/02/21,0,943,61257,71184,87193,104730,67217,28232,75810,33363,529929,0,0.177948367,11.55947306,13.43274288,16.45371361,19.76302486,12.68415203,5.327506138,14.30569001,6.295749053,
20/02/21,0,619,42969,58234,78044,78503,36777,17961,155215,39204,507526,0,0.121964195,8.466364285,11.47409197,15.37734027,15.46777899,7.246328267,3.538931996,30.58266966,7.724530369,
27/02/21,0,664,39438,63372,99285,113505,47855,14570,324495,78670,781854,0,0.084926342,5.044164256,8.105349592,12.69866241,14.5174163,6.120707958,1.863519276,41.50327299,10.06198088,
06/03/21,0,1128,68055,98176,148213,200624,120561,32347,381958,98303,1149365,0,0.098141148,5.921095561,8.541760015,12.89520735,17.45520353,10.48935717,2.814336612,33.23208902,8.552809595,
13/03/21,0,1365,73559,108502,161652,204456,122753,44061,487052,110700,1314100,0,0.103873373,5.59767141,8.256753672,12.30134693,15.55863329,9.341222129,3.352941176,37.06354159,8.424016437,
20/03/21,0,1445,40488,55712,75663,96876,74865,78534,560979,121500,1106062,0,0.130643671,3.660554291,5.036968995,6.840755762,8.758641017,6.768607908,7.100325298,50.7185854,10.98491766,
27/03/21,0,2584,63640,89619,123849,161575,141310,246340,633752,136245,1598914,0,0.161609693,3.980201562,5.604991888,7.745819975,10.10529647,8.837873707,15.4067073,39.63640321,8.521096194,
03/04/21,0,3244,51756,68502,99906,138647,162634,386646,736572,141154,1789061,0,0.181324169,2.892914216,3.828935961,5.584270184,7.749707808,9.09046701,21.61167227,41.1708712,7.889837183,
10/04/21,0,4041,43077,56515,87159,129781,186695,568416,695618,115786,1887088,0,0.214139457,2.282723434,2.99482589,4.618703526,6.877315737,9.893285316,30.12132979,36.86197994,6.135696904,
17/04/21,0,5489,39518,51887,86133,143461,338684,882335,529656,101103,2178266,0,0.251989426,1.814195328,2.382032314,3.954200268,6.58601842,15.54833064,40.5063018,24.31548764,4.641444158,
24/04/21,0,6537,41533,56136,96149,164901,516670,967235,507567,101549,2458277,0,0.265917958,1.689516682,2.283550633,3.91123539,6.707991003,21.01756637,39.34605417,20.64726636,4.13090144,
01/05/21,0,9985,65646,80163,135801,260289,812866,966308,481714,80863,2893635,0,0.345067709,2.268634434,2.770321758,4.693093635,8.995225728,28.09151811,33.39426016,16.64736568,2.794512784,
08/05/21,0,14266,92060,118154,204306,487568,1112663,880001,326354,72348,3307720,0,0.431294064,2.783186001,3.572067769,6.176641312,14.7403045,33.63836721,26.60445866,9.866433676,2.187246804,
15/05/21,0,18215,119931,153340,277221,765847,1116854,702353,192747,56174,3402682,0,0.535313027,3.524602064,4.50644521,8.147132174,22.50715759,32.8227557,20.64115894,5.664561073,1.650874222,
22/05/21,0,21430,143384,189331,431408,985419,996459,568936,112381,39320,3488068,0,0.614380224,4.110699677,5.42796184,12.3681075,28.25114075,28.56764834,16.31092054,3.221869528,1.127271601,
29/05/21,0,32481,169027,226930,572868,1154091,870199,454128,85730,28690,3594144,0,0.903720051,4.702844405,6.313881692,15.93892732,32.11031611,24.21157861,12.63521996,2.385268926,0.79824292,
05/06/21,0,136282,243685,288865,776187,1257689,541749,290865,60995,19288,3615605,0,3.769272362,6.739812562,7.989395966,21.46769351,34.78502215,14.98363344,8.044711743,1.68699291,0.533465354,
12/06/21,0,194560,423376,578315,1030089,1096164,412436,284986,51776,15729,4087431,0,4.759958027,10.35799748,14.14861804,25.20137955,26.8179206,10.0903477,6.972252253,1.266712515,0.384813835,
19/06/21,0,169472,428818,565549,900362,795613,548481,363871,53737,14400,3840303,0,4.412985121,11.16625433,14.72667651,23.44507712,20.71745381,14.28223242,9.47505965,1.399290629,0.374970412,
26/06/21,0,198980,487025,612877,739466,881055,510449,429227,51273,13296,3923648,0,5.071300993,12.41255587,15.62008111,18.84638989,22.45499596,13.00955132,10.93948795,1.306768599,0.338868318,
03/07/21,0,284827,573085,483889,570953,820112,423266,573729,41684,10566,3782111,0,7.530900071,15.15251668,12.7941512,15.09614604,21.6839749,11.19126329,15.1695442,1.102135818,0.279367792,
10/07/21,0,254234,451235,390904,719139,933514,484470,526517,30012,7166,3797191,0,6.69531767,11.88338959,10.29455721,18.93871022,24.58433089,12.75864185,13.86596039,0.790373726,0.18871845,
17/07/21,0,237551,450232,529322,926697,818584,512831,362394,23875,6022,3867508,0,6.142223882,11.64139803,13.6863841,23.96108812,21.1656705,13.2599855,9.37021979,0.617322576,0.1557075,
24/07/21,0,309342,599091,649162,889197,532338,542782,314202,21168,4962,3862244,0,8.009385218,15.51147468,16.80789717,23.02280747,13.78312711,14.05353986,8.1352188,0.54807516,0.128474534,
31/07/21,0,388638,752840,708239,666702,407498,422069,162136,17240,4123,3529485,0,11.01118152,21.33002407,20.06635529,18.88949804,11.5455371,11.95837353,4.593758013,0.488456531,0.116815909,
07/08/21,0,466814,717097,637987,477770,314833,253978,81436,13585,3238,2966738,0,15.73492503,24.17122779,21.5046627,16.10421952,10.61209315,8.560850335,2.744967705,0.457910338,0.109143443,
14/08/21,0,440744,528513,413856,317958,249484,147687,53012,12585,2793,2166632,0,20.34235625,24.39329799,19.10135178,14.67521942,11.51483039,6.81643214,2.44674684,0.580855448,0.128909755,
21/08/21,0,304221,305974,265916,241578,156067,103730,37474,9947,2081,1426988,0,21.31910009,21.44194625,18.63477478,16.92922435,10.93681236,7.269157134,2.626090759,0.697062624,0.14583164,
28/08/21,0,413059,398488,335732,291573,202878,97376,42950,13140,2617,1797813,0,22.97563762,22.16515288,18.67446726,16.21820512,11.28471092,5.416358654,2.389013763,0.730888029,0.145565751,ultimi 2 mesi
04/09/21,0,496103,424815,366574,310055,207032,95853,44651,14294,2913,1962290,0,25.28183908,21.64894078,18.68092891,15.80067166,10.55053025,4.884751999,2.275453679,0.728434635,0.148449006,ultimi 2 mesi
11/09/21,0,476342,356327,316139,277921,183360,77884,38119,13082,2589,1741763,0,27.34826724,20.45783496,18.15051761,15.95630404,10.52726462,4.471561286,2.188529668,0.751078074,0.148642496,ultimi 2 mesi
18/09/21,0,367846,290509,282547,242927,176948,76963,36910,13128,2748,1490526,0,24.67893884,19.49036783,18.95619399,16.29807196,11.87151381,5.163479201,2.476307022,0.880762898,0.184364446,ultimi 2 mesi
25/09/21,0,334970,280697,294854,273659,216163,97152,50926,18306,3222,1569949,0,21.33636188,17.8793706,18.78111964,17.43107579,13.76879122,6.188226497,3.243799639,1.166025138,0.205229597,ultimi 2 mesi
02/10/21,0,256555,211508,233225,220425,176002,83768,47547,36842,6624,1272496,0,20.1615565,16.62150608,18.32815192,17.32225484,13.83124191,6.582967648,3.736514692,2.895254681,0.520551735,ultimi 2 mesi
09/10/21,0,153666,157191,184357,171463,139418,72835,39199,112548,24225,1054902,0,14.56685076,14.90100502,17.47622054,16.25392691,13.21620397,6.904432829,3.715890196,10.66904793,2.296421848,ultimi 2 mesi
16/10/21,0,123552,185193,220838,212588,177032,88785,42681,170705,40962,1262336,0,9.787568445,14.67065821,17.49439135,16.84084111,14.02415839,7.033388892,3.381112477,13.52294476,3.244936372,ultimi 2 mesi
24/10/21,0,99775,154764,185914,180366,160134,96569,54848,218423,49177,1199970,0,8.314791203,12.89732243,15.49322066,15.03087577,13.34483362,8.047617857,4.570780936,18.20237173,4.098185788,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
