Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43204,80900,99267,135366,82359,10556,12556,11470,475843,0,0.034675303,9.079465286,17.00140593,20.86129249,28.44761823,17.30801966,2.218378751,2.638685449,2.410458912,
15/01/21,0,757,64368,87162,110207,149273,93210,24813,32908,26973,589671,0,0.128376671,10.91591752,14.78146288,18.68957436,25.3146246,15.80711956,4.207939682,5.58073909,4.574245639,
22/01/21,0,439,28045,36971,47354,60662,38402,14452,27243,18598,272166,0,0.161298619,10.30437307,13.58398918,17.39894035,22.28860328,14.10977124,5.309994636,10.00969996,6.833329659,
29/01/21,0,242,44028,80889,99565,135887,83334,11960,15442,13116,484463,0,0.049952215,9.088000528,16.69663112,20.55162107,28.04899445,17.20131362,2.468712781,3.187446719,2.707327495,
05/02/21,0,868,70156,95187,119770,160602,100526,26942,35798,28036,637885,0,0.136074684,10.99822068,14.92228223,18.77611168,25.17726549,15.75926695,4.223645328,5.611983351,4.395149596,
13/02/21,0,934,61458,70557,86525,104164,66892,28118,75371,33233,527252,0,0.177144895,11.6562858,13.38202605,16.4105589,19.756018,12.68691252,5.332933777,14.29506194,6.30305812,
20/02/21,0,598,43310,57609,77365,77880,36407,17845,155088,39115,505217,0,0.11836498,8.572553972,11.40282295,15.31322184,15.41515824,7.206210401,3.532145593,30.69730433,7.742217701,
27/02/21,0,688,39661,62454,98329,112728,47463,14438,322830,77965,776556,0,0.088596315,5.107294258,8.042433514,12.66219049,14.5164032,6.111986772,1.859234878,41.57201799,10.03984259,
06/03/21,0,1097,66295,95784,144707,198694,119772,32138,380972,97956,1137415,0,0.096446767,5.828567409,8.421200705,12.72244519,17.46890976,10.53019347,2.82552982,33.49454685,8.61216003,
13/03/21,0,1328,69537,103616,154316,199792,121129,43808,485989,110320,1289835,0,0.102958906,5.391154683,8.033275574,11.9640109,15.48973318,9.391046142,3.396403416,37.67838522,8.553031977,
20/03/21,0,1472,39888,53748,72901,94459,74044,78191,559613,121183,1095499,0,0.134367991,3.641080457,4.906257331,6.654593021,8.622463371,6.758929036,7.137477989,51.08293116,11.06189965,
27/03/21,0,2537,59402,83905,115402,154126,139240,245376,631771,135714,1567473,0,0.161852868,3.789666552,5.352883271,7.362295874,9.832769049,8.883087619,15.65424093,40.30506427,8.658139566,
03/04/21,0,3177,48969,64520,93269,132856,160292,384509,734463,140572,1762627,0,0.180242331,2.778182792,3.66044546,5.291476869,7.537385959,9.093926282,21.81454159,41.66865707,7.975141649,ultimi 2 mesi
10/04/21,0,3951,41426,53794,83522,126129,182970,562168,689667,114448,1858075,0,0.212639425,2.229511726,2.895146859,4.495082276,6.788154407,9.847288188,30.25539873,37.11728536,6.159493024,ultimi 2 mesi
17/04/21,0,5442,39115,51133,85082,142165,335935,878111,526978,100390,2164351,0,0.25143796,1.807239214,2.362509593,3.931062938,6.56848173,15.52128098,40.57156164,24.34808402,4.638341933,ultimi 2 mesi
24/04/21,0,6437,40934,55214,94937,163546,514151,963909,505677,100657,2445462,0,0.263222246,1.673875938,2.257814679,3.882170322,6.68773426,21.02469799,39.41623301,20.6781786,4.116072955,ultimi 2 mesi
01/05/21,0,9875,65122,79103,134365,258065,806533,961678,479322,79817,2873880,0,0.34361212,2.265995797,2.752480966,4.675386585,8.979672081,28.0642546,33.46270547,16.67856695,2.777325428,ultimi 2 mesi
08/05/21,0,14143,90852,116418,201671,483796,1102359,871804,322353,70982,3274378,0,0.431929362,2.774633839,3.555423351,6.159062882,14.77520311,33.6662108,26.62502619,9.844709438,2.16780103,ultimi 2 mesi
15/05/21,0,17886,117480,150537,272851,760140,1107041,697753,190007,54442,3368137,0,0.531035406,3.487981635,4.469444087,8.1009472,22.56855941,32.86805139,20.71628915,5.641308533,1.616383182,ultimi 2 mesi
22/05/21,0,20879,138894,183014,420212,967547,985932,564378,109346,37343,3427545,0,0.609153199,4.052288154,5.339506848,12.25985363,28.22857176,28.76496151,16.4659545,3.190213403,1.089497001,ultimi 2 mesi
28/05/21,0,26484,134781,182925,455582,954675,741075,383954,69280,22419,2971175,0,0.891364528,4.536286149,6.156655195,15.33339504,32.13122754,24.94215252,12.92263162,2.331737444,0.754549968,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
