Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43731,81904,100289,136667,83354,10686,12642,11519,480964,0,0.035761512,9.092364501,17.02913316,20.85166457,28.41522442,17.33061102,2.221787909,2.628471154,2.394981745,
15/01/21,0,769,64749,88084,111090,150406,94096,25042,33100,27155,594491,0,0.129354355,10.89150214,14.81670875,18.68657389,25.29996249,15.82799403,4.212342996,5.567788242,4.567773103,
22/01/21,0,448,28030,37460,47977,61420,38976,14643,27476,18777,275207,0,0.162786557,10.1850607,13.61157238,17.43305948,22.31774628,14.16243046,5.32072222,9.983757681,6.822864244,
29/01/21,0,258,44323,81289,100076,136414,83732,12047,15537,13168,486844,0,0.052994388,9.104148351,16.69713502,20.55607135,28.02006392,17.19893847,2.474509288,3.191371363,2.704767852,
05/02/21,0,884,70347,95694,120329,161258,100918,27102,35931,28175,640638,0,0.137987444,10.98077229,14.93729688,18.78268226,25.17146969,15.75273399,4.23047025,5.608627649,4.397959534,
13/02/21,0,942,61197,71090,87093,104675,67179,28222,75767,33343,529508,0,0.177900995,11.55733247,13.42567062,16.44791014,19.768351,12.68706044,5.329853373,14.3089434,6.296977572,
20/02/21,0,616,42924,58143,77965,78453,36750,17949,155123,39158,507081,0,0.121479606,8.464919806,11.46621546,15.37525563,15.47149272,7.247362847,3.539671177,30.59136509,7.72223767,
27/02/21,0,666,39361,63265,99190,113428,47811,14557,324364,78637,781279,0,0.085244836,5.038020989,8.097619416,12.69584873,14.51824508,6.119580841,1.863226837,41.51705089,10.06516238,
06/03/21,0,1113,68005,98123,148150,200549,120526,32332,381808,98267,1148873,0,0.096877549,5.919279154,8.540804771,12.89524604,17.45615051,10.49080273,2.814236212,33.23326425,8.553338794,
13/03/21,0,1362,73479,108382,161538,204384,122693,44048,486870,110645,1313401,0,0.103700241,5.594559468,8.252011381,12.29921403,15.56143173,9.341625292,3.353735835,37.06940988,8.424312148,
20/03/21,0,1444,40439,55634,75620,96819,74834,78510,560752,121437,1105489,0,0.130620929,3.658019211,5.032524069,6.8404118,8.758024729,6.769312042,7.101834573,50.72434009,10.98491256,
27/03/21,0,2580,63559,89533,123772,161505,141274,246300,633500,136189,1598212,0,0.161430398,3.976881665,5.602072816,7.744404372,10.10535523,8.839503145,15.41097176,39.63804552,8.521335092,
03/04/21,0,3240,51700,68395,99778,138510,162552,386535,736304,141081,1788095,0,0.181198426,2.891345259,3.825020483,5.580128573,7.746232723,9.090792156,21.61714003,41.17812532,7.890017029,
10/04/21,0,4035,42951,56323,87028,129664,186604,568269,695435,115753,1886062,0,0.213937824,2.277284628,2.986275107,4.614270369,6.874853531,9.893842302,30.1299215,36.87232975,6.137284989,
17/04/21,0,5481,39473,51758,86002,143375,338583,882051,529261,101026,2177010,0,0.251767332,1.813174951,2.377481041,3.950464169,6.585867773,15.55266168,40.51662601,24.31137202,4.640585023,
24/04/21,0,6528,41462,56030,96044,164800,516509,966918,507391,101509,2457191,0,0.265669213,1.687373916,2.280246021,3.908690859,6.706845337,21.02030326,39.35054296,20.64922914,4.131099292,
01/05/21,0,9980,65571,80030,135683,260159,812670,966077,481574,80824,2892568,0,0.345022139,2.266878428,2.766745674,4.690745386,8.994049578,28.09510442,33.39859253,16.64866651,2.794195331,
08/05/21,0,14257,91983,118029,204131,487384,1112390,879733,326015,72272,3306194,0,0.431220914,2.782141641,3.569935703,6.174199094,14.74154269,33.64563604,26.60863216,9.860734125,2.18595763,
15/05/21,0,18198,119833,153211,277056,765665,1116614,702172,192631,56135,3401515,0,0.534996906,3.522930224,4.504198864,8.145076532,22.50952884,32.82696093,20.64291941,5.663094239,1.65029406,
22/05/21,0,21406,143294,189188,431261,985176,996219,568838,112297,39292,3486971,0,0.613885232,4.109411865,5.425568495,12.36778281,28.25305975,28.56975295,16.31324149,3.220474159,1.126823251,
29/05/21,0,32423,168951,226830,572715,1153784,870017,453981,85646,28655,3593002,0,0.902393041,4.702223934,6.313105309,15.93973507,32.11197767,24.21420862,12.63514465,2.383689182,0.797522517,
05/06/21,0,136244,243582,288752,775985,1257370,541632,290771,60937,19269,3614542,0,3.769329558,6.738945072,7.988619305,21.46841841,34.78642661,14.98480305,8.044477004,1.685884408,0.533096586,
12/06/21,0,194517,423218,578190,1029812,1095864,412315,284875,51741,15710,4086242,0,4.760290751,10.35714478,14.14967591,25.20193371,26.81838227,10.0903226,6.971564582,1.266224565,0.384460832,
19/06/21,0,169402,428581,565373,900105,795362,548311,363761,53710,14386,3838991,0,4.412669892,11.16389697,14.72712491,23.44639516,20.71799595,14.28268522,9.475432477,1.399065536,0.374733882,
26/06/21,0,198912,486864,612704,739187,880734,510237,429063,51228,13279,3922208,0,5.071429154,12.41300818,15.62140509,18.84619582,22.45505593,13.00892253,10.93932295,1.306101053,0.338559301,
03/07/21,0,284756,572795,483649,570690,819808,423070,573543,41646,10544,3780501,0,7.532229194,15.15129873,12.79325148,15.09561828,21.68516818,11.19084481,15.17108447,1.101600026,0.278904833,
10/07/21,0,254160,451008,390638,718882,933166,484284,526327,29947,7136,3795548,0,6.696266257,11.88255293,10.29200527,18.94013723,24.58580421,12.75926427,13.86695676,0.789003327,0.188009742,
17/07/21,0,237483,450051,529144,926429,818349,512678,362266,23853,6014,3866267,0,6.142436619,11.64045318,13.68617325,23.96184744,21.16638608,13.2602844,9.36991677,0.6169517,0.155550561,
24/07/21,0,309056,598388,648306,888253,531744,542460,313877,21146,4953,3858183,0,8.010402824,15.50958055,16.80340202,23.02257306,13.78223895,14.05998627,8.135358017,0.54808183,0.128376492,
31/07/21,0,388463,752396,707773,666300,407241,421867,162060,17203,4112,3527415,0,11.01268209,21.32995409,20.06492006,18.88918656,11.5450266,11.95966451,4.594299225,0.487694246,0.116572618,ultimi 2 mesi
07/08/21,0,466528,716236,637052,477160,314459,253776,81350,13557,3232,2963350,0,15.74326354,24.16980782,21.49769686,16.10204667,10.61160511,8.563821351,2.745203908,0.457488991,0.109065753,ultimi 2 mesi
14/08/21,0,440439,527848,413297,317470,249211,147544,52924,12498,2777,2164008,0,20.35292845,24.39214642,19.09868171,14.67046333,11.51617739,6.818089397,2.445647151,0.577539455,0.128326697,ultimi 2 mesi
21/08/21,0,303926,305313,265335,241210,155829,103463,37296,9909,2067,1424348,0,21.33790338,21.43528127,18.62852337,16.93476594,10.94037412,7.263884949,2.618461219,0.695686728,0.14511903,ultimi 2 mesi
28/08/21,0,412577,397673,334949,290993,202510,97211,42901,13105,2608,1794527,0,22.9908494,22.16032414,18.66502984,16.21558216,11.28486782,5.41708205,2.390657817,0.730276,0.145330775,ultimi 2 mesi
04/09/21,0,495535,423825,365722,309429,206587,95693,44562,14274,2890,1958517,0,25.30154193,21.64009809,18.67341463,15.79914803,10.54813412,4.88599282,2.27529299,0.728816753,0.147560629,ultimi 2 mesi
11/09/21,0,475617,355348,315302,277251,182938,77705,38007,13011,2550,1737729,0,27.37003296,20.44898831,18.14448628,15.95478927,10.52741826,4.47164086,2.187164972,0.74873585,0.146743249,ultimi 2 mesi
18/09/21,0,367222,289167,281384,242128,176412,76643,36751,13012,2689,1485408,0,24.72196191,19.46717669,18.94321291,16.30043732,11.87633297,5.159727159,2.474135052,0.875988281,0.181027704,ultimi 2 mesi
26/09/21,0,355006,292870,310209,288681,227744,100522,51579,17622,2982,1647215,0,21.55189213,17.77970696,18.83233215,17.52539893,13.82600328,6.102542777,3.13128523,1.069805702,0.181032834,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
