Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,170,43220,80775,99161,135154,82256,10544,12562,11470,475312,0,0.035765981,9.09297472,16.99410072,20.86229677,28.43479651,17.30568553,2.21833238,2.642895614,2.413151782,
15/01/21,0,763,64116,87077,110143,149142,93231,24864,32992,27073,589401,0,0.129453462,10.87816274,14.77381274,18.68727742,25.30399507,15.81792362,4.218520159,5.59754734,4.593307443,
22/01/21,0,447,27656,36984,47483,60849,38640,14566,27348,18687,272660,0,0.163940439,10.14303528,13.56414582,17.41472897,22.31680481,14.17149564,5.342184405,10.03007408,6.853590552,
29/01/21,0,254,43997,80760,99479,135718,83287,11967,15471,13152,484085,0,0.052470124,9.088693101,16.68302054,20.54990343,28.03598542,17.20503631,2.472086514,3.195926335,2.716878234,
05/02/21,0,871,69890,95095,119719,160505,100449,26971,35839,28096,637435,0,0.136641383,10.96425518,14.91838384,18.78136594,25.17982226,15.75831261,4.231176512,5.622377184,4.407665095,
13/02/21,0,940,60828,70488,86539,104153,66897,28129,75365,33222,526561,0,0.178516829,11.55193795,13.38648324,16.43475305,19.77985457,12.70451097,5.342021152,14.31268172,6.309240525,
20/02/21,0,598,42485,57545,77361,77843,36354,17849,154862,39096,503993,0,0.118652442,8.429680571,11.41781731,15.34961795,15.4452542,7.213195421,3.541517442,30.72701407,7.757250597,
27/02/21,0,659,38911,62593,98468,112895,47530,14478,323617,78516,777667,0,0.084740641,5.003555506,8.04881781,12.66197486,14.51713908,6.111870505,1.861722305,41.613827,10.09635229,
06/03/21,0,1085,67138,97235,147039,199613,120015,32189,381103,98097,1143514,0,0.094882966,5.871200527,8.5031753,12.85852206,17.4561046,10.49528034,2.814919625,33.3273576,8.578556974,
13/03/21,0,1341,72124,107064,160132,203194,122058,43840,485471,110336,1305560,0,0.102714544,5.524372683,8.200618892,12.26538803,15.56374276,9.349091578,3.357946016,37.18488618,8.451239315,
