Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,132,34794,66752,81057,110264,67573,8001,9534,8814,386921,0,0.034115491,8.99253336,17.25210056,20.9492377,28.49780705,17.46428858,2.067863983,2.464068893,2.277984395,
14/01/21,0,715,63972,91513,115142,156710,98712,23603,29010,24531,603908,0,0.118395517,10.59300423,15.15346708,19.06614915,25.94931678,16.34553608,3.908376773,4.803711824,4.062042563,
21/01/21,0,515,36099,46486,59520,76977,47913,17775,32718,22422,340425,0,0.151281486,10.60409782,13.65528384,17.48402732,22.61202908,14.07446574,5.221414408,9.610927517,6.586472791,
28/01/21,0,232,37240,69686,85201,115481,71033,10513,14499,12414,416299,0,0.055729175,8.945493503,16.73941086,20.46629946,27.7399177,17.06297637,2.525348367,3.482833252,2.981991309,
04/02/21,0,810,67608,95977,121131,163611,102829,24894,31011,25026,632897,0,0.12798291,10.68230692,15.16471085,19.13913322,25.85112585,16.24735146,3.933341444,4.899849423,3.954197918,
11/02/21,0,837,59050,68723,84857,107293,67964,26910,63474,32104,511212,0,0.163728551,11.55098081,13.44315079,16.59917999,20.98796585,13.29468009,5.26396094,12.4163752,6.279977778,
18/02/21,0,637,44094,58550,73671,74724,41038,19751,119028,31842,463335,0,0.13748152,9.516656415,12.63664519,15.90015863,16.127424,8.857090442,4.262790422,25.68940399,6.87234938,
25/02/21,0,660,40467,59739,91779,95402,35815,14772,279096,69719,687449,0,0.096007122,5.886545766,8.689953727,13.3506631,13.87768402,5.209841021,2.148813948,40.59879351,10.14169778,
04/03/21,0,879,56322,84186,129186,176692,100745,23805,363943,92819,1028577,0,0.08545787,5.47572034,8.184705666,12.55968197,17.17829584,9.794599724,2.314362464,35.38315556,9.024020564,
11/03/21,0,1504,75777,113280,168594,213445,125140,40262,462479,106929,1307410,0,0.115036599,5.795963011,8.664458739,12.89526621,16.32578916,9.57159575,3.079523638,35.37367773,8.178689164,
18/03/21,0,1280,50483,68407,97021,125599,90805,57854,530697,120716,1142862,0,0.111999524,4.417243727,5.985587061,8.48930142,10.98986579,7.945403732,5.062203486,46.43579015,10.56260511,
25/03/21,0,2092,56608,80844,110704,143492,117332,193610,604800,126871,1436353,0,0.145646648,3.941092475,5.628421426,7.707297579,9.990023344,8.168744034,13.47927703,42.10664092,8.832856547,
01/04/21,0,3245,58656,79243,112882,151366,161571,352025,723307,146203,1788498,0,0.181437161,3.279623461,4.430701069,6.311553046,8.463302727,9.033893244,19.68271701,40.44214755,8.174624741,
08/04/21,0,3456,41303,54188,82049,118501,160912,504089,666247,112684,1743429,0,0.19823004,2.369066936,3.108127718,4.706185339,6.797007506,9.229627361,28.91365235,38.21474806,6.463354688,
15/04/21,0,5134,40354,53123,86005,138793,275393,773068,613256,108858,2093984,0,0.245178569,1.927139844,2.53693438,4.107242462,6.62817863,13.15162867,36.91852469,29.2865657,5.198607057,
22/04/21,0,6222,41252,54430,92448,158916,471098,973266,504519,103240,2405391,0,0.258668965,1.714981057,2.262833776,3.843366837,6.60665979,19.58509032,40.46186254,20.974511,4.292025704,
29/04/21,0,8719,55783,70776,120684,212282,717478,968460,482711,86760,2723653,0,0.320121543,2.048094967,2.598568907,4.430960919,7.794017814,26.3424893,35.55739296,17.72292579,3.185427806,
06/05/21,0,12993,83989,104719,178508,408253,1040085,914586,394014,72864,3210011,0,0.404764968,2.616470785,3.262262964,5.560977828,12.71811841,32.40129084,28.49167807,12.27453738,2.269898764,
13/05/21,0,16430,112078,144210,249929,668512,1124102,750155,231290,63547,3360253,0,0.488951278,3.335403614,4.291641135,7.437803046,19.89469245,33.45289774,22.3243607,6.88311267,1.891137364,
20/05/21,0,20546,133585,170719,371004,951335,1039820,624063,134979,45953,3492004,0,0.588372751,3.825453808,4.888854652,10.62438646,27.24323913,29.77717093,17.87119946,3.865373579,1.315949237,
27/05/21,0,29389,164561,226716,538870,1087497,919395,478285,91730,31080,3567523,0,0.823792867,4.612752321,6.354997571,15.10487809,30.48325126,25.7712424,13.40664097,2.571251818,0.871192701,
03/06/21,0,103431,186740,220303,682267,1221597,644794,333315,68005,21716,3482168,0,2.970304707,5.362751022,6.326604575,19.59316725,35.08150669,18.51702732,9.572053962,1.952950001,0.623634471,
10/06/21,0,167227,404175,529166,991312,1251771,443425,287215,55329,17496,4147116,0,4.032368518,9.74592946,12.75985528,23.90364774,30.18413278,10.69237031,6.925656287,1.334156074,0.421883545,
17/06/21,0,185434,415837,584588,988113,806351,480549,331848,52033,14350,3859103,0,4.805106264,10.77548332,15.14828705,25.6047325,20.89477788,12.45234968,8.599096733,1.348318508,0.371848069,
24/06/21,0,188202,470245,594268,782204,864884,543961,405790,53791,14071,3917416,0,4.804238304,12.00395873,15.16989771,19.96734582,22.07792075,13.88570936,10.35861394,1.373124529,0.359190854,
