Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43766,81954,100351,136721,83385,10687,12642,11522,481200,0,0.035743973,9.09517872,17.03117207,20.85432253,28.41251039,17.32855362,2.220906068,2.627182045,2.39443059,
15/01/21,0,769,64775,88130,111124,150491,94159,25049,33116,27163,594776,0,0.129292372,10.89065463,14.817343,18.68333625,25.30213055,15.83100192,4.211501473,5.567810403,4.566929399,
22/01/21,0,448,28037,37467,47988,61432,38982,14647,27488,18786,275275,0,0.162746345,10.18508764,13.61075288,17.43274907,22.3165925,14.16111162,5.320860957,9.985650713,6.824448279,
29/01/21,0,258,44329,81298,100089,136417,83736,12050,15541,13170,486888,0,0.052989599,9.104557927,16.69747457,20.55688372,28.01814791,17.19820575,2.474901825,3.191904504,2.704934194,
05/02/21,0,884,70365,95713,120351,161270,100942,27132,36001,28225,640883,0,0.137934693,10.97938313,14.93455124,18.77893469,25.16371943,15.75045679,4.233534046,5.617405985,4.404079996,
13/02/21,0,942,61206,71100,87106,104685,67182,28223,75788,33350,529582,0,0.177876136,11.55741698,13.4256829,16.44806659,19.76747699,12.68585413,5.329297446,14.31090936,6.297419474,
20/02/21,0,617,42936,58154,77985,78465,36758,17952,155170,39185,507222,0,0.121642989,8.464932515,11.4651967,15.37492459,15.46955771,7.246925409,3.539278659,30.59212731,7.725414118,
27/02/21,0,664,39384,63275,99201,113435,47814,14559,324404,78641,781377,0,0.084978186,5.040332644,8.097883608,12.69566419,14.51732006,6.119197263,1.86324911,41.516963,10.06441193,
06/03/21,0,1114,68024,98140,148168,200574,120538,32334,381855,98278,1149025,0,0.096951763,5.920149692,8.541154457,12.89510672,17.45601706,10.4904593,2.814037989,33.23295838,8.55316464,
13/03/21,0,1365,73493,108404,161560,204406,122711,44058,486945,110669,1313611,0,0.103912041,5.59473086,8.252366949,12.29892259,15.56061878,9.341502165,3.353960952,37.06919324,8.424792423,
20/03/21,0,1444,40453,55647,75637,96836,74842,78518,560814,121459,1105650,0,0.130601908,3.65875277,5.032967033,6.840953285,8.758286981,6.76904988,7.10152399,50.72256139,10.98530276,
27/03/21,0,2583,63581,89541,123794,161524,141284,246318,633602,136216,1598443,0,0.161594752,3.977683283,5.601763716,7.744661524,10.10508351,8.838851307,15.40987073,39.63869841,8.52179277,
03/04/21,0,3242,51715,68408,99802,138540,162566,386564,736426,141105,1788368,0,0.1812826,2.891742639,3.825163501,5.580618754,7.746727743,9.090187255,21.61546169,41.17866122,7.890154599,
10/04/21,0,4036,42966,56336,87042,129683,186623,568320,695497,115761,1886264,0,0.213967928,2.277835976,2.986644499,4.614518434,6.875124585,9.893790053,30.12939864,36.87166802,6.137051865,
17/04/21,0,5482,39482,51776,86027,143397,338614,882195,529434,101053,2177460,0,0.251761226,1.813213561,2.377816355,3.950795881,6.58551707,15.5508712,40.51486594,24.3142928,4.640865963,
24/04/21,0,6531,41476,56039,96058,164824,516566,967160,507486,101531,2457671,0,0.265739393,1.687614005,2.280166873,3.90849711,6.706511978,21.01851712,39.35270425,20.64906165,4.131187616,
01/05/21,0,9982,65591,80050,135714,260205,812752,966226,481630,80840,2892990,0,0.345040944,2.267239085,2.767033415,4.691132704,8.994327668,28.09384063,33.39887106,16.64817369,2.794340803,
08/05/21,0,14262,92019,118063,204190,487453,1112519,879911,326163,72298,3306878,0,0.43128292,2.782654818,3.570225451,6.174706173,14.74058009,33.64257768,26.60851111,9.863170035,2.186291723,
15/05/21,0,18200,119878,153257,277108,765748,1116728,702260,192685,56150,3402014,0,0.534977222,3.523736234,4.504890338,8.145410336,22.50866692,32.8254969,20.64247825,5.663850884,1.650492914,
22/05/21,0,21411,143324,189216,431306,985262,996340,568871,112324,39305,3487359,0,0.613960306,4.109814906,5.425767751,12.36769716,28.25238239,28.57004398,16.31237277,3.220890078,1.127070657,
29/05/21,0,32427,168984,226863,572761,1153901,870107,454039,85686,28662,3593430,0,0.902396874,4.702582213,6.313271721,15.93911667,32.11140888,24.21382913,12.63525378,2.384518413,0.797622327,
05/06/21,0,136252,243645,288792,776056,1257497,541687,290808,60959,19279,3614975,0,3.769099371,6.739880635,7.98876894,21.46781098,34.78577307,14.98452963,8.044536961,1.686291053,0.533309359,
12/06/21,0,194527,423304,578241,1029909,1096018,412394,284952,51752,15719,4086816,0,4.75986685,10.35779443,14.14893648,25.20076754,26.8183838,10.09083844,6.972469522,1.26631588,0.384627054,
19/06/21,0,169412,428717,565434,900209,795476,548382,363817,53724,14392,3839563,0,4.412272959,11.1657759,14.72651966,23.44561087,20.71787857,14.28240662,9.475479371,1.399221734,0.374834324,
26/06/21,0,198940,486937,612772,739295,880841,510340,429127,51247,13285,3922784,0,5.071398272,12.41304645,15.62084479,18.84618169,22.45448641,13.00963805,10.93934818,1.306393622,0.338662542,
03/07/21,0,284788,572915,483743,570803,819923,423173,573605,41664,10557,3781171,0,7.531740828,15.15178763,12.79347059,15.09593192,21.68436709,11.19158589,15.17003595,1.101880872,0.279199222,
10/07/21,0,254177,451090,390710,718990,933320,484349,526404,29959,7143,3796142,0,6.695666284,11.8828537,10.29229149,18.94001858,24.58601391,12.75898004,13.86681531,0.789195978,0.188164721,
17/07/21,0,237500,450137,529217,926536,818470,512742,362330,23861,6014,3866807,0,6.142018466,11.64105165,13.68614984,23.9612683,21.16655939,13.26008772,9.370263372,0.617072432,0.155528838,
24/07/21,0,309086,598582,648408,888393,531882,542531,313926,21154,4960,3858922,0,8.009646217,15.51163771,16.80282732,23.0217921,13.78317572,14.05913361,8.135069846,0.548184182,0.128533305,
31/07/21,0,388524,752577,707941,666481,407354,421963,162096,17219,4115,3528270,0,11.0117423,21.32991523,20.0648193,18.88973916,11.54543161,11.95948723,4.594206226,0.488029544,0.116629396,
07/08/21,0,466621,716557,637424,477385,314598,253854,81387,13568,3236,2964630,0,15.73960326,24.17019999,21.50096302,16.10268398,10.61171209,8.56275488,2.745266694,0.457662508,0.109153587,ultimi 2 mesi
14/08/21,0,440572,528156,413550,317690,249334,147603,52954,12505,2781,2165145,0,20.34838313,24.39356256,19.10033739,14.67292029,11.51581072,6.81723395,2.445748437,0.577559471,0.128444053,ultimi 2 mesi
21/08/21,0,304037,305577,265553,241383,155931,103603,37386,9927,2072,1425469,0,21.32890999,21.43694461,18.62916696,16.93358467,10.93892607,7.267993902,2.622715752,0.696402377,0.145355669,ultimi 2 mesi
28/08/21,0,412786,398000,335261,291214,202646,97292,42926,13128,2614,1795867,0,22.98533243,22.16199752,18.66847601,16.21578881,11.28402048,5.417550409,2.390266094,0.731011818,0.145556436,ultimi 2 mesi
04/09/21,0,495771,424281,366083,309686,206784,95755,44604,14284,2901,1960149,0,25.29251603,21.64534431,18.6762843,15.79910507,10.54940211,4.885087817,2.275541298,0.728720113,0.147998953,ultimi 2 mesi
11/09/21,0,475975,355765,315680,277549,183129,77807,38068,13042,2567,1739582,0,27.3614581,20.45117735,18.14688816,15.9549248,10.52718412,4.472741153,2.188341797,0.749720335,0.147564185,ultimi 2 mesi
18/09/21,0,367505,289735,281861,242439,176633,76771,36802,13077,2724,1487547,0,24.70543788,19.47736777,18.94803996,16.29790521,11.87411221,5.160912563,2.474005863,0.879098274,0.183120264,ultimi 2 mesi
25/09/21,0,334532,279744,293846,272874,215490,96082,49910,18177,3186,1563841,0,21.3916888,17.88826358,18.79001766,17.4489606,13.77953385,6.143974995,3.191500926,1.162330442,0.203729151,ultimi 2 mesi
05/10/21,0,312317,265660,295136,276659,220966,106226,59037,71207,13207,1620415,0,19.27388971,16.39456559,18.21360577,17.07334232,13.63638327,6.555481158,3.643325938,4.394368109,0.815038123,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
