Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43656,81760,100155,136543,83280,10683,12638,11517,480404,0,0.035803199,9.087351479,17.019009,20.84807787,28.42253603,17.33540936,2.223753341,2.630702492,2.397357224,
15/01/21,0,768,64657,87963,111002,150310,94047,25032,33094,27152,594025,0,0.129287488,10.88455873,14.80796263,18.68641892,25.30364884,15.83216195,4.213964059,5.571145996,4.570851395,
22/01/21,0,447,27966,37376,47916,61356,38945,14636,27462,18767,274871,0,0.162621739,10.17422718,13.59765126,17.43217728,22.32174365,14.16846448,5.324679577,9.990868444,6.827566386,
29/01/21,0,257,44302,81246,100040,136368,83705,12041,15537,13164,486660,0,0.052808943,9.103275387,16.69461225,20.55644598,28.02120577,17.19989315,2.474211976,3.192577981,2.704968561,
05/02/21,0,881,70316,95663,120298,161214,100896,27092,35924,28171,640455,0,0.137558455,10.97906957,14.93672467,18.78320881,25.17179193,15.75380003,4.230117651,5.609137254,4.398591626,
13/02/21,0,940,61137,71002,87034,104633,67162,28214,75742,33335,529199,0,0.177626942,11.55274292,13.41688098,16.44636517,19.77195724,12.69125603,5.331453763,14.31257429,6.299142667,
20/02/21,0,614,42866,58051,77887,78379,36714,17932,155090,39154,506687,0,0.121179347,8.460055221,11.45697442,15.37181732,15.46891868,7.245893421,3.539068498,30.60864005,7.727453043,
27/02/21,0,663,39329,63207,99114,113374,47793,14547,324294,78622,780943,0,0.084897361,5.036090982,8.093676491,12.69157928,14.51757683,6.119908879,1.862747985,41.52595004,10.06757215,
06/03/21,0,1107,67963,98068,148082,200476,120482,32321,381730,98256,1148485,0,0.09638785,5.917621911,8.538901248,12.89368168,17.45569163,10.49051577,2.81422918,33.2377001,8.555270639,
