Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43214,80922,99278,135378,82373,10554,12554,11469,475907,0,0.034670639,9.08034553,17.00374233,20.86079843,28.44631409,17.30863383,2.217660173,2.637910348,2.409924628,
15/01/21,0,758,64396,87207,110228,149314,93222,24811,32895,26956,589787,0,0.128520975,10.91851804,14.78618552,18.68945908,25.31659735,15.80604523,4.206772954,5.577437278,4.570463574,
22/01/21,0,439,28051,36972,47376,60693,38410,14446,27220,18579,272186,0,0.161286767,10.30582028,13.58335844,17.4057446,22.2983548,14.11167363,5.307400087,10.00051435,6.825847031,
29/01/21,0,241,44023,80892,99584,135900,83351,11964,15441,13127,484523,0,0.049739641,9.08584319,16.69518268,20.55299748,28.04820411,17.20269213,2.469232627,3.186845619,2.709262512,
05/02/21,0,869,70178,95229,119783,160636,100544,26953,35813,28068,638073,0,0.136191314,10.99842808,14.92446789,18.77261693,25.17517588,15.75744468,4.224124826,5.612680681,4.398869722,
13/02/21,0,933,61451,70567,86533,104170,66893,28116,75343,33209,527215,0,0.176967651,11.65577611,13.38486196,16.413228,19.75854253,12.68799256,5.332928691,14.29075425,6.298948247,
20/02/21,0,598,43289,57585,77336,77835,36388,17842,154908,39065,504846,0,0.118451964,8.574694065,11.4064487,15.31873086,15.41757288,7.207742559,3.534147047,30.68420865,7.738003272,
27/02/21,0,688,39676,62487,98354,112775,47509,14464,323938,78551,778442,0,0.088381665,5.096847292,8.027187639,12.63472423,14.48727073,6.103087963,1.858070351,41.61363339,10.09079675,
06/03/21,0,1094,66303,95852,144795,198810,119823,32120,380981,97942,1137720,0,0.096157227,5.827708048,8.424920015,12.72676933,17.47442253,10.53185318,2.82319024,33.48635868,8.60862075,
13/03/21,0,1327,69569,103660,154336,199847,121184,43800,485604,110311,1289638,0,0.102897092,5.394459531,8.037914516,11.9673893,15.4963641,9.396745443,3.396301908,37.65428748,8.553640634,
20/03/21,0,1473,39903,53748,72901,94456,74046,78204,559545,121148,1095424,0,0.13446848,3.642699083,4.906593246,6.655048639,8.622779855,6.759574375,7.139153424,51.08022099,11.05946191,
27/03/21,0,2538,59431,83940,115435,154160,139285,245444,631879,135700,1567812,0,0.161881654,3.790696844,5.353958255,7.362808806,9.832811587,8.884037117,15.65519335,40.30323789,8.655374496,
03/04/21,0,3177,48970,64527,93307,132879,160312,384646,734314,140550,1762682,0,0.180236707,2.778152838,3.660728367,5.293467568,7.538455603,9.094777163,21.82163317,41.65890387,7.973644707,
10/04/21,0,3949,41406,53795,83527,126127,182951,562180,689536,114447,1857918,0,0.212549747,2.228623653,2.895445332,4.495731243,6.78862038,9.847097665,30.25860129,37.11337099,6.159959697,ultimi 2 mesi
17/04/21,0,5446,39121,51147,85089,142169,336017,878308,527026,100453,2164776,0,0.251573373,1.807161572,2.362692491,3.93061453,6.567376948,15.52202168,40.57269667,24.3455212,4.640341541,ultimi 2 mesi
24/04/21,0,6438,40966,55265,95015,163648,514460,964460,505941,100760,2446953,0,0.263102724,1.674163746,2.258523151,3.88299244,6.687827678,21.02451498,39.41473334,20.67636771,4.117774228,ultimi 2 mesi
01/05/21,0,9882,65191,79223,134524,258313,809659,962951,479646,79959,2879348,0,0.343202697,2.264088953,2.751421502,4.672029918,8.971232376,28.11952567,33.44336982,16.65814622,2.776982845,ultimi 2 mesi
08/05/21,0,14148,91001,116612,201959,484267,1106772,873371,322717,71175,3282022,0,0.431075721,2.772711457,3.553053575,6.153493182,14.7551418,33.72226024,26.61076007,9.832871321,2.16863263,ultimi 2 mesi
15/05/21,0,17936,117695,150745,273255,760899,1111273,698834,190389,54774,3375800,0,0.531311097,3.486432846,4.465460039,8.094525742,22.53981279,32.91880443,20.70128562,5.63981871,1.622548729,ultimi 2 mesi
22/05/21,0,20900,139237,183580,421208,970283,990370,565599,110025,37766,3438968,0,0.607740462,4.04880185,5.338229376,12.24809303,28.21436547,28.79846512,16.44676542,3.199360971,1.098178291,ultimi 2 mesi
29/05/21,0,31793,161826,217790,558723,1141969,863777,447817,83086,27186,3533967,0,0.899640546,4.579159907,6.162762697,15.81007972,32.31408216,24.44213542,12.67179348,2.351068926,0.769277132,ultimi 2 mesi
04/06/21,0,109330,174293,202076,618648,1041309,457665,246246,50125,14644,2914336,0,3.751454877,5.980538963,6.933860749,21.22775136,35.73057465,15.70392021,8.449471852,1.719945813,0.502481526,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
