Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43061,80668,98973,134975,82146,10480,12356,11312,474136,0,0.034800142,9.081993352,17.01368384,20.87439047,28.46757049,17.32540874,2.210336275,2.606003341,2.385813353,
15/01/21,0,752,64049,86575,109300,148110,92610,24448,32069,26337,584250,0,0.128712024,10.96260163,14.81814292,18.70774497,25.35044929,15.85109114,4.184510056,5.488917415,4.507830552,
22/01/21,0,413,27836,36566,46575,59663,37831,13991,26565,18220,267660,0,0.154300232,10.39976089,13.66136143,17.40080699,22.29059254,14.13397594,5.227153852,9.92490473,6.807143391,ultimi 2 mesi
29/01/21,0,186,43854,80513,98896,135029,82766,11613,15166,13017,481040,0,0.038666223,9.116497589,16.73727757,20.55878929,28.07022285,17.20563778,2.414144354,3.15275237,2.706011974,ultimi 2 mesi
05/02/21,0,797,69823,94612,118921,159466,100006,26611,35192,27639,633067,0,0.125895047,11.02932233,14.94502162,18.78489954,25.18943493,15.79706413,4.203504526,5.558969272,4.365888603,ultimi 2 mesi
13/02/21,0,884,61015,69853,85248,102514,66087,27528,74139,32500,519768,0,0.17007588,11.7388912,13.43926521,16.4011636,19.72303028,12.71471118,5.296209078,14.26386388,6.252789706,ultimi 2 mesi
20/02/21,0,528,42999,57143,76230,76676,35795,17416,153961,38721,499469,0,0.105712266,8.608942697,11.44075008,15.26220847,15.3515033,7.166610941,3.486903091,30.82493608,7.752433084,ultimi 2 mesi
27/02/21,0,649,39333,61982,97489,111726,46984,14242,321158,77394,770957,0,0.084181089,5.101840959,8.039618293,12.64519292,14.49185882,6.094243907,1.847314442,41.6570574,10.03869217,ultimi 2 mesi
06/03/21,0,989,65220,94468,142607,195916,118121,31388,377314,96768,1122791,0,0.088084069,5.808739115,8.413676276,12.70111713,17.44901767,10.52030164,2.79553363,33.60500752,8.618522949,ultimi 2 mesi
13/03/21,0,1228,67525,100545,149917,194267,117850,42600,478139,107821,1259892,0,0.097468672,5.359586377,7.980445943,11.89919453,15.41933753,9.353976373,3.381242202,37.95079261,8.557955761,ultimi 2 mesi
22/03/21,0,1610,45019,60882,82310,107474,84654,100506,618959,129618,1231032,0,0.130784577,3.657012978,4.945606613,6.686259983,8.73039856,6.876669331,8.164369407,50.27968404,10.52921451,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
