Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43213,80921,99276,135378,82371,10555,12554,11469,475902,0,0.034671004,9.080230804,17.00371085,20.86059735,28.44661296,17.30839543,2.2178936,2.637938063,2.409949948,
15/01/21,0,758,64400,87209,110244,149323,93227,24815,32903,26966,589845,0,0.128508337,10.91812256,14.78507065,18.6903339,25.31563377,15.80533869,4.207037442,5.578245132,4.571709517,
22/01/21,0,439,28049,36968,47375,60683,38407,14451,27227,18586,272185,0,0.16128736,10.30512335,13.58193875,17.40544115,22.29476275,14.11062329,5.309256572,10.00312288,6.828443889,
29/01/21,0,241,44022,80879,99564,135871,83345,11963,15445,13127,484457,0,0.049746417,9.086874583,16.69477374,20.55166919,28.04603917,17.20379724,2.469362606,3.188105446,2.709631608,
05/02/21,0,869,70177,95229,119790,160646,100546,26955,35818,28070,638100,0,0.136185551,10.99780599,14.92383639,18.77291961,25.17567779,15.75709136,4.22425952,5.613226767,4.398997022,
13/02/21,0,933,61450,70556,86520,104156,66896,28117,75346,33212,527186,0,0.176977386,11.65622759,13.3835117,16.41166495,19.75697382,12.68925958,5.333411737,14.29210943,6.299863805,
20/02/21,0,598,43292,57587,77335,77836,36386,17844,154915,39068,504861,0,0.118448444,8.575033524,11.40650595,15.31807765,15.41731288,7.20713226,3.534438192,30.68468351,7.73836759,
27/02/21,0,688,39670,62461,98336,112731,47468,14433,322869,77958,776614,0,0.088589698,5.108071706,8.042734228,12.66214619,14.51570536,6.11217413,1.858452204,41.57393506,10.03819143,
06/03/21,0,1096,66298,95794,144719,198697,119797,32150,381014,97961,1137526,0,0.096349446,5.828262387,8.421258064,12.72225866,17.46746888,10.53136368,2.826309025,33.49497066,8.611759204,
13/03/21,0,1328,69523,103613,154296,199776,121199,43816,485753,110304,1289608,0,0.102977029,5.391018046,8.034456982,11.96456598,15.49121904,9.398127183,3.397621603,37.66671733,8.553296816,
20/03/21,0,1473,39904,53748,72902,94459,74045,78200,559584,121160,1095475,0,0.13446222,3.642620781,4.906364819,6.654830097,8.622652274,6.759168397,7.138455921,51.08140304,11.06004245,
27/03/21,0,2539,59438,83948,115457,154172,139278,245431,631915,135712,1567890,0,0.161937381,3.790954723,5.354202144,7.363845678,9.83308778,8.88314869,15.65358539,40.30352895,8.655709265,
03/04/21,0,3176,48971,64525,93308,132871,160309,384636,734310,140548,1762654,0,0.180182838,2.778253702,3.660673053,5.293608388,7.538121492,9.094751437,21.82141248,41.6593387,7.973657905,
10/04/21,0,3949,41407,53790,83526,126120,182948,562175,689570,114446,1857931,0,0.212548259,2.228661882,2.895155956,4.495645963,6.788196117,9.846867295,30.25812046,37.1149413,6.159862772,ultimi 2 mesi
17/04/21,0,5446,39121,51133,85066,142157,335995,878265,527030,100450,2164663,0,0.251586506,1.80725591,2.362169077,3.929757195,6.56716542,15.52181564,40.5728282,24.34697687,4.640445187,ultimi 2 mesi
24/04/21,0,6438,40961,55252,95001,163626,514433,964411,505913,100743,2446778,0,0.263121542,1.674079136,2.258153376,3.882697981,6.687406867,21.02491522,39.41554976,20.67670218,4.117373951,ultimi 2 mesi
01/05/21,0,9880,65161,79156,134445,258212,809510,962697,479524,79898,2878483,0,0.343236351,2.263727109,2.749920705,4.670689387,8.970419488,28.12279941,33.44459564,16.65891374,2.775698172,ultimi 2 mesi
08/05/21,0,14144,90927,116528,201848,484126,1104828,872478,322620,71107,3278606,0,0.431402858,2.773343305,3.554193459,6.15651896,14.76621467,33.69810218,26.61124881,9.840157677,2.168818089,ultimi 2 mesi
15/05/21,0,17918,117631,150688,273167,760727,1109755,698397,190359,54725,3373367,0,0.531160707,3.487050179,4.466990991,8.097755151,22.55097059,32.89754717,20.70326176,5.642997041,1.622266418,ultimi 2 mesi
22/05/21,0,20896,139112,183351,420692,968960,989308,565296,109926,37683,3435224,0,0.608286388,4.049575806,5.337381201,12.24642119,28.20660312,28.79893713,16.45587013,3.199965999,1.096959034,ultimi 2 mesi
29/05/21,0,31643,161121,216671,557164,1137779,861350,446349,82575,26924,3521576,0,0.89854656,4.575252671,6.152671418,15.82143904,32.30880151,24.45921939,12.67469451,2.344830837,0.764544056,ultimi 2 mesi
03/06/21,0,80905,110282,123599,420793,738905,357671,186904,36403,10291,2065753,0,3.916489532,5.338585978,5.983241946,20.36995711,35.76928123,17.31431589,9.047741913,1.762214553,0.498171853,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
