Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13375,25885,31666,41841,25186,2311,2917,2671,145887,0,0.023991171,9.168054727,17.74318479,21.70584082,28.68041704,17.26404683,1.584102764,1.999492758,1.830869097,
11/01/21,0,458,55579,92598,113556,156414,100116,16846,18353,15735,569655,0,0.08039954,9.756607069,16.25510177,19.93417068,27.45767175,17.57484793,2.957228498,3.221774583,2.762198173,
18/01/21,0,756,57088,72048,92252,122772,75035,24684,39271,29144,513050,0,0.147354059,11.12718059,14.04307572,17.98109346,23.9298314,14.62528019,4.811226976,7.654419647,5.680537959,
25/01/21,0,219,23814,42476,53256,68968,41744,9809,17258,13659,271203,0,0.080751319,8.780876318,15.66206863,19.63695092,25.43039716,15.39216012,3.616847896,6.363498929,5.036448712,
01/02/21,0,543,57014,93985,115689,158857,101570,17473,19792,16184,581107,0,0.093442344,9.811273999,16.17344138,19.90838176,27.33696204,17.47870874,3.006847276,3.405913197,2.785029263,
08/02/21,0,932,67434,83840,106288,139424,85925,28597,47961,31810,592211,0,0.157376341,11.3868199,14.1571163,17.94765717,23.54296019,14.50918676,4.82885323,8.098633764,5.371396344,
15/02/21,0,694,48098,58705,70907,79634,48879,22732,78481,27800,435930,0,0.159199872,11.0334228,13.46661161,16.26568486,18.26761177,11.21258,5.214598674,18.00311977,6.377170647,
22/02/21,0,599,42437,59109,84115,84030,35178,16772,200493,49174,571907,0,0.104737309,7.420262385,10.33542167,14.70781089,14.69294833,6.151000075,2.932644643,35.05692359,8.598251114,
01/03/21,0,723,41917,66362,104643,128949,61204,15336,338902,81484,839520,0,0.08612064,4.992972175,7.904755098,12.46462264,15.35984848,7.290356394,1.826758148,40.36854393,9.706022489,
08/03/21,0,1310,73458,107444,160368,213141,126906,36214,398020,103465,1220326,0,0.107348364,6.019539041,8.804532559,13.14140648,17.46590665,10.3993523,2.967567683,32.61587477,8.478472146,
