Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43240,80815,99216,135242,82309,10540,12560,11468,475561,0,0.035957532,9.092419269,16.99361386,20.86293872,28.43841274,17.30776914,2.216329766,2.641091259,2.411467719,
15/01/21,0,764,64156,87158,110237,149307,93327,24877,32993,27075,589894,0,0.129514794,10.87585227,14.7751969,18.68759472,25.31081855,15.82097801,4.217198344,5.593038749,4.58980766,
22/01/21,0,447,27670,37027,47550,60922,38684,14575,27378,18713,272966,0,0.163756658,10.13679359,13.56469304,17.41975191,22.31853051,14.17172835,5.339492831,10.02982056,6.855432545,
29/01/21,0,255,44024,80801,99544,135808,83361,11970,15472,13149,484384,0,0.052644183,9.088656933,16.68118683,20.55063751,28.03725969,17.20969314,2.47117989,3.194160005,2.714581819,
05/02/21,0,874,69928,95156,119778,160591,100528,26997,35843,28107,637802,0,0.137033123,10.96390416,14.91936369,18.77980941,25.17881725,15.76163135,4.232818335,5.619769145,4.406853538,
13/02/21,0,940,60834,70514,86554,104183,66913,28140,75374,33231,526683,0,0.178475478,11.55040129,13.38831897,16.43379414,19.78096882,12.704606,5.342872278,14.31107516,6.30948787,
20/02/21,0,602,42506,57609,77471,77957,36451,17861,154898,39101,504456,0,0.119336473,8.426106539,11.42002474,15.35733543,15.45367683,7.225803638,3.540645765,30.70594859,7.751122001,
27/02/21,0,656,38985,62756,98661,113015,47585,14484,323799,78540,778481,0,0.084266668,5.00782935,8.061339968,12.67352704,14.51737422,6.112544815,1.860546372,41.59369336,10.08887821,
06/03/21,0,1087,67408,97668,147526,199863,120096,32217,381174,98117,1145156,0,0.094921565,5.886359588,8.52879433,12.88261163,17.45290598,10.48730479,2.81332849,33.28577067,8.568002962,
13/03/21,0,1342,72566,107529,160661,203430,122225,43858,485554,110345,1307510,0,0.102637838,5.549938433,8.223952398,12.28755421,15.55858081,9.347920857,3.35431469,37.13577716,8.4393236,
20/03/21,0,1437,40113,55245,75242,96359,74500,78322,559300,121139,1101657,0,0.130439874,3.641151465,5.014718737,6.829893515,8.74673333,6.762540428,7.109472368,50.768978,10.99607228,
27/03/21,0,2561,63096,88985,123082,160642,140668,245821,631802,135746,1592403,0,0.160826123,3.96231356,5.588095476,7.7293248,10.0880242,8.833693481,15.43710983,39.67601166,8.524600871,
03/04/21,0,3213,51297,67769,98821,137360,161784,385699,734476,140672,1781091,0,0.18039505,2.880088665,3.804915077,5.548340876,7.712127005,9.083421341,21.65521021,41.23742133,7.898080446,
10/04/21,0,3987,42421,55610,86017,128196,184420,564328,691336,114938,1871253,0,0.213065791,2.266983674,2.971805523,4.596759498,6.85081066,9.855428421,30.1577606,36.94508439,6.142301442,
17/04/21,0,5463,39206,51404,85498,142687,337622,880370,527170,100707,2170127,0,0.251736419,1.806622377,2.368709297,3.939769424,6.575052981,15.55770699,40.56767185,24.29212668,4.640603983,
24/04/21,0,6498,41228,55691,95489,164044,515238,965419,506101,101064,2450772,0,0.265140943,1.682245431,2.272386007,3.896282478,6.693564314,21.0234979,39.3924445,20.6506766,4.123761819,
01/05/21,0,9961,65318,79686,135108,259202,810997,964309,480510,80483,2885574,0,0.34519995,2.263605092,2.761530288,4.682188015,8.982684208,28.10522274,33.41827311,16.65214616,2.789150443,
08/05/21,0,14221,91456,117317,203062,485619,1109319,875018,323567,71741,3291320,0,0.432075884,2.77870277,3.564436153,6.169621915,14.75453617,33.70438001,26.58562522,9.830918902,2.179702976,
15/05/21,0,18142,119437,152667,276150,764144,1114266,700738,191875,55799,3393218,0,0.534654714,3.519874055,4.499180424,8.138292323,22.51974379,32.83803163,20.65113412,5.65466174,1.644427207,
22/05/21,0,21241,142666,188377,429714,979962,993505,567478,111401,38723,3473067,0,0.611592002,4.107781393,5.423937978,12.37275296,28.21604075,28.60598428,16.33939109,3.207568411,1.114951137,ultimi 2 mesi
29/05/21,0,32310,168094,225807,571476,1151772,868306,451078,84989,28299,3582131,0,0.901977063,4.69256987,6.303705811,15.9535204,32.15326296,24.23992869,12.59244846,2.372582131,0.790004609,ultimi 2 mesi
05/06/21,0,135964,242786,287436,774351,1255365,540358,289737,60393,18958,3605348,0,3.771175487,6.734051748,7.972489757,21.47784347,34.81952366,14.98767941,8.036311613,1.675094887,0.525829961,ultimi 2 mesi
12/06/21,0,193866,421443,575747,1026786,1093356,410977,283917,51336,15484,4072912,0,4.759886784,10.34746147,14.13600392,25.21011993,26.84457705,10.09049545,6.970860161,1.260424974,0.380170257,ultimi 2 mesi
