Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14488,7688,989,1609,1300,50877,0,0.053069167,9.281207618,16.97820233,22.43842994,28.47652181,15.11095387,1.943903925,3.162529237,2.555182106,
08/01/21,0,165,43142,80827,99164,135219,82270,10538,12540,11449,475314,0,0.034713894,9.076526254,17.00496935,20.86284014,28.44835204,17.30855813,2.217060722,2.638255974,2.408723496,
15/01/21,0,755,64284,87039,110018,149052,93057,24708,32680,26785,588378,0,0.12831887,10.92562944,14.79304121,18.69852374,25.33269429,15.81585307,4.19934124,5.554252538,4.552345601,
22/01/21,0,416,27936,36873,47260,60514,38304,14399,27080,18477,271259,0,0.153358967,10.29864447,13.5932817,17.4224634,22.30856856,14.1208218,5.308210972,9.983078902,6.811571229,
29/01/21,0,186,43944,80829,99532,135798,83277,11909,15360,13076,483911,0,0.03843682,9.081008698,16.70327808,20.56824499,28.06259829,17.20915623,2.460989727,3.174137393,2.702149775,
05/02/21,0,799,70032,95156,119728,160559,100527,26896,35701,27958,637356,0,0.12536165,10.98789374,14.92980375,18.78510597,25.19141579,15.77250391,4.219933601,5.601422125,4.386559474,
13/02/21,0,885,61261,70396,86359,103899,66727,28030,75149,33090,525796,0,0.168316229,11.65109662,13.38846245,16.42443077,19.7603253,12.6906633,5.330964861,14.2924252,6.293315278,
20/02/21,0,528,43098,57442,76885,77425,36328,17778,154382,38922,502788,0,0.105014439,8.571803623,11.4246959,15.2917333,15.39913443,7.225311662,3.535883911,30.70518787,7.741234874,
27/02/21,0,654,39543,62309,98119,112517,47384,14441,322672,77921,775560,0,0.084326164,5.098638403,8.034065707,12.65137449,14.5078395,6.109649801,1.862009387,41.60503378,10.04706277,
06/03/21,0,1007,65908,95424,144225,198014,119399,31997,380584,97885,1134443,0,0.088766029,5.809723362,8.41152883,12.71328749,17.45473329,10.52490077,2.820503102,33.54809365,8.628463484,ultimi 2 mesi
13/03/21,0,1308,69246,103266,153858,199339,120537,43606,484310,110049,1285519,0,0.101748788,5.386618167,8.033020127,11.96855122,15.50649971,9.37652419,3.392092999,37.67427786,8.560666937,ultimi 2 mesi
20/03/21,0,1461,39740,53682,72922,94523,74009,77759,558669,120931,1093696,0,0.133583738,3.633550822,4.908310902,6.667483469,8.642529551,6.766871233,7.109745304,51.08083051,11.05709448,ultimi 2 mesi
27/03/21,0,2467,59089,83567,114880,153359,138611,245071,630147,135277,1562468,0,0.157891234,3.781773451,5.348397535,7.352470579,9.815177015,8.871285684,15.68486523,40.33023396,8.657905314,ultimi 2 mesi
03/04/21,0,3147,48615,64105,92687,132152,159612,383095,732833,140118,1756364,0,0.179176982,2.76793421,3.649869845,5.277209052,7.524180637,9.08763787,21.81182261,41.72443753,7.977731268,ultimi 2 mesi
10/04/21,0,3904,41134,53473,83175,125648,182275,559797,687276,113559,1850241,0,0.21099954,2.223169847,2.890055944,4.495360334,6.790899132,9.851419356,30.25535592,37.14521514,6.137524787,ultimi 2 mesi
17/04/21,0,5337,38645,50574,84119,140574,333761,874946,523352,99184,2150492,0,0.248175766,1.797030633,2.351740904,3.911616505,6.536829712,15.52021584,40.68585235,24.33638442,4.61215387,ultimi 2 mesi
24/04/21,0,6331,40292,54435,93658,161626,511109,958695,501395,98433,2425974,0,0.260967348,1.66085869,2.24384103,3.860634945,6.662313776,21.06819776,39.51794207,20.66778127,4.057463106,ultimi 2 mesi
02/05/21,0,10890,70483,85929,145546,285029,875154,1027981,502476,78739,3082227,0,0.353315963,2.286755648,2.78788681,4.722105153,9.247501887,28.39356089,33.35189134,16.30236838,2.55461392,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
