Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11417,14490,7688,989,1609,1300,50880,0,0.053066038,9.280660377,16.97720126,22.43907233,28.47877358,15.11006289,1.943789308,3.162342767,2.555031447,
08/01/21,0,165,43143,80830,99164,135224,82275,10539,12541,11449,475330,0,0.034712726,9.076431111,17.00502809,20.86213788,28.44844634,17.30902741,2.217196474,2.638377548,2.408642417,
15/01/21,0,757,64300,87049,110018,149059,93060,24713,32687,26788,588431,0,0.128647199,10.92736447,14.79340823,18.69683956,25.33160218,15.81493837,4.199812722,5.554941871,4.552445401,
22/01/21,0,437,28018,36914,47276,60549,38329,14425,27150,18497,271595,0,0.160901342,10.31609566,13.59156096,17.40680057,22.29385666,14.1125573,5.31121707,9.996502145,6.810508294,
29/01/21,0,238,44019,80855,99544,135845,83316,11935,15392,13084,484228,0,0.0491504,9.090552384,16.69771265,20.55725815,28.05393327,17.20594431,2.464748011,3.1786679,2.702032927,
05/02/21,0,860,70130,95179,119733,160574,100541,26918,35732,27971,637638,0,0.134872765,10.99840348,14.926808,18.77758226,25.18262713,15.76772401,4.221517538,5.603806549,4.386658261,
13/02/21,0,929,61352,70436,86370,103926,66740,28054,75220,33106,526133,0,0.176571323,11.66092984,13.38748948,16.41600128,19.75280015,12.6850055,5.332111842,14.29676527,6.292325325,
20/02/21,0,582,43231,57490,76920,77482,36370,17813,154410,38936,503234,0,0.115651963,8.590635768,11.42410886,15.28513574,15.39681341,7.22725412,3.539705187,30.68353887,7.737156075,
27/02/21,0,685,39604,62333,98159,112561,47402,14445,322695,77933,775817,0,0.088294018,5.104812088,8.034497826,12.6523394,14.50870502,6.109946031,1.861908156,41.59421616,10.0452813,
06/03/21,0,1082,66099,95559,144328,198188,119455,32011,380612,97899,1135233,0,0.09531083,5.82250516,8.417567143,12.71351344,17.45791393,10.52250948,2.819773562,33.52721424,8.623692229,ultimi 2 mesi
13/03/21,0,1317,69344,103365,153940,199419,120635,43617,485086,110209,1286932,0,0.102336409,5.388318886,8.031892905,11.96178197,15.49569053,9.37384415,3.389223362,37.69321145,8.563700335,ultimi 2 mesi
20/03/21,0,1474,39789,53710,72949,94558,74023,77792,558710,120945,1093950,0,0.134741076,3.637186343,4.909730792,6.668403492,8.643722291,6.766579825,7.111111111,51.07271813,11.05580694,ultimi 2 mesi
27/03/21,0,2535,59240,83662,114987,153517,138761,245240,630825,135412,1564179,0,0.162065851,3.787290329,5.348620586,7.351268621,9.814541686,8.871171394,15.6785125,40.32946357,8.657065464,ultimi 2 mesi
03/04/21,0,3161,48798,64314,93018,132526,159945,383542,733121,140264,1758689,0,0.179736156,2.774680458,3.656928542,5.28905338,7.535499454,9.094558504,21.80840387,41.68565335,7.975486286,ultimi 2 mesi
10/04/21,0,3930,41251,53552,83258,125752,182460,560784,688160,113863,1853010,0,0.212087361,2.226161758,2.890000594,4.493122002,6.786363808,9.846681885,30.26340926,37.13741426,6.144759068,ultimi 2 mesi
17/04/21,0,5413,38774,50686,84349,140965,334485,875928,524791,99555,2154946,0,0.251189589,1.799302628,2.3520775,3.914204811,6.54146322,15.52173465,40.64732945,24.35286081,4.619837342,ultimi 2 mesi
24/04/21,0,6357,40481,54677,94053,162215,512240,961113,502804,99127,2433067,0,0.261275172,1.663784844,2.247245966,3.86561488,6.667099591,21.05326323,39.50211811,20.66543996,4.074158254,ultimi 2 mesi
01/05/21,0,9820,64715,78496,133338,256191,801882,956080,473973,77380,2851875,0,0.344334867,2.269208854,2.752434802,4.675450362,8.983247863,28.11771203,33.524611,16.61969757,2.713302652,ultimi 2 mesi
05/05/21,0,6067,38295,47669,80901,185527,509016,442336,156806,27848,1494465,0,0.405964676,2.562455461,3.189703339,5.413375355,12.41427534,34.0600817,29.59828434,10.49245048,1.863409314,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
