Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14464,7682,988,1608,1300,50818,0,0.05313078,9.284111929,16.97036483,22.44677083,28.46235586,15.11669094,1.944193002,3.164233146,2.558148687,
08/01/21,0,165,43085,80709,99023,135045,82199,10520,12478,11406,474630,0,0.034763921,9.077597286,17.00461412,20.8631987,28.45268946,17.31854286,2.21646335,2.628995217,2.403135074,
15/01/21,0,753,64191,86799,109634,148490,92832,24595,32450,26622,586366,0,0.128418087,10.9472582,14.80287056,18.69719595,25.32377389,15.83175014,4.194479216,5.534086219,4.540167745,
22/01/21,0,415,27891,36631,46686,59827,37900,14091,26741,18333,268515,0,0.154553749,10.38712921,13.64206841,17.38673817,22.28069195,14.11466771,5.247751522,9.958847737,6.827551533,
29/01/21,0,186,43906,80574,98967,135130,82807,11625,15183,13030,481408,0,0.038636666,9.120330364,16.73715435,20.55782206,28.06974541,17.20100206,2.414791611,3.153873637,2.706643845,
05/02/21,0,797,69948,94850,119213,159845,100171,26678,35338,27753,634593,0,0.125592309,11.02249788,14.94658781,18.78574141,25.18858544,15.78507799,4.203954346,5.568608541,4.37335426,ultimi 2 mesi
13/02/21,0,884,61115,69977,85491,102873,66220,27617,74597,32747,521521,0,0.1695042,11.71860769,13.41786812,16.39262848,19.72557193,12.69747527,5.295472282,14.30373849,6.279133534,ultimi 2 mesi
20/02/21,0,528,43058,57199,76318,76763,35855,17464,154047,38765,499997,0,0.105600634,8.61165167,11.43986864,15.26369158,15.35269212,7.171043026,3.492820957,30.80958486,7.753046518,ultimi 2 mesi
27/02/21,0,650,39457,62158,97766,112103,47177,14294,322010,77644,773259,0,0.084059804,5.10268875,8.038445075,12.64337046,14.49747109,6.101060576,1.848539752,41.64322691,10.04113757,ultimi 2 mesi
06/03/21,0,1001,65570,94888,143280,196915,118736,31655,379490,97469,1129004,0,0.088662219,5.807773932,8.404576069,12.69083192,17.44147939,10.51688037,2.803798747,33.61281271,8.633184648,ultimi 2 mesi
13/03/21,0,1240,68677,102410,152804,197990,119893,43190,482552,109370,1278126,0,0.097017039,5.37325741,8.012512068,11.95531583,15.49064803,9.380374079,3.37916606,37.75465017,8.55705932,ultimi 2 mesi
20/03/21,0,1443,39172,52987,72033,93312,73314,77089,555283,119625,1084258,0,0.133086406,3.612793265,4.886936504,6.643529492,8.606069773,6.761674804,7.109839171,51.21317989,11.0328907,ultimi 2 mesi
27/03/21,0,2386,58167,82187,112866,150684,136752,242473,623957,132615,1542087,0,0.154725382,3.771966173,5.329595542,7.319042311,9.771433129,8.867982157,15.72369134,40.46185462,8.599709355,ultimi 2 mesi
06/04/21,0,3925,57005,74979,109716,155869,192832,513947,859615,158179,2126067,0,0.184613185,2.681241936,3.526652735,5.160514697,7.331330574,9.069892906,24.17360318,40.43216888,7.439981901,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
