Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8440,11190,14206,7547,979,1599,1298,49877,0,0.052128235,9.206648355,16.9216272,22.43519057,28.48206588,15.13122281,1.962828558,3.205886481,2.602401909,ultimi 2 mesi
08/01/21,0,165,42956,80515,98831,134821,82033,10456,12267,11210,473254,0,0.034864998,9.076732579,17.01306275,20.88328889,28.48808462,17.33382074,2.20938439,2.592054161,2.368706868,ultimi 2 mesi
15/01/21,0,752,63830,86247,108981,147740,92431,24354,31876,26143,582354,0,0.129131078,10.96068714,14.81006398,18.71387507,25.36944882,15.87196104,4.181992396,5.473646614,4.489193858,ultimi 2 mesi
22/01/21,0,414,27570,36171,46076,59108,37483,13789,26088,17685,264384,0,0.156590414,10.4280138,13.68123638,17.42768095,22.35687485,14.17748427,5.21551985,9.867465505,6.689133987,ultimi 2 mesi
29/01/21,0,185,43682,80226,98585,134552,82525,11563,15037,12939,479294,0,0.038598439,9.113821579,16.73836935,20.56879494,28.07295731,17.21803319,2.412506729,3.137322812,2.699595655,ultimi 2 mesi
05/02/21,0,784,69226,93634,117850,157998,99201,26330,34722,27258,627003,0,0.125039274,11.04077652,14.93358086,18.79576334,25.19892249,15.8214554,4.199341949,5.537772547,4.34734762,ultimi 2 mesi
13/02/21,0,874,60025,68919,83954,100999,65219,26946,72446,31152,510534,0,0.1711933,11.75729726,13.49939475,16.44435043,19.78301151,12.77466339,5.278003032,14.19024002,6.101846302,ultimi 2 mesi
20/02/21,0,478,37309,48953,64086,64075,32530,15628,127548,31375,421982,0,0.113274974,8.841372381,11.60073178,15.18690371,15.18429696,7.70885962,3.703475504,30.22593381,7.435151262,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
