Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4692,8582,11358,14404,7649,984,1600,1298,50593,0,0.051390509,9.274010239,16.96282094,22.44974601,28.47034175,15.11869231,1.944933094,3.162492835,2.565572312,
08/01/21,0,165,43054,80664,98968,134967,82140,10480,12355,11311,474104,0,0.034802491,9.081129879,17.01398849,20.87474478,28.46780453,17.32531259,2.210485463,2.605968311,2.385763461,
15/01/21,0,752,64002,86530,109259,148047,92582,24440,32065,26337,584014,0,0.128764036,10.95898386,14.81642563,18.70828439,25.349906,15.85270216,4.184831186,5.490450571,4.509652166,ultimi 2 mesi
22/01/21,0,413,27794,36511,46492,59575,37784,13972,26528,18190,267259,0,0.154531746,10.39964978,13.66127988,17.39585945,22.29111087,14.13759686,5.227887555,9.925951979,6.80613188,ultimi 2 mesi
29/01/21,0,186,43843,80498,98883,135008,82757,11604,15139,13004,480922,0,0.03867571,9.116447158,16.73826525,20.5611305,28.0727436,17.20798799,2.412865288,3.14791172,2.703972786,ultimi 2 mesi
05/02/21,0,797,69754,94513,118795,159294,99930,26552,35109,27560,632304,0,0.126046965,11.03171892,14.94739872,18.78764012,25.19262886,15.80410689,4.199245932,5.552550672,4.358662922,ultimi 2 mesi
13/02/21,0,884,60909,69707,85043,102324,65980,27466,73902,32323,518538,0,0.170479309,11.74629439,13.44298778,16.40053381,19.73317288,12.72423622,5.296815277,14.2519931,6.233487228,ultimi 2 mesi
20/02/21,0,527,42880,57084,76156,76578,35752,17364,153778,38589,498708,0,0.105673059,8.598217795,11.44637744,15.27065938,15.35527804,7.168924501,3.481796963,30.83527836,7.737794461,ultimi 2 mesi
27/02/21,0,647,39115,61620,96935,111057,46711,14131,319599,76886,766701,0,0.084387525,5.101728053,8.037031385,12.64312946,14.48504697,6.092466294,1.843091375,41.68495933,10.02815961,ultimi 2 mesi
06/03/21,0,986,64747,93780,141577,194574,117596,31241,376101,96214,1116816,0,0.088286701,5.797463503,8.397086002,12.67684202,17.42220742,10.52957694,2.797327402,33.67618301,8.615027005,ultimi 2 mesi
15/03/21,0,1327,72855,108911,161590,208990,128618,49590,531224,116728,1379833,0,0.096171058,5.279986781,7.893056624,11.71083747,15.14603579,9.321272937,3.593913176,38.49915171,8.459574456,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
