Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43502,81317,99805,135981,82838,10647,12620,11502,478385,0,0.036163341,9.093512547,16.99823364,20.86290331,28.42501333,17.31617839,2.225613261,2.638042581,2.404339601,
15/01/21,0,767,64532,87621,110709,149951,93798,24991,33077,27139,592585,0,0.129432908,10.88991453,14.7862332,18.68238312,25.30455546,15.8286153,4.217285284,5.581815267,4.579764928,
22/01/21,0,447,27880,37245,47792,61222,38879,14623,27443,18759,274290,0,0.162966204,10.16442451,13.57869408,17.42389442,22.32017208,14.17441394,5.331218783,10.00510409,6.839111889,
29/01/21,0,255,44195,81026,99764,136063,83534,12010,15493,13156,485496,0,0.052523605,9.103061611,16.68932391,20.54888197,28.02556561,17.20590901,2.473758795,3.191169443,2.709806054,
05/02/21,0,878,70226,95507,120103,160966,100736,27060,35900,28157,639533,0,0.137287677,10.98082507,14.93386581,18.77979713,25.16930323,15.75149367,4.231212463,5.61347108,4.402743877,
13/02/21,0,938,61005,70725,86749,104383,67016,28173,75694,33316,527999,0,0.177651852,11.55399916,13.39491173,16.42976597,19.76954502,12.69244828,5.33580556,14.336012,6.309860435,
20/02/21,0,608,42728,57809,77641,78138,36572,17911,155009,39124,505540,0,0.120267437,8.451952368,11.4350991,15.35803299,15.45634371,7.23424457,3.542944179,30.66206433,7.739051311,
27/02/21,0,657,39222,62969,98808,113143,47650,14524,324083,78590,779646,0,0.084269014,5.030744723,8.076614258,12.6734441,14.51209908,6.111748152,1.862896751,41.56796803,10.08021589,
06/03/21,0,1093,67865,97910,147786,200118,120255,32281,381547,98205,1147060,0,0.095287082,5.916429829,8.535734835,12.88389448,17.44616672,10.48375848,2.814238139,33.26303768,8.561452757,
13/03/21,0,1358,73193,108058,161124,203930,122455,43979,486541,110530,1311168,0,0.103571777,5.582274735,8.241354273,12.28858544,15.5533082,9.339382901,3.354184971,37.10744924,8.429888466,
20/03/21,0,1441,40315,55413,75409,96524,74636,78424,560129,121300,1103591,0,0.130573736,3.653074373,5.02115367,6.833056812,8.746356213,6.763012747,7.10625585,50.75512577,10.99139083,
27/03/21,0,2569,63334,89230,123412,160971,140908,246145,632807,136041,1595417,0,0.161023732,3.969745841,5.592895149,7.735407107,10.08958786,8.832048298,15.42825481,39.66405021,8.526986988,
03/04/21,0,3232,51511,68011,99146,137764,162068,386237,735707,140950,1784626,0,0.181102371,2.886375072,3.810938538,5.555561782,7.719488565,9.081342533,21.64246178,41.22471599,7.898013365,
10/04/21,0,4021,42738,56031,86678,129168,186020,567140,694447,115639,1881882,0,0.213669082,2.271024432,2.977391781,4.605921094,6.863767229,9.88478555,30.13685236,36.90172923,6.144859242,
17/04/21,0,5469,39372,51599,85808,143070,338078,881427,528669,100922,2174414,0,0.251516041,1.810694744,2.373007164,3.946258624,6.579703773,15.54800512,40.53630081,24.31317127,4.641342449,
24/04/21,0,6514,41321,55795,95735,164406,515896,966362,506937,101377,2454343,0,0.265407076,1.683587013,2.273317136,3.900636545,6.698574731,21.01971892,39.37355129,20.65469252,4.130514765,
01/05/21,0,9970,65449,79842,135378,259719,812019,965615,481209,80699,2889900,0,0.344994636,2.264749645,2.76279456,4.684521956,8.987127582,28.09851552,33.41343991,16.65140662,2.792449566,
08/05/21,0,14246,91799,117754,203755,486752,1111455,879036,325526,72117,3302440,0,0.431378011,2.779732561,3.565666598,6.169832003,14.73916256,33.65556982,26.61777353,9.857135936,2.183748986,
15/05/21,0,18164,119645,152955,276669,764962,1115562,701653,192384,56020,3398014,0,0.534547533,3.521027282,4.501305763,8.142079462,22.51203203,32.82982354,20.64891434,5.661660017,1.648610041,
22/05/21,0,21291,143035,188846,430758,982590,995101,568408,112030,39137,3481196,0,0.611600151,4.108789048,5.424744829,12.37385083,28.22564429,28.58503227,16.32795166,3.218146867,1.12424006,
29/05/21,0,32359,168740,226546,572265,1152966,869446,453610,85449,28550,3589931,0,0.901382227,4.700368893,6.310594828,15.94083563,32.11666185,24.21901702,12.6356189,2.380240734,0.795279909,
05/06/21,0,136080,243318,288395,775326,1256562,541173,290521,60771,19177,3611323,0,3.768148127,6.737641579,7.985854492,21.4693064,34.79505987,14.98544993,8.044724883,1.68279049,0.531024226,
12/06/21,0,194321,422816,577664,1028946,1095029,411885,284558,51601,15611,4082431,0,4.759933481,10.35696623,14.15000033,25.20424718,26.82296406,10.0892091,6.970307643,1.263977272,0.382394706,
19/06/21,0,169241,428124,564809,899442,794650,547882,363426,53589,14332,3835495,0,4.412494346,11.16215769,14.72584373,23.45048032,20.71831667,14.28451869,9.475334996,1.397186022,0.373667545,
26/06/21,0,198753,486330,612078,738454,880017,509760,428662,51133,13237,3918424,0,5.072268851,12.41136743,15.62051478,18.84568898,22.45844248,13.00931191,10.93965329,1.304937904,0.337814387,ultimi 2 mesi
