Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43496,81300,99779,135962,82821,10647,12623,11502,478303,0,0.036169541,9.093817099,16.99759358,20.86104415,28.42591412,17.31559284,2.225994819,2.639122063,2.4047518,
15/01/21,0,767,64520,87611,110694,149939,93794,24988,33077,27136,592526,0,0.129445796,10.88897365,14.78601783,18.68171186,25.3050499,15.82951634,4.217198908,5.582371069,4.579714645,
22/01/21,0,447,27874,37237,47780,61208,38878,14621,27442,18756,274243,0,0.162994133,10.16397866,13.57810409,17.42250486,22.31889237,14.17647852,5.331403172,10.00645413,6.839190061,
29/01/21,0,255,44191,81013,99745,136054,83527,12009,15493,13156,485443,0,0.052529339,9.103231481,16.68846806,20.54721152,28.02677142,17.20634554,2.473822879,3.191517851,2.710101907,
05/02/21,0,878,70216,95500,120081,160949,100735,27058,35896,28156,639469,0,0.137301417,10.98036027,14.93426577,18.77823632,25.16916379,15.75291375,4.231323176,5.613407374,4.403028137,
13/02/21,0,938,60998,70720,86731,104364,67014,28170,75437,33246,527618,0,0.177780136,11.56101573,13.40363672,16.43821856,19.78021978,12.70123461,5.339090023,14.29765474,6.301149695,
20/02/21,0,608,42720,57801,77633,78123,36568,17907,154998,39120,505478,0,0.120282188,8.451406392,11.43491903,15.35833409,15.45527204,7.234340565,3.542587412,30.66364906,7.739209224,
27/02/21,0,657,39210,62968,98798,113138,47647,14519,324050,78586,779573,0,0.084276905,5.029676502,8.077242285,12.6733481,14.51281663,6.111935637,1.862429817,41.56762741,10.08064671,
06/03/21,0,1093,67854,97893,147769,200094,120248,32279,381515,98202,1146947,0,0.09529647,5.916053662,8.535093601,12.88368163,17.44579305,10.48418105,2.814341029,33.26352482,8.562034689,
13/03/21,0,1358,73179,108029,161101,203897,122438,43967,486257,110455,1310681,0,0.103610261,5.583280753,8.242203862,12.29139661,15.55656945,9.341556031,3.354515706,37.09956885,8.427298481,
20/03/21,0,1437,40309,55405,75399,96518,74626,78408,559986,121281,1103369,0,0.130237482,3.653265589,5.021438884,6.833525321,8.747572208,6.763467163,7.106235539,50.75237749,10.99188032,
27/03/21,0,2568,63323,89221,123393,160945,140889,246124,632726,136031,1595220,0,0.160980931,3.96954652,5.593021652,7.735171324,10.089204,8.831947944,15.42884367,39.66387081,8.527413147,
03/04/21,0,3230,51501,68007,99127,137746,162059,386214,735652,140944,1784480,0,0.181005111,2.886050838,3.811026181,5.554951583,7.71911145,9.081581189,21.6429436,41.22500672,7.898323321,
10/04/21,0,4021,42734,56022,86672,129155,186012,567084,694390,115615,1881705,0,0.213689181,2.27102548,2.977193556,4.606035484,6.863721997,9.885290202,30.13671112,36.90217117,6.144161811,
17/04/21,0,5470,39369,51594,85784,143055,338051,881361,528606,100915,2174205,0,0.251586212,1.810730819,2.373005305,3.945534115,6.579646353,15.54825787,40.53716186,24.31261082,4.641466651,
24/04/21,0,6513,41314,55788,95724,164376,515864,966297,506873,101331,2454080,0,0.265394771,1.683482201,2.273275525,3.900606337,6.698070153,21.02066762,39.37512225,20.65429815,4.129082996,
01/05/21,0,9969,65435,79830,135366,259696,811959,965545,481168,80681,2889649,0,0.344989997,2.264461878,2.762619266,4.684513586,8.987112276,28.09887983,33.41391982,16.65143414,2.79206921,
08/05/21,0,14245,91792,117740,203702,486700,1111378,878942,325465,72111,3302075,0,0.43139541,2.779827836,3.565636759,6.168908944,14.73921701,33.65695812,26.61786907,9.856378186,2.183808666,
15/05/21,0,18163,119638,152933,276643,764913,1115485,701589,192344,55990,3397698,0,0.534567816,3.521148731,4.501076906,8.142071485,22.51268359,32.83061061,20.64895114,5.661009307,1.647880418,
22/05/21,0,21289,143018,188828,430738,982517,995016,568346,111960,39085,3480797,0,0.6116128,4.108771641,5.424849539,12.37469465,28.22678254,28.58586697,16.32804211,3.216504726,1.12287502,
29/05/21,0,32358,168717,226500,572204,1152858,869377,453557,85410,28534,3589515,0,0.901458832,4.700272878,6.310044672,15.94098367,32.11737519,24.21990157,12.63560676,2.37943009,0.794926334,
05/06/21,0,136075,243291,288354,775255,1256466,541113,290470,60742,19172,3610938,0,3.768411421,6.737612222,7.985570508,21.46962922,34.79611115,14.98538607,8.044170241,1.682166794,0.530942376,
12/06/21,0,194310,422789,577610,1028857,1094904,411845,284499,51581,15594,4081989,0,4.760179413,10.35742624,14.15020962,25.204796,26.82280623,10.08932165,6.969617018,1.263624179,0.382019648,
19/06/21,0,169229,428074,564760,899352,794568,547818,363386,53573,14331,3835091,0,4.412646271,11.16202979,14.72611732,23.45060391,20.71836105,14.28435466,9.475290156,1.396916005,0.373680833,ultimi 2 mesi
26/06/21,0,198749,486344,612047,738380,879952,509698,428589,51106,13233,3918098,0,5.072588792,12.41275741,15.62102326,18.84536834,22.45865213,13.00881193,10.93870036,1.304357369,0.337740404,ultimi 2 mesi
03/07/21,0,284548,572097,482979,569935,818902,422575,572991,41514,10498,3776039,0,7.535621322,15.15071746,12.79062531,15.09346169,21.68679932,11.19095963,15.17439306,1.099406018,0.278016196,ultimi 2 mesi
10/07/21,0,253918,450453,390056,718152,932395,483807,525791,29846,7075,3791493,0,6.697045201,11.88062328,10.28766241,18.94114007,24.59176372,12.76032951,13.86765055,0.787183307,0.186601953,ultimi 2 mesi
17/07/21,0,237202,449241,528212,925309,817583,512193,361802,23677,5940,3861159,0,6.143284957,11.6348744,13.68014112,23.96454018,21.17454889,13.26526569,9.370295292,0.613209661,0.153839819,ultimi 2 mesi
24/07/21,0,308541,596602,646070,886341,530607,541482,313058,21010,4890,3848601,0,8.016965126,15.50178883,16.78713901,23.0302128,13.78700988,14.06958009,8.13433245,0.545912658,0.127059157,ultimi 2 mesi
31/07/21,0,387401,750251,705557,664730,406076,421129,161667,17059,4037,3517907,0,11.01225814,21.32662973,20.05615839,18.89561037,11.54311356,11.97101004,4.595545022,0.484919016,0.114755734,ultimi 2 mesi
07/08/21,0,463662,709333,627177,471477,311139,252349,80679,13384,3166,2932366,0,15.81187342,24.18978395,21.3880873,16.07838176,10.61051042,8.605644725,2.751327767,0.456423243,0.107967423,ultimi 2 mesi
14/08/21,0,438209,524993,410660,314952,247513,146753,52609,12267,2681,2150637,0,20.37577704,24.41104659,19.09480772,14.64459135,11.50882273,6.823699211,2.446205473,0.570389145,0.12466074,ultimi 2 mesi
18/08/21,0,159009,154907,132104,121091,79361,53512,18080,4629,892,723585,0,21.97516532,21.40826579,18.25687376,16.73486874,10.96775085,7.395399297,2.498669818,0.639731338,0.123275082,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
