Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43880,82254,100743,137282,83711,10692,12644,11530,482910,0,0.036031559,9.08657928,17.03298751,20.86165124,28.42807148,17.33470005,2.214077157,2.618293264,2.387608457,
15/01/21,0,773,64858,88308,111395,150841,94578,25112,33175,27209,596249,0,0.129643823,10.87767024,14.81059088,18.68263091,25.29832335,15.86216497,4.211663248,5.563950631,4.563361951,
22/01/21,0,449,28097,37558,48092,61507,39035,14676,27590,18862,275866,0,0.162760181,10.18501736,13.61458099,17.43310158,22.29596978,14.14998586,5.31997419,10.00123248,6.837377567,
29/01/21,0,259,44369,81365,100169,136477,83774,12062,15547,13174,487196,0,0.053161356,9.107012373,16.70067078,20.56030838,28.01275052,17.19513296,2.475800294,3.191118154,2.704045189,
05/02/21,0,883,70387,95744,120380,161320,100974,27149,36026,28238,641101,0,0.137731808,10.9790813,14.93430832,18.77707257,25.16296184,15.75009242,4.234746163,5.619395384,4.404610194,
13/02/21,0,943,61255,71179,87187,104728,67212,28229,75798,33352,529883,0,0.177963815,11.56009912,13.43296539,16.45400966,19.76436308,12.68430956,5.327402464,14.30466726,6.294219667,
20/02/21,0,619,42968,58231,78040,78501,36776,17959,155215,39204,507513,0,0.121967319,8.466384112,11.47379476,15.37694601,15.46778112,7.246316843,3.538628567,30.58345303,7.724728234,
27/02/21,0,664,39435,63366,99285,113496,47851,14571,324473,78669,781810,0,0.084931121,5.044064415,8.105038309,12.69937709,14.51708216,6.120540796,1.863752063,41.5027948,10.06241926,
06/03/21,0,1128,68050,98173,148211,200616,120556,32344,381943,98300,1149321,0,0.098144905,5.920887202,8.541826,12.89552701,17.45517571,10.4893237,2.814183331,33.23205614,8.552876002,
13/03/21,0,1365,73554,108495,161646,204450,122751,44059,487047,110699,1314066,0,0.103876061,5.597435745,8.256434608,12.30120862,15.55857925,9.341311624,3.352875731,37.06412007,8.4241583,
20/03/21,0,1445,40486,55713,75664,96871,74865,78533,560948,121498,1106023,0,0.130648278,3.660502539,5.037237019,6.841087391,8.758497789,6.768846579,7.100485252,50.71757097,10.98512418,
27/03/21,0,2584,63634,89611,123845,161571,141301,246335,633722,136243,1598846,0,0.161616566,3.979995572,5.604729911,7.74589923,10.10547607,8.837686682,15.40704983,39.63621262,8.521333512,
03/04/21,0,3244,51755,68496,99906,138638,162626,386629,736544,141146,1788984,0,0.181331974,2.892982833,3.828765377,5.584510538,7.749538285,9.090411094,21.6116522,41.17107811,7.88972959,
