Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,175,43733,81745,100058,136481,83119,10630,12632,11536,480109,0,0.036450056,9.108973171,17.02634193,20.84068409,28.42708635,17.31252695,2.214080553,2.631069195,2.4027877,
15/01/21,0,771,64802,88067,111103,150484,94353,25107,33211,27235,595133,0,0.129550874,10.8886585,14.79786871,18.66860013,25.28577646,15.8541032,4.218720857,5.580433281,4.576287989,
22/01/21,0,449,28252,37781,48288,61710,39168,14746,27736,18975,277105,0,0.162032443,10.19541329,13.63418199,17.42588549,22.26953682,14.13471428,5.321448548,10.00920229,6.847584851,
29/01/21,0,261,44517,81587,100372,136730,83935,12032,15519,13177,488130,0,0.053469363,9.119906582,16.71419499,20.56255506,28.01098068,17.19521439,2.464917133,3.179276013,2.699485793,
05/02/21,0,884,70583,95998,120672,161624,101206,27200,36079,28264,642510,0,0.137585407,10.98550995,14.94109041,18.78134192,25.15509486,15.75166145,4.233397146,5.615321162,4.398997681,
12/02/21,0,815,55684,63599,78199,95434,61207,25644,66814,30709,478105,0,0.170464647,11.64681398,13.30230807,16.35603058,19.96088725,12.80199956,5.363675343,13.9747545,6.423066063,
19/02/21,0,647,43303,58034,75763,76353,38830,18642,135527,35063,482162,0,0.134187265,8.981006384,12.0362036,15.71318354,15.83554905,8.053309883,3.866335381,28.1081877,7.272037199,
26/02/21,0,659,39374,61307,94028,102815,40619,14392,305267,74811,733272,0,0.089871153,5.369630915,8.360744717,12.82307248,14.02139997,5.539417842,1.962709608,41.63080003,10.20235329,
05/03/21,0,978,62853,91571,140322,191045,111177,28592,373726,97071,1097335,0,0.089125017,5.727785954,8.344853668,12.78752614,17.40990673,10.13154597,2.60558535,34.05760319,8.846067974,
12/03/21,0,1479,74940,111183,165514,209088,124005,40916,478964,108501,1314590,0,0.112506561,5.7006367,8.457617965,12.59054154,15.90518717,9.432979104,3.112453312,36.43447767,8.253599982,
19/03/21,0,1356,43609,59478,82205,106073,81718,65137,546443,120822,1106841,0,0.122510821,3.939951628,5.373671557,7.426992676,9.583399964,7.382993583,5.884946438,49.36960232,10.91593101,
26/03/21,0,2390,61258,87643,120899,156840,130723,225993,615371,132049,1533166,0,0.155886577,3.99552299,5.716471667,7.885577948,10.22981204,8.526343527,14.74028253,40.1372715,8.612831226,
02/04/21,0,3274,56138,74402,106788,145593,163003,371567,735063,144195,1800023,0,0.181886565,3.118737927,4.133391629,5.932590861,8.088396648,9.055606512,20.64234735,40.83631154,8.010730974,
09/04/21,0,3629,41699,54765,83228,122559,172622,529204,678857,111093,1797656,0,0.201873996,2.319631787,3.046467177,4.629806815,6.817711509,9.602615851,29.43855777,37.76345419,6.179880912,
16/04/21,0,5318,39465,51479,85015,139743,304493,834905,573213,106336,2139967,0,0.248508505,1.844187317,2.405597843,3.972724813,6.530147428,14.22886428,39.01485397,26.78606726,4.969048588,
23/04/21,0,6461,41308,55571,94868,162789,494989,969950,502736,103115,2431787,0,0.265689388,1.69866851,2.285191919,3.901164041,6.694212939,20.35494885,39.88630583,20.67352116,4.240297362,
