Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8627,11410,14471,7682,988,1608,1300,50833,0,0.053115102,9.285306789,16.97125883,22.44604883,28.46772766,15.11223024,1.943619302,3.163299431,2.557393819,
08/01/21,0,165,43092,80718,99043,135069,82207,10526,12498,11419,474737,0,0.034756086,9.077025806,17.00267727,20.86270925,28.451332,17.31632462,2.217227644,2.632615532,2.405331794,
15/01/21,0,753,64227,86868,109746,148653,92875,24603,32462,26628,586815,0,0.128319828,10.94501674,14.80330257,18.70197592,25.33217454,15.82696421,4.192633113,5.531896765,4.537716316,
22/01/21,0,415,27897,36639,46692,59835,37905,14099,26777,18362,268621,0,0.154492761,10.385264,13.63966332,17.38211086,22.27487799,14.11095931,5.248658891,9.968319677,6.835653207,
29/01/21,0,186,43911,80594,98989,135160,82831,11634,15218,13048,481571,0,0.038623588,9.118281624,16.7356423,20.55543212,28.0664741,17.20016363,2.415843147,3.160074008,2.709465479,
05/02/21,0,797,69958,94873,119246,159888,100184,26687,35424,27815,634872,0,0.125537116,11.01922907,14.94364218,18.78268375,25.18428912,15.78018876,4.20352449,5.579707406,4.3811981,
13/02/21,0,884,61172,70039,85576,102963,66274,27678,74737,32867,522190,0,0.169287041,11.71451004,13.41255099,16.38790479,19.71753576,12.69154905,5.300369597,14.31222352,6.294069209,ultimi 2 mesi
20/02/21,0,528,43075,57240,76378,76817,35893,17502,154205,38865,500503,0,0.105493873,8.60634202,11.43649489,15.26024819,15.34795995,7.171385586,3.496882137,30.81000513,7.765188221,ultimi 2 mesi
27/02/21,0,650,39495,62210,97843,112210,47247,14324,322195,77714,773888,0,0.083991482,5.103451662,8.038630913,12.64304395,14.49951414,6.105146998,1.850913827,41.63328544,10.04202158,ultimi 2 mesi
06/03/21,0,1006,65765,95044,143510,197195,118917,31749,379879,97596,1130661,0,0.088974503,5.816509104,8.40605628,12.69257541,17.44068293,10.51747606,2.80800346,33.5979573,8.631764959,ultimi 2 mesi
13/03/21,0,1242,68973,102899,153380,198785,120209,43452,483349,109630,1281919,0,0.096885997,5.380449155,8.026950221,11.96487454,15.50682999,9.377269547,3.38960574,37.70511241,8.552022398,ultimi 2 mesi
20/03/21,0,1449,39490,53385,72539,94053,73687,77522,556886,120225,1089236,0,0.133029022,3.62547694,4.901141718,6.659621974,8.634767856,6.765016948,7.11709859,51.12629403,11.03755293,ultimi 2 mesi
27/03/21,0,2397,58659,82948,113899,152026,137446,243980,627031,133909,1552295,0,0.154416525,3.778856467,5.343571937,7.337458408,9.793628144,8.854373685,15.71737331,40.39380401,8.626517511,ultimi 2 mesi
03/04/21,0,3090,48091,63364,91522,130701,157712,378087,726413,137807,1736787,0,0.177914736,2.768963609,3.648346055,5.269615675,7.525447853,9.080675984,21.76933614,41.82510578,7.934594167,ultimi 2 mesi
13/04/21,0,5323,51907,67642,106020,162551,260271,810359,844608,137054,2445735,0,0.217644185,2.122347679,2.765712557,4.334893192,6.64630469,10.6418316,33.13355699,34.53391312,5.603795996,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
