Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43649,81748,100139,136529,83276,10684,12637,11517,480351,0,0.035807149,9.086896873,17.01838864,20.84704726,28.42275753,17.33648936,2.224206882,2.630784572,2.397621739,
15/01/21,0,768,64654,87959,110991,150305,94042,25031,33092,27152,593994,0,0.129294235,10.88462173,14.80806203,18.68554228,25.30412765,15.83214645,4.21401563,5.571100045,4.571089944,
22/01/21,0,447,27963,37374,47911,61350,38941,14636,27460,18764,274846,0,0.162636531,10.17406111,13.59816042,17.43194371,22.321591,14.16829788,5.32516391,9.991049533,6.827095901,
29/01/21,0,257,44300,81241,100036,136361,83704,12040,15536,13164,486639,0,0.052811221,9.10325724,16.69430522,20.55651109,28.02097653,17.20042989,2.474113254,3.192510259,2.705085289,
05/02/21,0,881,70309,95656,120284,161204,100886,27091,35922,28171,640404,0,0.137569409,10.97885085,14.93682113,18.78251854,25.17223503,15.75349311,4.230298374,5.609271647,4.398941918,
13/02/21,0,940,61131,70994,87023,104615,67148,28208,75729,33329,529117,0,0.17765447,11.55339934,13.41744831,16.44683501,19.77161951,12.69057694,5.331146041,14.31233546,6.298984913,
20/02/21,0,614,42862,58047,77884,78377,36713,17929,155083,39154,506663,0,0.121185088,8.459666484,11.45672765,15.37195335,15.46925669,7.246039281,3.53864403,30.60870835,7.727819083,
27/02/21,0,663,39326,63201,99109,113368,47788,14546,324277,78620,780898,0,0.084902254,5.035997019,8.093374551,12.69167036,14.51764507,6.119621257,1.86272727,41.52616603,10.06789619,
06/03/21,0,1107,67957,98055,148072,200463,120470,32321,381722,98253,1148420,0,0.096393306,5.917434388,8.538252556,12.89354069,17.45554762,10.49006461,2.814388464,33.23888473,8.555493635,
13/03/21,0,1360,73365,108266,161415,204281,122653,44027,486759,110623,1312749,0,0.103599393,5.588654038,8.24727347,12.295953,15.56131446,9.343217934,3.353801831,37.07936551,8.426820359,
20/03/21,0,1444,40389,55560,75539,96745,74808,78466,560564,121394,1104909,0,0.130689496,3.655414156,5.028468408,6.836671617,8.755924696,6.770512323,7.101580311,50.73395185,10.98678715,
27/03/21,0,2579,63468,89434,123706,161370,141189,246236,633258,136147,1597387,0,0.16145117,3.973238796,5.598768489,7.744272365,10.10212303,8.838747279,15.4149245,39.64336757,8.523106799,
03/04/21,0,3239,51636,68321,99697,138438,162446,386387,736085,141022,1787271,0,0.181226014,2.8890974,3.822643572,5.578169175,7.745775543,9.089052528,21.61882557,41.18485669,7.890353505,
10/04/21,0,4030,42867,56227,86919,129521,186450,567751,694890,115706,1884361,0,0.213865602,2.274882573,2.983876232,4.612651185,6.873470635,9.894600875,30.12963015,36.87669189,6.14033086,
17/04/21,0,5476,39432,51713,85965,143326,338502,881861,529078,100984,2176337,0,0.251615444,1.811851749,2.376148547,3.949985687,6.585652865,15.55374926,40.52042492,24.31048133,4.640090207,
24/04/21,0,6526,41410,55952,95990,164742,516419,966748,507210,101459,2456456,0,0.265667287,1.685761927,2.27775299,3.907662095,6.706490977,21.02292897,39.35539656,20.64803929,4.130299912,
01/05/21,0,9975,65530,79965,135614,260093,812553,965911,481439,80788,2891868,0,0.344932756,2.266009375,2.765167705,4.689494818,8.993944399,28.09785924,33.4009367,16.64802819,2.793626818,
08/05/21,0,14254,91932,117957,204069,487275,1112208,879526,325824,72197,3305242,0,0.431254353,2.78139997,3.568785584,6.174101624,14.74249087,33.6498205,26.6100334,9.857795587,2.184318123,
15/05/21,0,18191,119773,153158,276998,765519,1116425,701997,192529,56087,3400677,0,0.534922899,3.522033995,4.503750283,8.145378111,22.51078241,32.82949248,20.64286023,5.661490344,1.649289244,
22/05/21,0,21376,143195,189070,431123,983314,995692,568675,112201,39243,3483889,0,0.613567195,4.110205578,5.42698117,12.3747628,28.22460762,28.57990022,16.32299422,3.22056759,1.126413614,
29/05/21,0,32402,168872,226740,572613,1153589,869879,453875,85595,28623,3592188,0,0.902012924,4.701090255,6.312030439,15.94050757,32.11382589,24.21585396,12.63505696,2.382809586,0.796812416,
05/06/21,0,136202,243506,288648,775785,1257125,541489,290665,60865,19221,3613506,0,3.769247927,6.738773922,7.988031568,21.46903866,34.78961983,14.98514185,8.043849934,1.68437523,0.531921076,
12/06/21,0,194470,423099,578031,1029575,1095647,412210,284782,51685,15677,4085176,0,4.760382417,10.35693444,14.14947606,25.20270852,26.82006846,10.09038533,6.971107242,1.265184168,0.383753356,
19/06/21,0,169361,428452,565213,899885,795163,548173,363655,53650,14357,3837909,0,4.412845641,11.16368314,14.72710791,23.44727298,20.71865174,14.28311614,9.475341911,1.397896615,0.374083909,
26/06/21,0,198861,486749,612552,739007,880548,510114,428943,51197,13266,3921237,0,5.071384362,12.41314922,15.62139702,18.84627224,22.45587298,13.00900711,10.93897155,1.305633911,0.338311609,
03/07/21,0,284692,572603,483499,570506,819606,422939,573412,41613,10522,3779392,0,7.532746008,15.15066445,12.79303655,15.09517933,21.68618656,11.19066241,15.17207,1.101050116,0.278404569,
10/07/21,0,254071,450786,390458,718663,932967,484135,526166,29910,7120,3794276,0,6.696165487,11.88068554,10.29071159,18.94071491,24.58880166,12.75961475,13.86736231,0.788292681,0.187651083,
17/07/21,0,237418,449860,528948,926123,818195,512571,362139,23827,6009,3865090,0,6.142625398,11.63905627,13.68526994,23.96122729,21.1688473,13.26155406,9.369484281,0.616466887,0.155468566,ultimi 2 mesi
24/07/21,0,308940,597629,647089,887316,531254,542060,313395,21128,4949,3853760,0,8.016586399,15.507686,16.79110791,23.02468239,13.78534211,14.06574359,8.132187785,0.548243793,0.128420037,ultimi 2 mesi
31/07/21,0,388312,752010,707380,666033,407064,421724,162002,17186,4103,3525814,0,11.01340003,21.32869176,20.06288477,18.89019103,11.54524884,11.96103935,4.594740392,0.48743354,0.116370291,ultimi 2 mesi
07/08/21,0,466273,715415,636145,476597,314067,253588,81259,13537,3233,2960114,0,15.75185956,24.16849486,21.49055746,16.10062991,10.60996299,8.566832223,2.745130762,0.457313468,0.109218767,ultimi 2 mesi
14/08/21,0,440192,527206,412729,317060,248965,147398,52867,12475,2777,2161669,0,20.36352467,24.38884029,19.09307114,14.66737044,11.51725819,6.818712763,2.445656574,0.577100379,0.128465551,ultimi 2 mesi
21/08/21,0,303364,304768,264798,240779,155586,103336,37248,9876,2054,1421809,0,21.3364805,21.43522794,18.62402053,16.93469376,10.94282003,7.267924173,2.619761163,0.694608066,0.144463849,ultimi 2 mesi
28/08/21,0,412044,396797,334226,290417,202141,97033,42818,13068,2587,1791131,0,23.00468252,22.15343266,18.66005334,16.21416859,11.28566252,5.41741503,2.390556581,0.729594876,0.14443388,ultimi 2 mesi
04/09/21,0,494818,422713,364803,308751,206073,95476,44448,14201,2868,1954151,0,25.32137998,21.63154229,18.66810702,15.7997514,10.54539798,4.885804628,2.274542755,0.726709451,0.146764503,ultimi 2 mesi
12/09/21,0,503852,377225,337517,298671,196485,82301,39991,13576,2568,1852186,0,27.20309947,20.36647507,18.22262991,16.12532435,10.60827584,4.443452223,2.159124408,0.732971743,0.138646983,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
