Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43207,80906,99268,135368,82365,10556,12556,11470,475861,0,0.034673991,9.079752281,17.0020237,20.86071353,28.44696245,17.30862584,2.218294838,2.638585637,2.410367733,
15/01/21,0,758,64398,87212,110243,149325,93225,24815,32908,26973,589857,0,0.128505723,10.91756138,14.78527847,18.68978413,25.31545781,15.80467808,4.206951854,5.578979312,4.572803239,
22/01/21,0,439,28046,36975,47362,60669,38410,14453,27243,18598,272195,0,0.161281434,10.30364261,13.58401146,17.40002572,22.28880031,14.11120704,5.309796286,10.00863352,6.832601628,
29/01/21,0,242,44030,80895,99571,135895,83343,11960,15442,13116,484494,0,0.049949019,9.087831841,16.6968012,20.5515445,28.04885097,17.20207061,2.468554822,3.187242773,2.707154268,
05/02/21,0,869,70178,95225,119798,160645,100537,26951,35819,28067,638089,0,0.136187899,10.9981523,14.92346679,18.77449697,25.17595508,15.75595254,4.223705471,5.613480251,4.398602703,
13/02/21,0,933,61458,70558,86527,104167,66892,28119,75373,33235,527262,0,0.176951876,11.65606473,13.38196191,16.41062697,19.75621228,12.6866719,5.333022293,14.29517014,6.303317895,
20/02/21,0,598,43301,57594,77357,77860,36396,17843,154928,39079,504956,0,0.11842616,8.575202592,11.40574624,15.31955259,15.41916523,7.207756715,3.533575203,30.68148512,7.739090139,
27/02/21,0,688,39664,62455,98326,112722,47461,14438,322885,77973,776612,0,0.088589927,5.107312274,8.041982354,12.66089115,14.51458386,6.11128852,1.859100812,41.57610235,10.04014875,
06/03/21,0,1097,66293,95781,144702,198679,119773,32141,381037,97969,1137472,0,0.096441934,5.828099505,8.420514967,12.72136809,17.46671566,10.5297537,2.825651972,33.49858282,8.61287135,
13/03/21,0,1328,69523,103608,154317,199777,121156,43806,485683,110271,1289469,0,0.102988129,5.391599178,8.034935311,11.96748429,15.49296648,9.39580556,3.397212341,37.66534907,8.551659637,
20/03/21,0,1473,39895,53746,72901,94446,74042,78197,559616,121167,1095483,0,0.134461238,3.641772624,4.906146421,6.654690214,8.621402614,6.758845185,7.138129939,51.0839511,11.06060067,
27/03/21,0,2539,59427,83925,115435,154157,139261,245388,631863,135734,1567729,0,0.161954011,3.790642388,5.353284911,7.363198614,9.833140804,8.882976586,15.65245014,40.30435107,8.658001479,
03/04/21,0,3176,48972,64528,93289,132861,160308,384539,734426,140555,1762654,0,0.180182838,2.778310434,3.660843251,5.292530468,7.537554165,9.094694705,21.81590942,41.66591969,7.974055033,ultimi 2 mesi
10/04/21,0,3951,41418,53795,83527,126123,182962,562192,689666,114456,1858090,0,0.212637709,2.229063178,2.895177306,4.495315082,6.787776695,9.846778143,30.25644614,37.1169319,6.159873849,ultimi 2 mesi
17/04/21,0,5445,39118,51129,85074,142166,335974,878177,527044,100419,2164546,0,0.251553906,1.807215,2.362111963,3.930339203,6.567936186,15.52168445,40.57095576,24.34893969,4.639263846,ultimi 2 mesi
24/04/21,0,6440,40952,55231,94964,163583,514347,964291,505795,100718,2446321,0,0.263252451,1.674023973,2.257716792,3.881910837,6.686898408,21.02532742,39.41800769,20.67574125,4.117121179,ultimi 2 mesi
01/05/21,0,9876,65137,79129,134399,258125,806658,961827,479386,79843,2874380,0,0.343587139,2.266123477,2.752906714,4.675756163,8.980197469,28.06372157,33.46206834,16.67789228,2.777746853,ultimi 2 mesi
08/05/21,0,14145,90868,116431,201707,483902,1102776,871990,322405,71009,3275233,0,0.431877671,2.774398035,3.554892125,6.158554216,14.77458245,33.67015415,26.62375471,9.843727149,2.168059494,ultimi 2 mesi
15/05/21,0,17890,117535,150577,272963,760339,1107435,698018,190078,54506,3369341,0,0.530964364,3.488367607,4.469034152,8.101376501,22.56640097,32.868,20.71675144,5.641399906,1.617705065,ultimi 2 mesi
22/05/21,0,20890,138994,183168,420420,968000,986368,564728,109626,37480,3429674,0,0.609095792,4.05268839,5.340682526,12.25830793,28.22425688,28.75981799,16.46593816,3.196397092,1.092815236,ultimi 2 mesi
31/05/21,0,40091,191133,254398,686676,1386473,1010182,515589,93974,29006,4207522,0,0.952841126,4.542650044,6.046266662,16.32019987,32.952246,24.00895349,12.25398227,2.233476141,0.689384393,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
