Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43886,82285,100794,137337,83750,10693,12644,11530,483093,0,0.03601791,9.084379198,17.03295225,20.86430563,28.42868764,17.33620649,2.213445444,2.617301431,2.386704009,
15/01/21,0,773,64864,88335,111430,150893,94641,25119,33197,27224,596476,0,0.129594485,10.87453644,14.80948102,18.68138869,25.29741348,15.86669036,4.211233981,5.565521496,4.564140049,
22/01/21,0,449,28097,37562,48099,61510,39042,14682,27598,18872,275911,0,0.162733635,10.18335623,13.61381025,17.43279536,22.2934207,14.15021511,5.321281138,10.00250081,6.839886775,
29/01/21,0,259,44374,81368,100172,136480,83778,12062,15547,13174,487214,0,0.053159392,9.10770216,16.70066952,20.56016453,28.01233134,17.19531869,2.475708826,3.191000259,2.703945289,
05/02/21,0,883,70389,95750,120380,161319,100980,27150,36027,28239,641117,0,0.137728371,10.97911926,14.93487148,18.77660396,25.16217789,15.75063522,4.234796457,5.619411122,4.404656248,
13/02/21,0,943,61256,71181,87190,104728,67214,28229,75801,33353,529895,0,0.177959784,11.56002604,13.43303862,16.45420319,19.76391549,12.68439974,5.32728182,14.30490946,6.294265845,
20/02/21,0,619,42969,58233,78043,78503,36777,17959,155217,39204,507524,0,0.121964676,8.466397648,11.47394015,15.37720384,15.46783994,7.246356823,3.538551871,30.58318424,7.724560809,
27/02/21,0,664,39436,63370,99285,113499,47854,14570,324482,78669,781829,0,0.084929057,5.044069739,8.105352961,12.69906847,14.51711308,6.120775771,1.863578864,41.50293734,10.06217472,
06/03/21,0,1128,68053,98175,148213,200620,120562,32346,381949,98302,1149348,0,0.098142599,5.921009129,8.541799351,12.89539809,17.45511368,10.48959932,2.814291233,33.23179751,8.552849094,
13/03/21,0,1365,73554,108498,161649,204455,122749,44059,487053,110700,1314082,0,0.103874796,5.597367592,8.256562376,12.30128713,15.55877031,9.341045688,3.352834907,37.06412537,8.424131827,
20/03/21,0,1445,40487,55711,75661,96869,74861,78531,560963,121497,1106025,0,0.130648041,3.660586334,5.037047083,6.840803779,8.758301123,6.768472684,7.100291585,50.71883547,10.9850139,
27/03/21,0,2584,63634,89615,123845,161573,141305,246337,633741,136243,1598877,0,0.161613432,3.979918405,5.604871419,7.745749048,10.10540523,8.837765507,15.4068762,39.63663246,8.521168295,
03/04/21,0,3244,51754,68499,99907,138641,162630,386638,736552,141147,1789012,0,0.181329136,2.892881658,3.828873143,5.584479031,7.749584687,9.090492406,21.61181703,41.17088091,7.889662003,
10/04/21,0,4041,43074,56512,87155,129774,186687,568403,695594,115779,1887019,0,0.214147287,2.282647922,2.994776417,4.618660437,6.877196255,9.893223121,30.12174228,36.86205597,6.135550304,
17/04/21,0,5489,39520,51888,86130,143462,338679,882327,529634,101099,2178228,0,0.251993823,1.814318795,2.382119778,3.954131523,6.586179225,15.54837235,40.50664118,24.31490184,4.641341494,
