Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13315,25803,31519,41684,25049,2315,2917,2672,145309,0,0.024086602,9.163231458,17.75733093,21.69101707,28.68645438,17.23843671,1.593156652,2.007446201,1.838839989,
11/01/21,0,455,55406,91893,112629,155287,99341,16770,18326,15727,565834,0,0.080412276,9.791917771,16.24027542,19.90495446,27.44391465,17.55656253,2.963766758,3.238759071,2.779437079,
18/01/21,0,756,57002,71803,91970,122434,74755,24648,39303,29164,511835,0,0.14770385,11.13679213,14.02854436,17.96868131,23.92059941,14.60529272,4.815614407,7.678841814,5.697929997,
25/01/21,0,219,23912,42614,53358,69073,41811,9813,17276,13677,271753,0,0.080587887,8.799166891,15.68115163,19.63474184,25.41756669,15.38566272,3.610999695,6.357243526,5.032879122,
01/02/21,0,545,57145,94197,115872,159066,101717,17462,19771,16190,581965,0,0.093648243,9.819319031,16.18602493,19.91047572,27.33257155,17.47819886,3.000524087,3.397283342,2.781954241,
08/02/21,0,934,67568,83977,106459,139608,86045,28637,48038,31850,593116,0,0.157473412,11.39203798,14.15861315,17.94910271,23.53806001,14.50728019,4.828229217,8.09925883,5.369944497,
15/02/21,0,693,48191,58715,70927,79654,48926,22740,78535,27812,436193,0,0.158874627,11.0480911,13.46078456,16.26046269,18.26118255,11.21659449,5.213288613,18.00464473,6.376076645,
22/02/21,0,600,42540,59145,84092,83929,35189,16754,200540,49197,571986,0,0.104897672,7.437244968,10.34028805,14.70175843,14.67326123,6.152073652,2.92909267,35.06029868,8.601084642,
01/03/21,0,726,41970,66388,104554,128893,61216,15376,338435,81400,838958,0,0.086535917,5.00263422,7.913149407,12.46236403,15.36346277,7.296670394,1.832749673,40.33992166,9.702511926,
08/03/21,0,1310,73507,107316,160207,212879,126854,36224,397887,103466,1219650,0,0.107407863,6.026892961,8.798917722,13.13548969,17.45410569,10.4008527,2.970032386,32.6230476,8.483253392,
15/03/21,0,1292,71567,103919,152892,193930,121832,52978,501296,110092,1309798,0,0.098641165,5.463972307,7.933971498,11.67294499,14.80609987,9.301586962,4.044745831,38.27277183,8.405265545,
22/03/21,0,1607,40827,54914,72563,93475,74800,108396,579536,125123,1151241,0,0.139588496,3.546346942,4.769983001,6.303024302,8.119498871,6.497336353,9.415578493,50.34011124,10.86853231,
29/03/21,0,2837,62742,87735,123185,161887,152499,288131,658288,141483,1678787,0,0.168991063,3.737341307,5.226094793,7.337738498,9.643093495,9.083880206,17.16304689,39.21212161,8.427692137,
05/04/21,0,3163,43853,57927,86304,119693,148639,393968,671996,123811,1649354,0,0.191772051,2.658798536,3.512102314,5.232594094,7.256962423,9.011952558,23.88620029,40.7429818,7.506635931,
12/04/21,0,4806,46902,60990,94357,145312,224181,654187,735277,125392,2091404,0,0.229797782,2.242608315,2.916222786,4.511658197,6.948059772,10.71916282,31.27980056,35.15710021,5.995589566,
19/04/21,0,5644,39385,52066,87427,148708,388901,937026,504312,99056,2262525,0,0.249455807,1.740754246,2.301234241,3.864134098,6.572656656,17.18880454,41.41505619,22.28978685,4.378117369,
26/04/21,0,6984,43965,58641,100121,171595,577463,973362,488846,97019,2517996,0,0.277363427,1.746031368,2.32887582,3.976217595,6.814744741,22.93343595,38.65621709,19.41408962,3.853024389,
03/05/21,0,11355,73447,89480,150555,313997,904409,957247,484820,79937,3065247,0,0.37044323,2.396120117,2.919177476,4.91167596,10.24377481,29.50525684,31.22903309,15.81666991,2.607848568,
10/05/21,0,14968,99597,131326,226897,544830,1143450,833481,285153,70120,3349822,0,0.446829712,2.973202755,3.920387412,6.773404676,16.26444629,34.13464954,24.8813519,8.512482156,2.093245552,
17/05/21,0,18907,123196,154995,297831,854999,1093410,684411,174638,52484,3454871,0,0.547256323,3.565863964,4.486274596,8.620611305,24.74763891,31.64835966,19.81003053,5.054834175,1.519130526,
24/05/21,0,22957,152274,209274,474748,1009060,956395,515770,105205,37001,3482684,0,0.659175509,4.372317443,6.008986173,13.63167029,28.97363068,27.46143492,14.80955493,3.020802347,1.062427714,
31/05/21,0,37531,171496,218675,610598,1204322,824136,428555,81133,27245,3603691,0,1.041459992,4.758898585,6.068084084,16.94368357,33.419125,22.86921936,11.89211284,2.251386148,0.756030414,
07/06/21,0,169003,312028,370662,869524,1285602,467076,268923,56009,17850,3816677,0,4.428014212,8.175383979,9.711641829,22.78222653,33.683804,12.23776599,7.045998391,1.467480743,0.467684323,
14/06/21,0,203256,421503,595227,1034881,949605,411002,290635,51490,15137,3972736,0,5.116272513,10.60989202,14.98279775,26.04957893,23.90304818,10.34556537,7.315739078,1.296084109,0.381022046,
21/06/21,0,165838,429296,559479,847917,815130,582599,397312,55401,14728,3867700,0,4.287767924,11.09951651,14.46541872,21.92302919,21.07531608,15.06319001,10.27256509,1.432401686,0.380794788,
28/06/21,0,224700,523187,632529,679808,871973,480183,446235,47984,12417,3919016,0,5.733582103,13.34995825,16.13999535,17.34639512,22.24979434,12.25264199,11.38640414,1.224388979,0.316839737,
05/07/21,0,281088,547496,422152,592017,834472,434666,585988,39287,9719,3746885,0,7.501911588,14.61203106,11.26674558,15.80024474,22.27108652,11.60072967,15.63933774,1.048524308,0.259388799,
12/07/21,0,241249,434373,404564,770424,946998,493932,494575,28169,6939,3821223,0,6.313397569,11.36738159,10.58729103,20.16171262,24.78258924,12.92601871,12.94284579,0.737172366,0.181591077,
19/07/21,0,257098,496071,578830,966120,736499,514921,331858,22566,5790,3909753,0,6.575811822,12.68803937,14.80477155,24.7105124,18.83748155,13.17016702,8.487953075,0.577172011,0.148091197,
26/07/21,0,317116,618697,661326,830067,487916,535758,295310,20838,4816,3771844,0,8.407452694,16.40303788,17.53322778,22.00692818,12.93574178,14.20413994,7.829326982,0.552461873,0.127682905,
02/08/21,0,414325,761758,710486,593011,381057,366535,129873,16063,3968,3377076,0,12.26874965,22.55673251,21.03849602,17.55989501,11.28363709,10.85362011,3.845723342,0.475648164,0.117498096,
09/08/21,0,486970,718846,590929,444571,300503,228359,74911,13723,3163,2861975,0,17.01517309,25.11713065,20.64759476,15.53371361,10.49984713,7.979070397,2.617458224,0.479494056,0.110518086,
16/08/21,0,374522,411636,337587,271127,212792,122699,44869,11306,2485,1789023,0,20.93444299,23.00898312,18.86990832,15.15503155,11.89431326,6.858436141,2.508016946,0.631965045,0.13890263,
23/08/21,0,334790,342431,290831,263493,172205,107776,40621,10860,2308,1565315,0,21.38802733,21.87617189,18.57971079,16.83322526,11.00130006,6.885259516,2.595068724,0.693790068,0.147446361,
30/08/21,0,447886,413229,356937,306213,207157,96581,43650,13778,2715,1888146,0,23.72094107,21.88543683,18.90409958,16.21765478,10.9714503,5.115123513,2.311791567,0.72971052,0.143791847,
06/09/21,0,484837,407423,350407,296691,198077,90393,42917,13860,2805,1887410,0,25.68795333,21.58635379,18.56549451,15.71947801,10.4946461,4.789261475,2.273856767,0.734339651,0.148616358,
