Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43067,80684,98980,134988,82161,10497,12432,11376,474350,0,0.034784442,9.079160957,17.00938126,20.86644882,28.45746811,17.32075472,2.212922947,2.620849584,2.398229156,
15/01/21,0,752,64076,86636,109390,148211,92641,24472,32132,26390,584700,0,0.128612964,10.95878228,14.8171712,18.70873952,25.34821276,15.8441936,4.185394219,5.495467761,4.513425688,
22/01/21,0,413,27864,36590,46621,59733,37854,14000,26609,18268,267952,0,0.154132083,10.39887741,13.65543082,17.39901176,22.29242551,14.1271571,5.224816385,9.930509942,6.81763898,
29/01/21,0,186,43858,80516,98897,135042,82769,11614,15173,13024,481079,0,0.038663089,9.116589999,16.73654431,20.5573305,28.07064952,17.20486656,2.414156511,3.153951846,2.707247666,ultimi 2 mesi
05/02/21,0,797,69839,94635,118939,159503,100020,26621,35206,27653,633213,0,0.12586602,11.02930609,14.94520801,18.78341095,25.18947021,15.79563275,4.204114571,5.559898486,4.367092906,ultimi 2 mesi
13/02/21,0,884,61047,69878,85300,102582,66117,27536,74174,32559,520077,0,0.169974831,11.73806956,13.43608735,16.40141748,19.72438697,12.7129252,5.294600607,14.26211888,6.26041913,ultimi 2 mesi
20/02/21,0,528,43005,57156,76250,76703,35816,17426,153984,38735,499603,0,0.105683913,8.607834621,11.44028359,15.26211812,15.35279012,7.1688921,3.487969448,30.82127209,7.753156006,ultimi 2 mesi
27/02/21,0,649,39377,62042,97577,111829,47014,14254,321458,77470,771670,0,0.084103308,5.102828929,8.03996527,12.64491298,14.49181645,6.09250068,1.847162647,41.65744424,10.03926549,ultimi 2 mesi
06/03/21,0,1000,65392,94642,142867,196301,118365,31468,378059,96929,1125023,0,0.088887072,5.812503389,8.412450234,12.69902926,17.44862105,10.52111823,2.79709837,33.60455742,8.615734967,ultimi 2 mesi
13/03/21,0,1232,67778,100988,150607,195211,118488,42803,479159,108295,1264561,0,0.097425114,5.359804707,7.986012537,11.90982483,15.43705681,9.369892002,3.384811013,37.89133146,8.563841523,ultimi 2 mesi
20/03/21,0,1434,38472,52132,70862,91943,72571,76310,550325,117997,1072046,0,0.133762917,3.588651979,4.862851034,6.609977557,8.576404371,6.769392358,7.118164706,51.33408454,11.00671053,ultimi 2 mesi
24/03/21,0,812,23486,33497,45100,59919,48971,89685,251976,48128,601574,0,0.134979238,3.9040916,5.56822602,7.496999538,9.960370628,8.140478146,14.90839032,41.88611875,8.00034576,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
