Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13386,25916,31698,41894,25216,2313,2919,2670,146047,0,0.023964888,9.165542599,17.74497251,21.70397201,28.68528624,17.26567475,1.583736742,1.99867166,1.8281786,
11/01/21,0,458,55600,92671,113629,156497,100218,16865,18381,15753,570072,0,0.080340729,9.753153988,16.25601678,19.9323945,27.4521464,17.57988465,2.958398237,3.224329558,2.763335158,
18/01/21,0,756,57114,72104,92307,122862,75100,24705,39313,29175,513436,0,0.147243279,11.12387912,14.04342508,17.97828746,23.92936997,14.62694474,4.811699998,7.656845254,5.682305097,
25/01/21,0,219,23830,42525,53302,69026,41779,9820,17289,13693,271483,0,0.080668034,8.777713522,15.66396423,19.63364189,25.42553309,15.38917722,3.617169399,6.368354556,5.043778063,
01/02/21,0,543,57051,94071,115775,158947,101678,17495,19812,16197,581569,0,0.093368113,9.809841996,16.17538074,19.90735407,27.33072086,17.48339406,3.008241498,3.406646503,2.785052161,
08/02/21,0,933,67460,83904,106354,139521,85998,28623,48018,31846,592657,0,0.15742664,11.38263785,14.15726128,17.94528707,23.54161007,14.51058538,4.829606332,8.102156897,5.373428475,
15/02/21,0,694,48118,58732,70933,79663,48916,22749,78528,27820,436153,0,0.159118474,11.03236708,13.46591678,16.26332961,18.2649208,11.2153304,5.215830225,18.00469101,6.37849562,
22/02/21,0,600,42457,59122,84123,83953,35215,16792,200561,49196,572019,0,0.104891621,7.422305902,10.33567067,14.70632968,14.67661039,6.15626404,2.935566826,35.06194724,8.600413623,
01/03/21,0,723,41927,66402,104605,128931,61251,15370,338356,81392,838957,0,0.086178433,4.997514771,7.914827578,12.46845786,15.36801052,7.300850938,1.832036684,40.33055329,9.701569926,
08/03/21,0,1311,73443,107371,160208,212894,126863,36227,397791,103443,1219551,0,0.107498579,6.022134376,8.804141852,13.13663799,17.45675253,10.40243499,2.970519478,32.6178241,8.482056101,
15/03/21,0,1292,71511,103953,152963,194021,121858,52976,501224,110061,1309859,0,0.098636571,5.459442581,7.936197713,11.67782181,14.81235767,9.303138735,4.044404779,38.2654927,8.402507445,
22/03/21,0,1605,40825,54952,72645,93548,74839,108376,579447,125097,1151334,0,0.139403509,3.545886771,4.772898221,6.309637342,8.125183483,6.5001989,9.413080826,50.32831481,10.86539614,
29/03/21,0,2836,62741,87829,123387,162141,152576,288092,658143,141463,1679208,0,0.168889143,3.736344753,5.230382418,7.347928309,9.655802021,9.086188251,17.15642136,39.19365558,8.424388164,
05/04/21,0,3159,43826,57941,86337,119740,148637,393887,671963,123781,1649271,0,0.191539171,2.657295253,3.513127921,5.23485831,7.260177375,9.012284822,23.88249111,40.74303132,7.505194719,
12/04/21,0,4802,46852,60979,94407,145403,224206,654188,735206,125342,2091385,0,0.229608609,2.240237928,2.915723313,4.514089945,6.952474078,10.72045558,31.28013254,35.15402473,5.993253275,
19/04/21,0,5648,39412,52136,87552,148789,389005,937180,504196,99013,2262931,0,0.249587813,1.741635074,2.303914702,3.86896463,6.575056862,17.19031645,41.41443111,22.28066167,4.375431686,
26/04/21,0,7004,43930,58663,100203,171800,577585,973449,488717,96978,2518329,0,0.278120929,1.744410679,2.329441467,3.978947945,6.821983943,22.93524794,38.65456023,19.40640004,3.850886838,
03/05/21,0,11359,73474,89549,150702,314245,904384,957210,484716,79879,3065518,0,0.370540966,2.396789058,2.921170256,4.916037029,10.25095922,29.50183297,31.22506539,15.8118791,2.605726014,
10/05/21,0,14973,99562,131387,226985,544916,1143503,833678,285025,70047,3350076,0,0.446945084,2.971932577,3.921911025,6.775517929,16.26578024,34.13364354,24.88534588,8.508015938,2.090907788,
17/05/21,0,18931,123184,154997,297885,855213,1093478,684453,174554,52444,3455139,0,0.547908492,3.565240067,4.4859845,8.621505531,24.75191302,31.64787292,19.80970954,5.052010932,1.517854998,
24/05/21,0,22931,152226,209304,474845,1009229,956562,515880,105185,36982,3483144,0,0.658342004,4.370361949,6.009053889,13.63265487,28.97465623,27.46260275,14.81075718,3.019829212,1.061741921,
31/05/21,0,37516,171508,218781,610663,1204626,824242,428562,81080,27212,3604190,0,1.04089962,4.758572661,6.070184979,16.94314118,33.42293275,22.86899414,11.89066059,2.249603933,0.755010141,
07/06/21,0,168987,312051,370750,869762,1285947,467069,268887,55986,17838,3817277,0,4.42689907,8.174701495,9.71242066,22.78488043,33.68754743,12.23565908,7.043947819,1.466647561,0.467296452,
14/06/21,0,203225,421568,595335,1035320,949563,410945,290602,51475,15123,3973156,0,5.114951439,10.61040644,14.98393217,26.0578744,23.8994643,10.34303712,7.314135161,1.295569567,0.380629404,
21/06/21,0,165836,429254,559523,847907,815209,582528,397250,55383,14723,3867613,0,4.287812664,11.09868025,14.46688177,21.92326378,21.07783276,15.06169309,10.27119311,1.431968504,0.380674075,
28/06/21,0,224701,523156,632545,679780,871938,480120,446153,47967,12417,3918777,0,5.733957304,13.34998138,16.14138799,17.34673854,22.25025818,12.25178161,11.38500609,1.224029844,0.316859061,
05/07/21,0,281062,547403,422122,591954,834377,434602,585891,39269,9707,3746387,0,7.502214801,14.61149102,11.26744247,15.80066341,22.27151119,11.60056342,15.63882749,1.048183223,0.25910297,
12/07/21,0,241228,434302,404473,770341,946903,493877,494480,28157,6935,3820696,0,6.313718757,11.36709123,10.5863696,20.16232121,24.78352112,12.92636211,12.94214457,0.736959968,0.181511431,
