Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43516,81359,99834,136022,82880,10650,12620,11504,478558,0,0.036150268,9.093150673,17.0008651,20.86142119,28.42330501,17.31869491,2.225435579,2.637088921,2.403888348,
15/01/21,0,767,64559,87655,110741,149983,93812,25000,33082,27143,592742,0,0.129398625,10.89158521,14.78805281,18.68283334,25.30325167,15.82678467,4.217686616,5.581180345,4.579226712,
22/01/21,0,447,27893,37258,47813,61245,38892,14624,27445,18760,274377,0,0.16291453,10.16593956,13.57912653,17.42602332,22.32147738,14.1746575,5.329892812,10.00266057,6.837307792,
29/01/21,0,255,44232,81091,99852,136160,83586,12025,15531,13161,485893,0,0.05248069,9.103238779,16.68906529,20.55020344,28.0226305,17.20255283,2.474824704,3.196382743,2.708621034,
05/02/21,0,877,70254,95537,120145,161009,100751,27064,35904,28161,639702,0,0.137095085,10.98230113,14.93461018,18.78140134,25.16937574,15.74967719,4.230719929,5.612613373,4.402206027,
13/02/21,0,938,61023,70745,86762,104409,67037,28184,75701,33320,528119,0,0.177611485,11.55478216,13.39565515,16.42849434,19.76997608,12.69354066,5.336676014,14.33408001,6.309184104,
20/02/21,0,608,42761,57823,77658,78152,36584,17913,155046,39145,505690,0,0.120231763,8.455971049,11.43447567,15.35683917,15.45452748,7.234471712,3.542288754,30.66028595,7.740908462,
27/02/21,0,657,39248,62994,98844,113162,47674,14529,324136,78593,779837,0,0.084248375,5.032846608,8.077841908,12.67495643,14.51098114,6.113328811,1.863081644,41.56458337,10.07813171,
06/03/21,0,1093,67889,97949,147830,200163,120276,32297,381582,98215,1147294,0,0.095267647,5.917315004,8.537393205,12.88510181,17.44653071,10.48345062,2.815058738,33.25930407,8.560578195,
13/03/21,0,1360,73257,108110,161212,204000,122489,43992,486601,110557,1311578,0,0.103691889,5.585409331,8.242742711,12.2914535,15.55378331,9.339055702,3.354127623,37.10042407,8.429311867,
20/03/21,0,1442,40341,55432,75441,96564,74656,78431,560231,121320,1103858,0,0.130632744,3.654546146,5.021660395,6.834302963,8.747864309,6.763188743,7.105171136,50.75208949,10.99054407,
27/03/21,0,2572,63364,89276,123447,161019,140948,246171,632945,136078,1595820,0,0.161171059,3.970623253,5.594365279,7.735646877,10.09004775,8.832324448,15.42598789,39.66268125,8.527152185,
03/04/21,0,3236,51553,68065,99227,137871,162164,386337,735846,140991,1785290,0,0.181259067,2.887654107,3.812545861,5.558032589,7.722610892,9.083342202,21.64001367,41.2171692,7.897372416,
