Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43223,80782,99172,135173,82264,10547,12564,11472,475362,0,0.034710389,9.092649391,16.99378579,20.86241643,28.43580261,17.30554819,2.218730147,2.643038358,2.413318692,
15/01/21,0,755,64133,87129,110215,149270,93300,24864,32993,27074,589733,0,0.128024038,10.87492136,14.77431312,18.68896602,25.31145451,15.82071887,4.216145273,5.594565676,4.590891132,
22/01/21,0,440,27656,36990,47491,60862,38643,14565,27347,18687,272681,0,0.161360711,10.14225414,13.56530158,17.41632164,22.3198536,14.17150443,5.341406259,10.02893491,6.853062736,
29/01/21,0,242,43995,80758,99491,135734,83291,11967,15471,13151,484100,0,0.049989672,9.087998347,16.68209048,20.55174551,28.03842181,17.20532948,2.472009915,3.195827308,2.716587482,
05/02/21,0,865,69887,95099,119722,160503,100452,26975,35840,28096,637439,0,0.135699259,10.96371574,14.91891773,18.78171872,25.17935049,15.75868436,4.231777472,5.62249878,4.407637437,
13/02/21,0,932,60829,70489,86551,104164,66910,28133,75370,33228,526606,0,0.176982412,11.5511407,13.38552922,16.4356274,19.78025317,12.70589397,5.342324242,14.31240814,6.309840754,
20/02/21,0,591,42489,57557,77402,77903,36422,17855,154897,39103,504219,0,0.117210974,8.426695543,11.41507956,15.35086936,15.45023095,7.223448541,3.541120029,30.7201831,7.755161944,
27/02/21,0,651,38919,62601,98489,112939,47549,14484,323770,78542,777944,0,0.083682116,5.002802258,8.046980245,12.66016577,14.51762595,6.112136606,1.861830672,41.61867692,10.09609946,
06/03/21,0,1074,67143,97257,147083,199712,120030,32199,381173,98112,1143783,0,0.09389893,5.870256858,8.503098927,12.85934482,17.46065469,10.49412345,2.815131891,33.32563957,8.577850869,
13/03/21,0,1332,72140,107079,160158,203218,122072,43849,485518,110343,1305709,0,0.102013542,5.524967661,8.200831885,12.26597963,15.5638048,9.349096927,3.358252107,37.18424243,8.450811015,
20/03/21,0,1431,39992,54994,74948,96098,74404,78288,559196,121124,1100475,0,0.130034758,3.634067107,4.997296622,6.810513642,8.732411004,6.761080443,7.114018946,50.81405757,11.00651991,
27/03/21,0,2552,62740,88449,122396,159865,140525,245767,631645,135709,1589648,0,0.160538685,3.946785704,5.564061981,7.699566193,10.05662889,8.840007348,15.46046672,39.73489729,8.537047195,
