Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8635,11414,14482,7686,988,1608,1300,50861,0,0.053085861,9.282161184,16.97764495,22.4415564,28.47368318,15.11177523,1.942549301,3.161557972,2.555985922,
08/01/21,0,165,43131,80780,99111,135165,82250,10536,12539,11448,475125,0,0.034727703,9.077821626,17.00184162,20.85998421,28.44830308,17.31123389,2.217521705,2.639094975,2.409471192,
15/01/21,0,754,64262,86933,109834,148771,92974,24675,32585,26713,587501,0,0.128340207,10.93819415,14.7970812,18.69511711,25.3226803,15.82533477,4.199992851,5.546373538,4.546885878,
22/01/21,0,415,27909,36658,46723,59860,38051,14390,27055,18463,269524,0,0.153975156,10.35492201,13.60101512,17.33537644,22.20952494,14.11785221,5.339042163,10.03806711,6.850224841,
29/01/21,0,186,43918,80607,99007,135184,83030,11910,15354,13072,482268,0,0.038567767,9.106554862,16.71415064,20.52945665,28.03088739,17.21656838,2.469581229,3.183706984,2.710526098,
05/02/21,0,797,69983,94908,119309,159947,100310,26830,35530,27837,635451,0,0.125422731,11.01312296,14.93553398,18.77548387,25.17062685,15.78563886,4.222198092,5.591304444,4.380668218,
13/02/21,0,884,61190,70067,85614,102996,66437,28005,75024,32962,523179,0,0.168967027,11.69580583,13.39254825,16.36418893,19.68656999,12.69871306,5.352852465,14.34002512,6.300329333,
20/02/21,0,528,43083,57245,76397,76844,36102,17768,154323,38886,501176,0,0.105352212,8.596381311,11.42213514,15.24354718,15.3327374,7.203457468,3.545261545,30.7921768,7.758950947,ultimi 2 mesi
27/02/21,0,651,39513,62238,97919,112289,47309,14409,322401,77796,774525,0,0.084051515,5.101578387,8.035634744,12.64245828,14.49778897,6.10813079,1.860366031,41.62564152,10.04434976,ultimi 2 mesi
06/03/21,0,1007,65835,95141,143695,197419,119148,31931,380381,97790,1132347,0,0.088930337,5.814030505,8.402106421,12.69001463,17.43449667,10.52221625,2.819895315,33.59226456,8.636045311,ultimi 2 mesi
13/03/21,0,1301,69131,103062,153593,199061,120377,43552,483804,109821,1283702,0,0.101347509,5.385284124,8.028498826,11.96484854,15.50679207,9.377332122,3.392687711,37.6881862,8.555022895,ultimi 2 mesi
20/03/21,0,1452,39595,53482,72686,94294,73833,77651,558028,120602,1091623,0,0.133012954,3.627167987,4.899310476,6.658525883,8.637963839,6.763598788,7.113353236,51.11911347,11.04795337,ultimi 2 mesi
27/03/21,0,2457,58846,83177,114236,152496,138042,244546,628499,134586,1556885,0,0.157815124,3.779726826,5.342526905,7.337471939,9.794943108,8.866550837,15.70739008,40.36900606,8.644569124,ultimi 2 mesi
03/04/21,0,3117,48259,63625,91921,131275,158538,379723,729711,138988,1745157,0,0.178608572,2.765309941,3.645803787,5.267205186,7.52224585,9.084454866,21.75867272,41.81348727,7.964211816,ultimi 2 mesi
10/04/21,0,3851,40677,52777,82153,124156,180149,554227,681202,111574,1830766,0,0.210349111,2.221856862,2.882782398,4.487356658,6.78164222,9.840088793,30.27295678,37.20857827,6.094388906,ultimi 2 mesi
17/04/21,0,5251,38145,49831,82807,138186,327647,862852,514906,95380,2115005,0,0.248273645,1.803541836,2.35607008,3.91521533,6.533601575,15.4915473,40.79668842,24.3453798,4.50968201,ultimi 2 mesi
21/04/21,0,2131,13893,18258,30969,54019,171345,357761,160490,30571,839437,0,0.253860623,1.655037841,2.175029216,3.689258396,6.435146414,20.41189512,42.61916022,19.11876651,3.641845666,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
