Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20287,39851,48635,65250,39613,3904,4780,4490,226868,0,0.025565527,8.942204277,17.56572104,21.43757604,28.76121798,17.46081422,1.720824444,2.10695206,1.979124425,
12/01/21,0,504,57423,90708,112274,154527,98878,18969,20895,17723,571901,0,0.088127141,10.04072383,15.86078709,19.63171948,27.01988631,17.28935602,3.316832808,3.653604383,3.098962932,
19/01/21,0,728,51500,64298,81918,108078,66179,23034,38964,28380,463079,0,0.157208597,11.12121258,13.88488789,17.68985421,23.33899831,14.29108208,4.974097292,8.414115086,6.128543942,
26/01/21,0,203,27302,51870,64566,85026,51651,9527,15563,12724,318432,0,0.063749874,8.573887047,16.28919204,20.27622852,26.70146216,16.22041755,2.991847553,4.88738569,3.995829565,
02/02/21,0,599,59716,92987,115500,158630,101037,19653,22331,18218,588671,0,0.10175463,10.14420619,15.79608984,19.62046712,26.94714025,17.16357694,3.338537146,3.793460184,3.094767706,
09/02/21,0,934,65136,79629,100285,129942,80444,28237,53421,32877,570905,0,0.163599898,11.40925373,13.94785472,17.56596982,22.7607045,14.09061052,4.946006779,9.357248579,5.758751456,
16/02/21,0,687,46556,58499,71483,76932,46428,21817,90275,27461,440138,0,0.156087409,10.57759157,13.29105871,16.24104258,17.47906338,10.54850979,4.956854441,20.51061258,6.23917953,
23/02/21,0,620,42826,59683,87285,87770,33602,16181,223966,55471,607404,0,0.102073743,7.050661504,9.825914877,14.37017208,14.45002009,5.532067619,2.663960066,36.87265807,9.132471963,
02/03/21,0,760,45235,70978,111312,144379,74338,16422,348778,82900,895102,0,0.084906525,5.053614002,7.929599085,12.43567772,16.12989358,8.304975299,1.834651246,38.96516822,9.26151433,
09/03/21,0,1363,74937,110911,164933,215420,127005,38373,415332,105457,1253731,0,0.108715506,5.977119494,8.846475041,13.15537384,17.18231423,10.13016349,3.060704409,33.1276805,8.411453494,
