Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43706,81865,100258,136633,83332,10687,12640,11518,480811,0,0.035772892,9.090058256,17.02644074,20.85185239,28.41719511,17.33155023,2.222702892,2.628891602,2.395535876,
15/01/21,0,768,64696,88016,111033,150358,94076,25035,33094,27154,594230,0,0.129242886,10.88736684,14.81177322,18.68518924,25.30299716,15.83158036,4.213015162,5.569224038,4.569611093,
22/01/21,0,447,27988,37388,47931,61377,38955,14639,27466,18767,274958,0,0.162570283,10.17900916,13.59771311,17.43211691,22.32231832,14.16761833,5.32408586,9.989161981,6.825406062,
29/01/21,0,257,44306,81257,100045,136377,83713,12044,15538,13165,486702,0,0.052804385,9.103311677,16.6954317,20.55569938,28.02063686,17.2000526,2.474614857,3.192507941,2.7049406,
05/02/21,0,882,70331,95675,120310,161235,100910,27095,35929,28173,640540,0,0.137696319,10.97995441,14.93661598,18.78258969,25.1717301,15.75389515,4.230024667,5.60917351,4.398320167,
13/02/21,0,940,61147,71012,87051,104644,67171,28214,75754,33335,529268,0,0.177603785,11.5531262,13.41702124,16.44743306,19.77145794,12.69130195,5.330758708,14.31297566,6.298321455,
20/02/21,0,616,42881,58081,77923,78433,36740,17943,155117,39157,506891,0,0.121525141,8.45960966,11.45828196,15.37273299,15.47334634,7.248106595,3.53981428,30.60164809,7.724934947,
27/02/21,0,663,39340,63219,99155,113405,47797,14551,324333,78628,781091,0,0.084881275,5.036545038,8.093679226,12.69442357,14.51879487,6.119261392,1.862907139,41.52307478,10.06643272,
06/03/21,0,1106,67992,98107,148138,200537,120513,32329,381790,98268,1148780,0,0.096276049,5.918626717,8.540103414,12.89524539,17.45651909,10.49052038,2.814202894,33.23438779,8.554118282,
13/03/21,0,1362,73419,108323,161498,204361,122684,44044,486839,110642,1313172,0,0.103718325,5.590965997,8.248957486,12.29831279,15.56239396,9.342568986,3.354016077,37.0735136,8.425552784,
20/03/21,0,1444,40404,55586,75579,96796,74825,78507,560687,121422,1105250,0,0.130649174,3.65564352,5.029269396,6.838181407,8.757837593,6.769961547,7.103098846,50.72942773,10.98593078,
27/03/21,0,2579,63523,89474,123745,161449,141226,246298,633431,136176,1597901,0,0.161399236,3.975402731,5.599470806,7.744221951,10.10381745,8.838219639,15.41384604,39.64144212,8.522180035,
03/04/21,0,3239,51677,68367,99758,138495,162538,386522,736212,141056,1787864,0,0.181165905,2.890432382,3.823948578,5.579730897,7.74639458,9.091183669,21.61920594,41.17829992,7.889638138,
10/04/21,0,4033,42896,56270,86964,129563,186488,567861,695029,115727,1884831,0,0.213971438,2.275853909,2.985413546,4.61388846,6.873984989,9.894149661,30.12795312,36.87487101,6.13991387,
17/04/21,0,5475,39442,51730,85986,143363,338560,882005,529193,101015,2176769,0,0.251519569,1.811951567,2.376457952,3.950166508,6.586045648,15.55332697,40.51899857,24.31093975,4.640593467,
24/04/21,0,6528,41424,55975,96027,164778,516482,966892,507344,101496,2456946,0,0.265695705,1.685995541,2.278234849,3.908388707,6.706618705,21.02130043,39.35340866,20.64937528,4.130982122,
01/05/21,0,9978,65544,79998,135661,260137,812640,966036,481534,80813,2892341,0,0.34498007,2.26612284,2.765856446,4.690352901,8.99399483,28.09627219,33.39979622,16.64859019,2.794034313,
08/05/21,0,14254,91970,118001,204120,487363,1112351,879690,325955,72262,3305966,0,0.431159909,2.781940286,3.569334954,6.174292174,14.74192415,33.64677677,26.60916658,9.859599282,2.185805904,
15/05/21,0,18195,119804,153185,277051,765635,1116587,702131,192606,56128,3401322,0,0.534939062,3.522277514,4.503690036,8.145391704,22.50992408,32.82802981,20.64288533,5.662680569,1.6501819,
22/05/21,0,21378,143265,189146,431226,985143,996185,568803,112273,39285,3486704,0,0.61312919,4.108894819,5.424779391,12.36772608,28.25427682,28.57096559,16.31348689,3.220032443,1.126708777,
29/05/21,0,32408,168914,226794,572688,1153734,869987,453955,85628,28642,3592750,0,0.902038828,4.701523902,6.3125461,15.94010159,32.11283836,24.21507202,12.63530722,2.383355368,0.797216617,
05/06/21,0,136232,243560,288713,775945,1257307,541588,290763,60919,19261,3614288,0,3.769262438,6.738809968,7.988101668,21.46882041,34.7871282,14.98463874,8.044820999,1.685504863,0.532912706,
12/06/21,0,194492,423191,578155,1029769,1095823,412291,284853,51707,15695,4085976,0,4.759988801,10.35715824,14.14974048,25.20252199,26.81912473,10.09039211,6.971480009,1.265474883,0.384118752,
19/06/21,0,169390,428551,565335,900041,795320,548290,363737,53679,14369,3838712,0,4.412678002,11.16392686,14.72720538,23.44643203,20.71840763,14.28317623,9.475495948,1.398359658,0.374318261,
26/06/21,0,198888,486835,612653,739137,880682,510199,429036,51223,13274,3921927,0,5.07118057,12.41315812,15.62122395,18.84627123,22.45533892,13.00888568,10.9394183,1.306067145,0.33845607,
03/07/21,0,284731,572751,483600,570641,819747,423026,573497,41636,10537,3780166,0,7.532235357,15.15147747,12.79308898,15.09565982,21.68547625,11.19067258,15.17121206,1.101433112,0.278744373,
10/07/21,0,254132,450948,390570,718814,933113,484247,526268,29933,7123,3795148,0,6.696234244,11.88222436,10.29129826,18.94034172,24.58699898,12.75963414,13.86686369,0.788717594,0.187687015,
17/07/21,0,237452,449999,529112,926325,818307,512656,362232,23850,6011,3865944,0,6.142147946,11.64008066,13.68648899,23.96115929,21.16706812,13.26082323,9.369820153,0.616925646,0.155485956,
24/07/21,0,309000,597935,647639,887738,531417,542181,313459,21136,4951,3855456,0,8.01461617,15.50880103,16.79798706,23.02549945,13.78350576,14.06269453,8.130270453,0.548210121,0.12841542,ultimi 2 mesi
31/07/21,0,388423,752283,707677,666204,407168,421842,162045,17203,4112,3526957,0,11.01297804,21.32952004,20.06480374,18.88891756,11.54445603,11.96050873,4.594470531,0.487757577,0.116587755,ultimi 2 mesi
07/08/21,0,466444,716000,636802,476986,314337,253743,81319,13550,3231,2962412,0,15.74541286,24.16949432,21.49606469,16.10127153,10.61084684,8.56541899,2.745026688,0.457397553,0.109066531,ultimi 2 mesi
14/08/21,0,440387,527678,413123,317374,249129,147500,52910,12490,2779,2163370,0,20.35652709,24.39148181,19.0962711,14.67035227,11.51578325,6.818066258,2.445721259,0.577339983,0.128456991,ultimi 2 mesi
