Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43766,81953,100351,136725,83384,10688,12642,11524,481205,0,0.035743602,9.095084216,17.03078729,20.85410584,28.41304641,17.32816575,2.221090803,2.627154747,2.394821334,
15/01/21,0,769,64774,88131,111125,150495,94158,25049,33116,27165,594782,0,0.129291068,10.89037664,14.81736166,18.6833159,25.30254782,15.8306741,4.211458988,5.567754236,4.567219586,
22/01/21,0,448,28037,37467,47989,61433,38982,14647,27489,18786,275278,0,0.162744571,10.18497664,13.61060455,17.43292235,22.31671256,14.16095729,5.32080297,9.985905158,6.824373906,
29/01/21,0,258,44329,81299,100089,136419,83737,12052,15541,13170,486894,0,0.052988946,9.104445732,16.69747419,20.5566304,28.01821341,17.1981992,2.475282094,3.19186517,2.704900861,
05/02/21,0,884,70367,95714,120351,161274,100942,27132,36001,28227,640892,0,0.137932756,10.97954101,14.93449754,18.77867098,25.16399019,15.75023561,4.233474595,5.6173271,4.404330215,
13/02/21,0,942,61206,71101,87106,104686,67182,28223,75793,33350,529589,0,0.177873785,11.55726422,13.42569426,16.44784918,19.76740453,12.68568645,5.329227004,14.31166433,6.297336236,
20/02/21,0,617,42937,58155,77985,78465,36759,17952,155181,39199,507250,0,0.121636274,8.464662395,11.46476097,15.3740759,15.46870379,7.246722523,3.539083292,30.5926072,7.727747659,
27/02/21,0,664,39388,63276,99202,113435,47815,14560,324411,78642,781393,0,0.084976446,5.040741343,8.09784577,12.69553221,14.5170228,6.119199942,1.863338934,41.51700873,10.06433382,
06/03/21,0,1113,68024,98140,148174,200578,120541,32335,381858,98278,1149041,0,0.096863384,5.920067256,8.541035524,12.89544934,17.45612211,10.49057431,2.814085833,33.23275671,8.55304554,
13/03/21,0,1365,73497,108405,161560,204411,122711,44055,486950,110674,1313628,0,0.103910696,5.594962958,8.252336278,12.29876342,15.56079803,9.341381274,3.353689172,37.06909414,8.425064021,
20/03/21,0,1444,40453,55649,75634,96837,74843,78520,560822,121462,1105664,0,0.130600255,3.658706442,5.033084192,6.840595335,8.758266526,6.769054613,7.101614957,50.72264268,10.985435,
27/03/21,0,2584,63583,89542,123797,161529,141287,246318,633614,136217,1598471,0,0.161654481,3.977738727,5.601728151,7.744713542,10.1052193,8.838884159,15.4096008,39.63875479,8.521706055,
03/04/21,0,3242,51715,68407,99808,138543,162570,386570,736434,141112,1788401,0,0.181279254,2.89168928,3.825037002,5.580851274,7.746752546,9.090243184,21.61539834,41.1783487,7.890400419,
10/04/21,0,4036,42966,56343,87043,129688,186627,568328,695508,115764,1886303,0,0.213963504,2.277788881,2.986953846,4.614476041,6.875247508,9.89379755,30.12919982,36.87148883,6.137084021,
17/04/21,0,5483,39484,51777,86029,143397,338616,882314,529485,101060,2177645,0,0.251785759,1.813151363,2.377660271,3.950552087,6.584957603,15.54964193,40.51688866,24.31456918,4.64079315,
24/04/21,0,6531,41478,56040,96064,164831,516599,967345,507497,101529,2457914,0,0.265713121,1.68752853,2.279982131,3.908354808,6.706133738,21.01778175,39.35634038,20.64746773,4.130697819,
01/05/21,0,9988,65606,80062,135738,260233,812870,966385,481644,80841,2893367,0,0.345203357,2.267462095,2.767087618,4.691350942,8.994123455,28.09425835,33.40001459,16.64648833,2.794011268,
08/05/21,0,14265,92042,118074,204208,487489,1112636,880008,326211,72300,3307233,0,0.431327336,2.783051572,3.570174826,6.174587639,14.74008635,33.64250417,26.6085879,9.863562682,2.186117519,
15/05/21,0,18201,119894,153267,277130,765782,1116771,702285,192696,56159,3402185,0,0.534979726,3.524029411,4.504957843,8.145647576,22.50853496,32.82511092,20.64217554,5.66388953,1.650674493,
22/05/21,0,21412,143328,189224,431315,985270,996345,568876,112327,39305,3487402,0,0.613981411,4.10987893,5.425930248,12.36780274,28.25226343,28.56983508,16.31231501,3.220936388,1.12705676,
29/05/21,0,32427,168986,226864,572764,1153917,870110,454042,85686,28665,3593461,0,0.90238909,4.702597301,6.313245086,15.93906265,32.11157711,24.21370372,12.63522827,2.384497842,0.797698931,
05/06/21,0,136256,243650,288801,776063,1257513,541692,290813,60959,19279,3615026,0,3.769156847,6.739923862,7.988905197,21.46770175,34.78572492,14.98445654,8.044561782,1.686267263,0.533301835,
12/06/21,0,194528,423317,578250,1029924,1096028,412397,284954,51752,15718,4086868,0,4.759830755,10.35798073,14.14897667,25.20081392,26.81828726,10.09078346,6.972429743,1.266299768,0.384597692,
19/06/21,0,169416,428723,565447,900216,795489,548386,363823,53728,14397,3839625,0,4.412305889,11.16575186,14.72662044,23.44541459,20.71788261,14.28228017,9.475482632,1.399303317,0.374958492,
26/06/21,0,198943,486952,612788,739307,880859,510346,429132,51248,13285,3922860,0,5.071376496,12.41318834,15.62095002,18.84612247,22.45451023,13.00953896,10.9392637,1.306393805,0.338655981,
03/07/21,0,284796,572937,483759,570814,819936,423182,573612,41665,10558,3781259,0,7.531777114,15.15201683,12.793596,15.09587151,21.68420624,11.19156344,15.16986803,1.101881675,0.27921917,
10/07/21,0,254184,451111,390718,718996,933331,484361,526415,29969,7145,3796230,0,6.695695466,11.88313142,10.29226364,18.93973758,24.58573374,12.75900038,13.86678362,0.789441103,0.188213043,
17/07/21,0,237509,450148,529231,926554,818479,512751,362335,23861,6013,3866881,0,6.142133673,11.64111334,13.68624998,23.96127525,21.16638707,13.2600667,9.370213358,0.617060623,0.155500001,
24/07/21,0,309094,598611,648423,888402,531891,542530,313931,21156,4960,3858998,0,8.009695781,15.51208371,16.8028851,23.02157192,13.78313749,14.05883082,8.135039199,0.548225213,0.128530774,
31/07/21,0,388535,752602,707957,666490,407368,421970,162100,17221,4115,3528358,0,11.01177942,21.33009179,20.06477234,18.88952312,11.54554045,11.95938734,4.59420501,0.488074056,0.116626487,
07/08/21,0,466633,716601,637457,477400,314610,253868,81389,13570,3239,2964767,0,15.73928069,24.1705672,21.50108255,16.10244582,10.61162648,8.562831413,2.745207296,0.457708818,0.109249732,ultimi 2 mesi
14/08/21,0,440591,528198,413574,317713,249356,147609,52954,12505,2782,2165282,0,20.34797315,24.39395885,19.10023729,14.67305413,11.51609813,6.817079715,2.445593692,0.577522928,0.12848211,ultimi 2 mesi
21/08/21,0,304063,305602,265601,241397,155945,103643,37404,9927,2073,1425655,0,21.32795101,21.43590139,18.63010336,16.93235741,10.93848091,7.269851402,2.623636153,0.69631152,0.145406848,ultimi 2 mesi
28/08/21,0,412807,398046,335299,291239,202669,97298,42926,13128,2614,1796026,0,22.98446682,22.16259676,18.66893909,16.21574521,11.28430212,5.417404871,2.390054487,0.730947102,0.14554355,ultimi 2 mesi
04/09/21,0,495821,424328,366114,309709,206799,95767,44612,14284,2902,1960336,0,25.29265391,21.64567707,18.6760841,15.79877123,10.54916096,4.88523396,2.275732323,0.728650599,0.148035847,ultimi 2 mesi
11/09/21,0,476018,355818,315708,277582,183143,77817,38071,13045,2569,1739771,0,27.36095728,20.45200202,18.14652618,15.95508834,10.5268452,4.472830045,2.188276503,0.749811326,0.147663112,ultimi 2 mesi
18/09/21,0,367542,289775,281898,242467,176660,76781,36809,13079,2724,1487735,0,24.70480294,19.47759514,18.94813256,16.29772775,11.87442656,5.160932559,2.474163746,0.879121618,0.183097124,ultimi 2 mesi
25/09/21,0,334564,279788,293915,272919,215529,96116,49936,18190,3190,1564147,0,21.3895497,17.88757706,18.79075304,17.44842397,13.77933148,6.144946735,3.192538809,1.162934174,0.203945026,ultimi 2 mesi
05/10/21,0,223988.8,190791.3,211682.1,198189.6,158105.5,75926.9,42245.7,51999.5,9808.4,1162737.8,0,19.26391315,16.40879827,18.2054888,17.04508101,13.59769159,6.530010463,3.633295486,4.472160448,0.843560775,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
