Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11356,14401,7642,984,1600,1298,50564,0,0.051419983,9.265485326,16.95277272,22.45866624,28.48073728,15.1135195,1.946048572,3.164306621,2.567043747,
08/01/21,0,165,42988,80585,98901,134904,82085,10470,12328,11286,473712,0,0.03483129,9.074712061,17.01139089,20.87787516,28.47806262,17.32803898,2.210203668,2.602425102,2.382460229,ultimi 2 mesi
15/01/21,0,752,63896,86394,109158,147944,92517,24415,32039,26289,583404,0,0.128898671,10.95227321,14.80860604,18.71053335,25.35875654,15.85813604,4.184921598,5.491734716,4.506139828,ultimi 2 mesi
22/01/21,0,414,27747,36475,46454,59524,37762,13962,26515,18178,267031,0,0.155038179,10.39092839,13.65946276,17.39648206,22.29104486,14.14142927,5.228606416,9.92955874,6.807449322,ultimi 2 mesi
29/01/21,0,186,43752,80394,98799,134930,82695,11583,15086,12977,480402,0,0.038717574,9.107372575,16.73473466,20.56590106,28.08689389,17.21370852,2.411105699,3.140286677,2.701279345,ultimi 2 mesi
05/02/21,0,797,69621,94314,118610,159067,99805,26524,35083,27518,631339,0,0.126239627,11.02751454,14.93872547,18.78705418,25.1951804,15.80846423,4.20122945,5.5569195,4.358672599,ultimi 2 mesi
13/02/21,0,882,60642,69402,84653,101848,65646,27315,73712,32142,516242,0,0.170850105,11.74681642,13.44369501,16.39792965,19.72873187,12.71612926,5.291123155,14.27857478,6.226149751,ultimi 2 mesi
20/02/21,0,521,42329,56390,75134,75581,35496,17214,151965,38248,492878,0,0.105705672,8.588129314,11.44096511,15.2439346,15.33462642,7.201782185,3.492547852,30.83217348,7.760135368,ultimi 2 mesi
27/02/21,0,637,38565,60793,95948,109862,46336,13964,316228,76092,758425,0,0.083989847,5.08487985,8.015690411,12.65095428,14.4855457,6.109503247,1.841184033,41.69535551,10.03289712,ultimi 2 mesi
06/03/21,0,810,56355,81327,123365,170977,102991,27167,330641,84078,977711,0,0.082846567,5.763973199,8.318102179,12.61773673,17.48747841,10.53388987,2.77863295,33.81786642,8.599473669,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
