Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,131,34523,66042,80165,109181,66817,7924,9497,8797,383077,0,0.03419678,9.012026303,17.23987606,20.92660222,28.50105853,17.44218525,2.068513641,2.479136048,2.296405161,
14/01/21,0,713,63682,90860,114400,155846,98038,23530,28975,24513,600557,0,0.118723119,10.60382278,15.12928831,19.04898286,25.95024286,16.32451208,3.918029429,4.824687748,4.081710812,
21/01/21,0,515,36099,46463,59496,76918,47889,17758,32709,22417,340264,0,0.151353067,10.60911528,13.65498554,17.48524675,22.60538876,14.0740719,5.218888863,9.612830038,6.588119813,
28/01/21,0,234,37273,69716,85219,115499,71034,10463,14446,12384,416268,0,0.056213785,8.954087271,16.74786436,20.47214775,27.74630767,17.0644873,2.513524941,3.470360441,2.975006486,
04/02/21,0,810,67617,95976,121168,163634,102841,24886,31003,25024,632959,0,0.127970374,10.68268245,15.16306743,19.14310406,25.8522274,16.24765585,3.931692258,4.898105564,3.953494618,
11/02/21,0,837,59048,68683,84842,107254,67967,26911,63492,32108,511142,0,0.163750973,11.55217141,13.43716619,16.59851861,20.98321015,13.2970877,5.26487747,12.42159713,6.281620372,
18/02/21,0,636,44095,58511,73621,74687,40985,19693,118983,31812,463023,0,0.137358187,9.52328502,12.63673727,15.90007408,16.13030022,8.851612123,4.253136453,25.69699561,6.870501033,
25/02/21,0,662,40456,59673,91689,95339,35786,14762,279112,69723,687202,0,0.096332665,5.887060864,8.683472982,13.34236513,13.87350444,5.207493575,2.148131117,40.61571416,10.14592507,
04/03/21,0,878,56305,84114,129122,176607,100710,23805,363988,92824,1028353,0,0.085379242,5.475259955,8.179487005,12.55619423,17.17377204,9.793329722,2.314866588,35.39523879,9.026472427,
11/03/21,0,1503,75774,113216,168537,213384,125102,40246,462499,106936,1307197,0,0.114978844,5.79667793,8.660974589,12.89300695,16.32378287,9.570248402,3.078801435,35.38097165,8.18055733,
18/03/21,0,1280,50476,68322,96884,125469,90750,57853,530709,120740,1142483,0,0.112036678,4.418096374,5.980132746,8.480126181,10.98213278,7.943225413,5.06379526,46.4522448,10.56820977,
25/03/21,0,2092,56565,80787,110617,143416,117286,193620,604838,126861,1436082,0,0.145674133,3.938841932,5.62551442,7.702693857,9.986616363,8.167082381,13.48251702,42.11723286,8.833827038,
01/04/21,0,3245,58612,79100,112654,151067,161475,352041,723268,146217,1787679,0,0.181520284,3.278664682,4.424731733,6.301690628,8.450454472,9.032661904,19.69262938,40.45849395,8.179152969,
08/04/21,0,3457,41299,54144,81995,118420,160900,504131,666222,112697,1743265,0,0.198306052,2.369060355,3.10589612,4.703530444,6.79300049,9.229807287,28.91878171,38.21690908,6.464708464,
15/04/21,0,5134,40331,53052,85890,138676,275329,773006,613334,108870,2093622,0,0.245220962,1.926374484,2.533981779,4.102459756,6.623736281,13.15084576,36.92194675,29.29535513,5.200079097,
22/04/21,0,6213,41221,54357,92333,158819,470960,972933,504585,103258,2404679,0,0.258371284,1.714199692,2.260468029,3.839722474,6.60458215,19.58515045,40.45999487,20.98346598,4.294045068,
29/04/21,0,8688,55760,70694,120489,211888,717329,968376,482760,86785,2722769,0,0.31908693,2.047915192,2.596400943,4.42523769,7.78207773,26.34556953,35.56585226,17.73047952,3.1873802,
06/05/21,0,12993,83953,104621,178404,408114,1040018,914480,394078,72899,3209560,0,0.404821845,2.615716796,3.259667992,5.558518925,12.71557472,32.40375628,28.49237902,12.27825621,2.271308217,
13/05/21,0,16421,112062,144165,249814,668380,1123976,749885,231343,63558,3359604,0,0.488777844,3.335571692,4.29113074,7.43581684,19.89460663,33.45560965,22.3206366,6.8860199,1.891830109,
20/05/21,0,20515,133512,170631,370845,950952,1039675,623970,135000,45973,3491073,0,0.587641679,3.824382933,4.887637698,10.6226653,27.23953352,29.78095846,17.87330142,3.867005932,1.316873065,
27/05/21,0,29411,164551,226627,538782,1087358,919159,478114,91726,31087,3566815,0,0.824573184,4.613387574,6.353763792,15.10540917,30.48540505,25.76974135,13.40450794,2.571650058,0.871561884,
03/06/21,0,103441,186689,220146,682151,1221294,644629,333268,68016,21715,3481349,0,2.971290727,5.362547679,6.323583186,19.59444457,35.08105622,18.51664398,9.572955771,1.953725409,0.623752459,
