Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43234,80802,99205,135214,82300,10539,12560,11468,475493,0,0.035962675,9.092457723,16.9933101,20.86360893,28.43659107,17.30835154,2.216436414,2.64146896,2.411812582,
15/01/21,0,764,64151,87156,110235,149300,93325,24876,32992,27075,589874,0,0.129519185,10.87537338,14.77535881,18.68788928,25.31049004,15.82117537,4.217171803,5.593058857,4.58996328,
22/01/21,0,447,27670,37025,47548,60920,38682,14574,27377,18713,272956,0,0.163762658,10.13716496,13.56445728,17.41965738,22.31861545,14.17151482,5.339322089,10.02982166,6.8556837,
29/01/21,0,255,44020,80796,99538,135800,83358,11970,15472,13149,484358,0,0.052647009,9.088318971,16.68104997,20.5505019,28.03711304,17.20999756,2.471312542,3.194331466,2.714727536,
05/02/21,0,874,69924,95144,119768,160573,100519,26992,35841,28107,637742,0,0.137046015,10.96430845,14.91888569,18.78000822,25.17836366,15.76170301,4.232432551,5.619984257,4.407268143,
13/02/21,0,940,60833,70511,86550,104180,66909,28138,75373,33231,526665,0,0.178481577,11.55060617,13.38820692,16.43359631,19.78107526,12.70428071,5.342675135,14.3113744,6.309703512,
20/02/21,0,602,42504,57608,77470,77959,36450,17861,154898,39101,504453,0,0.119337183,8.42576018,11.41989442,15.35722852,15.4541652,7.225648376,3.540666821,30.7061312,7.751168097,
27/02/21,0,656,38981,62752,98649,113008,47580,14484,323789,78539,778438,0,0.084271323,5.007592127,8.061271418,12.67268556,14.51727691,6.112240153,1.860649146,41.59470632,10.08930705,
06/03/21,0,1087,67405,97667,147511,199851,120086,32217,381171,98114,1145109,0,0.094925461,5.886339204,8.529057059,12.88183046,17.45257438,10.48686195,2.81344396,33.28687487,8.568092644,
13/03/21,0,1341,72561,107523,160653,203423,122218,43856,485550,110341,1307466,0,0.102564809,5.549742785,8.223770255,12.28735585,15.55856902,9.347700055,3.354274604,37.13672095,8.439301672,
20/03/21,0,1437,40111,55232,75232,96337,74482,78310,559270,121138,1101549,0,0.130452663,3.641326895,5.014030243,6.829655331,8.745593705,6.76156939,7.109080032,50.77123215,10.9970596,
