Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43212,80771,99139,135144,82239,10548,12563,11472,475253,0,0.03471835,9.092420248,16.99536878,20.86025759,28.43622239,17.30425689,2.21944943,2.643434129,2.41387219,
15/01/21,0,755,64122,87119,110201,149243,93263,24871,33010,27080,589664,0,0.128039019,10.87432843,14.77434607,18.68877869,25.30983747,15.81629538,4.217825745,5.598103327,4.592445867,
22/01/21,0,439,27645,36975,47447,60822,38606,14561,27341,18684,272520,0,0.161089094,10.1442096,13.56781154,17.41046529,22.31836196,14.16629972,5.343094085,10.03265815,6.856010568,
29/01/21,0,242,43988,80732,99429,135624,83212,11964,15471,13151,483813,0,0.050019326,9.091942548,16.68661239,20.55112202,28.03231827,17.19920713,2.472856248,3.197723087,2.718198974,
05/02/21,0,865,69876,95093,119733,160500,100462,26980,35846,28098,637453,0,0.135696279,10.96174934,14.91764883,18.78303185,25.17832687,15.759907,4.232468904,5.623316543,4.407854383,
13/02/21,0,932,60819,70485,86537,104159,66912,28132,75362,33217,526555,0,0.176999554,11.55036036,13.38606603,16.43456049,19.78121944,12.70750444,5.342651765,14.31227507,6.308362849,
20/02/21,0,590,42478,57533,77379,77871,36413,17850,154891,39100,504105,0,0.117039109,8.426419099,11.41290009,15.34977832,15.44737703,7.223296734,3.540928973,30.72594003,7.756320608,
27/02/21,0,651,38906,62572,98461,112897,47542,14485,323760,78542,777816,0,0.083695887,5.00195419,8.044576095,12.65864935,14.51461528,6.112242484,1.862265626,41.62424018,10.09776091,
06/03/21,0,1073,67118,97222,147036,199656,120020,32187,381146,98111,1143569,0,0.093829056,5.869169241,8.501629547,12.8576413,17.45902521,10.49521279,2.81460935,33.32951488,8.579368626,
13/03/21,0,1333,72098,107027,160073,203115,121960,43848,485576,110349,1305379,0,0.102115937,5.523146917,8.198921539,12.26256896,15.5598489,9.342880497,3.359024467,37.19808577,8.453407018,
20/03/21,0,1432,39959,54952,74860,95954,74378,78284,559192,121124,1100135,0,0.130165843,3.632190595,4.995023338,6.804619433,8.722020479,6.760806628,7.115853963,50.82939821,11.00992151,
27/03/21,0,2552,62531,88180,122074,159581,140424,245705,631578,135681,1588306,0,0.160674328,3.936961769,5.551826915,7.68579858,10.0472453,8.841117518,15.46962613,39.76425198,8.542497478,
03/04/21,0,3199,50995,67355,98150,136641,161280,385196,734220,140596,1777632,0,0.179958507,2.868703984,3.78902945,5.521390254,7.686686558,9.072743965,21.66905186,41.30326187,7.909173552,
10/04/21,0,3954,41994,55146,85370,127357,183519,562696,690041,114648,1864725,0,0.21204199,2.252021075,2.957326147,4.578154956,6.829800641,9.841612034,30.17581681,37.00497392,6.148252423,
17/04/21,0,5438,39140,51272,85292,142352,336621,879284,526823,100521,2166743,0,0.250975773,1.806397898,2.366316633,3.936415163,6.569860846,15.53580651,40.58090876,24.31405109,4.639267324,
24/04/21,0,6449,41037,55469,95224,163799,514659,964738,505869,100938,2448182,0,0.263419958,1.676223418,2.265722075,3.889580105,6.690638196,21.02208904,39.40630231,20.66304711,4.122977785,
01/05/21,0,9909,65201,79532,134938,258848,810276,963448,479936,80302,2882390,0,0.343777213,2.262046427,2.759237993,4.681462259,8.980325355,28.1112549,33.42531718,16.65062674,2.785951936,ultimi 2 mesi
08/05/21,0,14173,91320,117175,202813,485291,1108712,874561,323380,71618,3289043,0,0.430915619,2.77649152,3.562586442,6.166322544,14.75477821,33.70925829,26.59013579,9.832039289,2.177472292,ultimi 2 mesi
15/05/21,0,18075,119133,152328,275626,763200,1113349,700136,191500,55563,3388910,0,0.533357333,3.515378101,4.494896589,8.133175564,22.52051545,32.85271666,20.65962212,5.650784471,1.639553721,ultimi 2 mesi
22/05/21,0,21092,141762,187430,426888,976147,992177,566596,110972,38472,3461536,0,0.609324878,4.095349579,5.414648295,12.33232877,28.19982228,28.66291149,16.36834053,3.205860058,1.111414124,ultimi 2 mesi
29/05/21,0,32110,166804,224341,569879,1150276,867326,450571,84713,28146,3574166,0,0.898391401,4.666934888,6.276737007,15.94439094,32.18306033,24.26652819,12.6063255,2.370147329,0.787484409,ultimi 2 mesi
05/06/21,0,133260,241870,286508,772928,1253743,539294,289098,60055,18699,3595455,0,3.706345928,6.72710408,7.968615933,21.49736264,34.87021809,14.99932554,8.040651322,1.670303202,0.520073259,ultimi 2 mesi
12/06/21,0,149780,419924,573935,1024652,1090692,409603,282946,50854,15194,4017580,0,3.728114935,10.45216274,14.28558983,25.504209,27.14798461,10.1952668,7.042697345,1.265786867,0.378187864,ultimi 2 mesi
19/06/21,0,120285,423891,559895,894564,789486,544617,360639,52556,13784,3759717,0,3.199309948,11.2745454,14.89194532,23.79338658,20.99854856,14.48558495,9.592184731,1.39787117,0.366623339,ultimi 2 mesi
29/06/21,0,209967,668444,818017,928226,1154284,658322,609219,64028,15831,5126338,0,4.095847757,13.03940552,15.95714134,18.10699958,22.51673612,12.84195463,11.88409738,1.249000749,0.308816937,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
